Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run3.dux
Date Acquired:,,,"April 12, 2016 11:59 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,65.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
11.4000,,0.0058,,0.3656,,0.3973,,0.2224
11.9000,,0.0057,,0.3658,,0.3974,,0.2224
12.4000,,0.0057,,0.3660,,0.3978,,0.2227
12.9000,,0.0057,,0.3663,,0.3982,,0.2227
13.4000,,0.0059,,0.3665,,0.3985,,0.2229
13.9000,,0.0059,,0.3669,,0.3991,,0.2233
14.4000,,0.0058,,0.3675,,0.3995,,0.2237
14.9000,,0.0059,,0.3677,,0.3996,,0.2240
15.4000,,0.0058,,0.3681,,0.4002,,0.2244
15.9000,,0.0059,,0.3686,,0.4006,,0.2250
16.4000,,0.0059,,0.3688,,0.4010,,0.2255
17.0000,,0.0059,,0.3695,,0.4012,,0.2258
17.4000,,0.0059,,0.3700,,0.4016,,0.2259
17.9000,,0.0059,,0.3706,,0.4018,,0.2262
18.4000,,0.0059,,0.3708,,0.4021,,0.2267
19.0000,,0.0060,,0.3712,,0.4023,,0.2270
19.5000,,0.0059,,0.3715,,0.4027,,0.2271
20.0000,,0.0058,,0.3717,,0.4029,,0.2274
20.5000,,0.0059,,0.3719,,0.4038,,0.2278
21.0000,,0.0059,,0.3725,,0.4047,,0.2288
21.5000,,0.0059,,0.3730,,0.4058,,0.2294
22.0000,,0.0060,,0.3735,,0.4068,,0.2293
22.5000,,0.0059,,0.3739,,0.4072,,0.2297
23.0000,,0.0058,,0.3742,,0.4078,,0.2304
23.5000,,0.0059,,0.3743,,0.4087,,0.2314
24.0000,,0.0060,,0.3746,,0.4101,,0.2320
24.5000,,0.0060,,0.3752,,0.4108,,0.2329
25.0000,,0.0059,,0.3756,,0.4119,,0.2333
25.5000,,0.0059,,0.3762,,0.4127,,0.2341
26.0000,,0.0059,,0.3769,,0.4136,,0.2346
26.4000,,0.0060,,0.3771,,0.4145,,0.2354
26.8000,,0.0059,,0.3778,,0.4155,,0.2362
27.3000,,0.0058,,0.3784,,0.4166,,0.2369
27.6000,,0.0059,,0.3787,,0.4177,,0.2376
28.1000,,0.0059,,0.3794,,0.4184,,0.2385
28.6000,,0.0060,,0.3803,,0.4197,,0.2399
29.0000,,0.0060,,0.3808,,0.4209,,0.2411
29.5000,,0.0060,,0.3816,,0.4223,,0.2419
30.0000,,0.0060,,0.3826,,0.4235,,0.2431
30.5000,,0.0061,,0.3835,,0.4250,,0.2438
30.9000,,0.0062,,0.3844,,0.4270,,0.2452
31.4000,,0.0061,,0.3854,,0.4287,,0.2463
31.9000,,0.0060,,0.3865,,0.4305,,0.2483
32.4000,,0.0061,,0.3875,,0.4322,,0.2496
33.0000,,0.0062,,0.3891,,0.4348,,0.2511
33.3000,,0.0062,,0.3901,,0.4368,,0.2526
33.9000,,0.0063,,0.3917,,0.4395,,0.2538
34.4000,,0.0063,,0.3934,,0.4418,,0.2556
34.9000,,0.0063,,0.3949,,0.4443,,0.2574
35.4000,,0.0064,,0.3964,,0.4478,,0.2586
35.8000,,0.0065,,0.3976,,0.4498,,0.2603
36.3000,,0.0063,,0.3995,,0.4526,,0.2619
36.8000,,0.0063,,0.4015,,0.4554,,0.2633
37.3000,,0.0064,,0.4038,,0.4583,,0.2647
37.7000,,0.0063,,0.4052,,0.4601,,0.2656
38.2000,,0.0064,,0.4083,,0.4638,,0.2678
38.7000,,0.0065,,0.4110,,0.4665,,0.2687
39.2000,,0.0065,,0.4129,,0.4700,,0.2698
39.7000,,0.0065,,0.4154,,0.4730,,0.2712
40.2000,,0.0066,,0.4180,,0.4759,,0.2723
40.6000,,0.0066,,0.4208,,0.4788,,0.2733
41.2000,,0.0066,,0.4239,,0.4820,,0.2746
41.6000,,0.0066,,0.4266,,0.4847,,0.2755
42.2000,,0.0067,,0.4300,,0.4879,,0.2763
42.7000,,0.0067,,0.4330,,0.4906,,0.2770
43.1000,,0.0067,,0.4360,,0.4931,,0.2778
43.6000,,0.0067,,0.4389,,0.4957,,0.2786
44.2000,,0.0068,,0.4425,,0.4983,,0.2792
44.6000,,0.0067,,0.4454,,0.5001,,0.2800
45.1000,,0.0069,,0.4485,,0.5027,,0.2804
45.6000,,0.0068,,0.4517,,0.5046,,0.2807
46.1000,,0.0068,,0.4548,,0.5062,,0.2812
46.6000,,0.0068,,0.4578,,0.5081,,0.2816
47.1000,,0.0070,,0.4608,,0.5098,,0.2818
47.6000,,0.0071,,0.4637,,0.5109,,0.2823
48.1000,,0.0068,,0.4660,,0.5119,,0.2824
48.6000,,0.0070,,0.4690,,0.5143,,0.2828
49.1000,,0.0069,,0.4714,,0.5147,,0.2831
49.6000,,0.0070,,0.4737,,0.5155,,0.2834
50.1000,,0.0070,,0.4761,,0.5162,,0.2833
50.5000,,0.0071,,0.4783,,0.5170,,0.2836
51.1000,,0.0071,,0.4806,,0.5179,,0.2837
51.6000,,0.0070,,0.4822,,0.5188,,0.2842
52.1000,,0.0070,,0.4841,,0.5194,,0.2842
52.5000,,0.0071,,0.4854,,0.5196,,0.2845
53.1000,,0.0072,,0.4873,,0.5202,,0.2849
53.6000,,0.0072,,0.4886,,0.5207,,0.2847
54.1000,,0.0072,,0.4897,,0.5210,,0.2848
54.6000,,0.0072,,0.4912,,0.5211,,0.2848
55.0000,,0.0073,,0.4917,,0.5217,,0.2851
55.6000,,0.0075,,0.4926,,0.5217,,0.2853
56.1000,,0.0075,,0.4935,,0.5221,,0.2856
56.5000,,0.0074,,0.4941,,0.5223,,0.2858
57.0000,,0.0075,,0.4949,,0.5225,,0.2856
57.5000,,0.0075,,0.4951,,0.5226,,0.2858
58.1000,,0.0076,,0.4957,,0.5229,,0.2859
58.5000,,0.0077,,0.4960,,0.5233,,0.2859
59.0000,,0.0077,,0.4965,,0.5233,,0.2860
59.5000,,0.0078,,0.4969,,0.5233,,0.2863
60.0000,,0.0078,,0.4971,,0.5233,,0.2863
60.5000,,0.0078,,0.4976,,0.5237,,0.2864
61.0000,,0.0080,,0.4979,,0.5237,,0.2867
61.5000,,0.0080,,0.4978,,0.5238,,0.2867
62.0000,,0.0081,,0.4980,,0.5238,,0.2866
62.5000,,0.0081,,0.4984,,0.5244,,0.2870
62.9000,,0.0081,,0.4988,,0.5244,,0.2872
63.6000,,0.0082,,0.4987,,0.5242,,0.2873
63.9000,,0.0084,,0.4989,,0.5244,,0.2874
64.4000,,0.0083,,0.4988,,0.5248,,0.2876
