Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run2.dux
Date Acquired:,,,"April 12, 2016 10:32 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,65.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
29.6000,,0.0082,,0.6949,,0.7200,,0.3157
30.1000,,0.0082,,0.6961,,0.7219,,0.3172
30.6000,,0.0083,,0.6971,,0.7245,,0.3187
31.1000,,0.0082,,0.6982,,0.7273,,0.3208
31.6000,,0.0082,,0.6998,,0.7290,,0.3227
32.0000,,0.0082,,0.7012,,0.7321,,0.3236
32.4000,,0.0083,,0.7026,,0.7354,,0.3251
33.0000,,0.0083,,0.7049,,0.7393,,0.3271
33.5000,,0.0084,,0.7068,,0.7414,,0.3296
34.0000,,0.0083,,0.7090,,0.7441,,0.3315
34.4000,,0.0083,,0.7105,,0.7470,,0.3331
34.9000,,0.0085,,0.7132,,0.7515,,0.3351
35.4000,,0.0085,,0.7161,,0.7550,,0.3372
35.9000,,0.0085,,0.7193,,0.7587,,0.3394
36.4000,,0.0083,,0.7221,,0.7629,,0.3411
36.9000,,0.0084,,0.7245,,0.7676,,0.3438
37.3000,,0.0084,,0.7273,,0.7731,,0.3459
37.8000,,0.0085,,0.7301,,0.7760,,0.3473
38.3000,,0.0085,,0.7343,,0.7802,,0.3502
38.8000,,0.0085,,0.7380,,0.7856,,0.3517
39.3000,,0.0087,,0.7411,,0.7903,,0.3535
39.7000,,0.0084,,0.7443,,0.7954,,0.3559
40.2000,,0.0086,,0.7472,,0.8000,,0.3569
40.7000,,0.0085,,0.7513,,0.8059,,0.3594
41.2000,,0.0087,,0.7562,,0.8095,,0.3606
41.7000,,0.0086,,0.7606,,0.8151,,0.3617
42.2000,,0.0087,,0.7650,,0.8215,,0.3625
42.7000,,0.0086,,0.7698,,0.8253,,0.3643
43.2000,,0.0088,,0.7748,,0.8316,,0.3656
43.7000,,0.0087,,0.7792,,0.8349,,0.3664
44.2000,,0.0087,,0.7851,,0.8393,,0.3674
44.7000,,0.0089,,0.7901,,0.8447,,0.3684
45.2000,,0.0088,,0.7959,,0.8490,,0.3691
45.6000,,0.0089,,0.8010,,0.8530,,0.3700
46.2000,,0.0089,,0.8069,,0.8568,,0.3712
46.6000,,0.0090,,0.8119,,0.8612,,0.3716
47.2000,,0.0089,,0.8175,,0.8641,,0.3723
47.6000,,0.0091,,0.8228,,0.8671,,0.3728
48.2000,,0.0090,,0.8277,,0.8698,,0.3729
48.6000,,0.0090,,0.8335,,0.8725,,0.3734
49.2000,,0.0091,,0.8388,,0.8753,,0.3741
49.6000,,0.0092,,0.8433,,0.8777,,0.3743
50.2000,,0.0092,,0.8481,,0.8802,,0.3742
50.6000,,0.0092,,0.8521,,0.8814,,0.3749
51.1000,,0.0093,,0.8574,,0.8833,,0.3748
51.6000,,0.0092,,0.8609,,0.8845,,0.3755
52.1000,,0.0094,,0.8653,,0.8854,,0.3759
52.6000,,0.0093,,0.8686,,0.8870,,0.3763
53.1000,,0.0093,,0.8719,,0.8886,,0.3761
53.7000,,0.0093,,0.8756,,0.8889,,0.3768
54.0000,,0.0094,,0.8780,,0.8904,,0.3766
54.6000,,0.0094,,0.8808,,0.8908,,0.3768
55.1000,,0.0094,,0.8829,,0.8914,,0.3771
55.6000,,0.0095,,0.8851,,0.8920,,0.3773
56.1000,,0.0095,,0.8876,,0.8923,,0.3775
56.5000,,0.0094,,0.8892,,0.8930,,0.3774
57.1000,,0.0095,,0.8904,,0.8939,,0.3777
57.6000,,0.0094,,0.8920,,0.8943,,0.3781
58.1000,,0.0094,,0.8933,,0.8939,,0.3785
58.5000,,0.0093,,0.8946,,0.8949,,0.3787
59.1000,,0.0094,,0.8958,,0.8952,,0.3783
59.5000,,0.0094,,0.8962,,0.8958,,0.3784
60.0000,,0.0094,,0.8978,,0.8958,,0.3786
60.6000,,0.0095,,0.8978,,0.8968,,0.3790
61.0000,,0.0095,,0.8994,,0.8962,,0.3793
61.5000,,0.0096,,0.8990,,0.8968,,0.3792
62.1000,,0.0098,,0.8997,,0.8971,,0.3800
62.5000,,0.0097,,0.9000,,0.8968,,0.3796
63.0000,,0.0098,,0.9003,,0.8971,,0.3802
63.5000,,0.0099,,0.9007,,0.8978,,0.3806
64.0000,,0.0101,,0.9013,,0.8984,,0.3801
64.5000,,0.0100,,0.9016,,0.8981,,0.3803

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,65.0,,34.9
2,,10.0,,65.0,,45.6
3,,10.0,,65.0,,42.2
4,,10.0,,65.0,,33.0

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.1000,,0.0089,,0.6690,,0.6905,,0.2947
11.4000,,0.0089,,0.6695,,0.6905,,0.2947
11.9000,,0.0089,,0.6701,,0.6905,,0.2947
12.4000,,0.0087,,0.6709,,0.6901,,0.2943
12.8000,,0.0088,,0.6713,,0.6903,,0.2943
13.3000,,0.0087,,0.6718,,0.6905,,0.2945
13.8000,,0.0088,,0.6724,,0.6913,,0.2950
14.3000,,0.0087,,0.6728,,0.6913,,0.2955
14.8000,,0.0086,,0.6735,,0.6921,,0.2946
15.3000,,0.0086,,0.6739,,0.6927,,0.2947
15.8000,,0.0086,,0.6745,,0.6933,,0.2955
16.3000,,0.0087,,0.6749,,0.6947,,0.2962
16.8000,,0.0086,,0.6757,,0.6951,,0.2965
17.3000,,0.0087,,0.6766,,0.6955,,0.2972
17.8000,,0.0086,,0.6770,,0.6953,,0.2976
18.3000,,0.0086,,0.6776,,0.6953,,0.2976
18.7000,,0.0086,,0.6782,,0.6955,,0.2976
19.2000,,0.0086,,0.6789,,0.6965,,0.2978
19.8000,,0.0086,,0.6793,,0.6971,,0.2986
20.2000,,0.0086,,0.6801,,0.6982,,0.2988
20.7000,,0.0085,,0.6807,,0.6990,,0.2992
21.2000,,0.0086,,0.6815,,0.6994,,0.3000
21.7000,,0.0085,,0.6819,,0.7004,,0.3005
22.3000,,0.0085,,0.6824,,0.7012,,0.3007
22.7000,,0.0084,,0.6832,,0.7010,,0.3014
23.2000,,0.0084,,0.6840,,0.7028,,0.3025
23.8000,,0.0084,,0.6848,,0.7037,,0.3031
24.2000,,0.0083,,0.6856,,0.7045,,0.3044
24.7000,,0.0084,,0.6862,,0.7055,,0.3054
25.3000,,0.0084,,0.6872,,0.7065,,0.3063
25.7000,,0.0084,,0.6876,,0.7068,,0.3067
26.2000,,0.0084,,0.6885,,0.7082,,0.3073
26.6000,,0.0084,,0.6893,,0.7090,,0.3088
27.0000,,0.0083,,0.6899,,0.7097,,0.3099
27.5000,,0.0084,,0.6907,,0.7113,,0.3107
27.9000,,0.0083,,0.6913,,0.7126,,0.3112
28.3000,,0.0082,,0.6923,,0.7153,,0.3121
28.7000,,0.0082,,0.6927,,0.7161,,0.3130
29.2000,,0.0083,,0.6937,,0.7174,,0.3143
29.6000,,0.0082,,0.6949,,0.7200,,0.3157
30.1000,,0.0082,,0.6961,,0.7219,,0.3172
30.6000,,0.0083,,0.6971,,0.7245,,0.3187
31.1000,,0.0082,,0.6982,,0.7273,,0.3208
31.6000,,0.0082,,0.6998,,0.7290,,0.3227
32.0000,,0.0082,,0.7012,,0.7321,,0.3236
32.4000,,0.0083,,0.7026,,0.7354,,0.3251
33.0000,,0.0083,,0.7049,,0.7393,,0.3271
33.5000,,0.0084,,0.7068,,0.7414,,0.3296
34.0000,,0.0083,,0.7090,,0.7441,,0.3315
34.4000,,0.0083,,0.7105,,0.7470,,0.3331
34.9000,,0.0085,,0.7132,,0.7515,,0.3351
35.4000,,0.0085,,0.7161,,0.7550,,0.3372
35.9000,,0.0085,,0.7193,,0.7587,,0.3394
36.4000,,0.0083,,0.7221,,0.7629,,0.3411
36.9000,,0.0084,,0.7245,,0.7676,,0.3438
37.3000,,0.0084,,0.7273,,0.7731,,0.3459
37.8000,,0.0085,,0.7301,,0.7760,,0.3473
38.3000,,0.0085,,0.7343,,0.7802,,0.3502
38.8000,,0.0085,,0.7380,,0.7856,,0.3517
39.3000,,0.0087,,0.7411,,0.7903,,0.3535
39.7000,,0.0084,,0.7443,,0.7954,,0.3559
40.2000,,0.0086,,0.7472,,0.8000,,0.3569
40.7000,,0.0085,,0.7513,,0.8059,,0.3594
41.2000,,0.0087,,0.7562,,0.8095,,0.3606
41.7000,,0.0086,,0.7606,,0.8151,,0.3617
42.2000,,0.0087,,0.7650,,0.8215,,0.3625
42.7000,,0.0086,,0.7698,,0.8253,,0.3643
43.2000,,0.0088,,0.7748,,0.8316,,0.3656
43.7000,,0.0087,,0.7792,,0.8349,,0.3664
44.2000,,0.0087,,0.7851,,0.8393,,0.3674
44.7000,,0.0089,,0.7901,,0.8447,,0.3684
45.2000,,0.0088,,0.7959,,0.8490,,0.3691
45.6000,,0.0089,,0.8010,,0.8530,,0.3700
46.2000,,0.0089,,0.8069,,0.8568,,0.3712
46.6000,,0.0090,,0.8119,,0.8612,,0.3716
47.2000,,0.0089,,0.8175,,0.8641,,0.3723
47.6000,,0.0091,,0.8228,,0.8671,,0.3728
48.2000,,0.0090,,0.8277,,0.8698,,0.3729
48.6000,,0.0090,,0.8335,,0.8725,,0.3734
49.2000,,0.0091,,0.8388,,0.8753,,0.3741
49.6000,,0.0092,,0.8433,,0.8777,,0.3743
50.2000,,0.0092,,0.8481,,0.8802,,0.3742
50.6000,,0.0092,,0.8521,,0.8814,,0.3749
51.1000,,0.0093,,0.8574,,0.8833,,0.3748
51.6000,,0.0092,,0.8609,,0.8845,,0.3755
52.1000,,0.0094,,0.8653,,0.8854,,0.3759
52.6000,,0.0093,,0.8686,,0.8870,,0.3763
53.1000,,0.0093,,0.8719,,0.8886,,0.3761
53.7000,,0.0093,,0.8756,,0.8889,,0.3768
54.0000,,0.0094,,0.8780,,0.8904,,0.3766
54.6000,,0.0094,,0.8808,,0.8908,,0.3768
55.1000,,0.0094,,0.8829,,0.8914,,0.3771
55.6000,,0.0095,,0.8851,,0.8920,,0.3773
56.1000,,0.0095,,0.8876,,0.8923,,0.3775
56.5000,,0.0094,,0.8892,,0.8930,,0.3774
57.1000,,0.0095,,0.8904,,0.8939,,0.3777
57.6000,,0.0094,,0.8920,,0.8943,,0.3781
58.1000,,0.0094,,0.8933,,0.8939,,0.3785
58.5000,,0.0093,,0.8946,,0.8949,,0.3787
59.1000,,0.0094,,0.8958,,0.8952,,0.3783
59.5000,,0.0094,,0.8962,,0.8958,,0.3784
60.0000,,0.0094,,0.8978,,0.8958,,0.3786
60.6000,,0.0095,,0.8978,,0.8968,,0.3790
61.0000,,0.0095,,0.8994,,0.8962,,0.3793
61.5000,,0.0096,,0.8990,,0.8968,,0.3792
62.1000,,0.0098,,0.8997,,0.8971,,0.3800
62.5000,,0.0097,,0.9000,,0.8968,,0.3796
63.0000,,0.0098,,0.9003,,0.8971,,0.3802
63.5000,,0.0099,,0.9007,,0.8978,,0.3806
64.0000,,0.0101,,0.9013,,0.8984,,0.3801
64.5000,,0.0100,,0.9016,,0.8981,,0.3803

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.1000,,0.0089,,0.6690,,0.6905,,0.2947
11.4000,,0.0089,,0.6695,,0.6905,,0.2947
11.9000,,0.0089,,0.6701,,0.6905,,0.2947
12.4000,,0.0087,,0.6709,,0.6901,,0.2943
12.8000,,0.0088,,0.6713,,0.6903,,0.2943
13.3000,,0.0087,,0.6718,,0.6905,,0.2945
13.8000,,0.0088,,0.6724,,0.6913,,0.2950
14.3000,,0.0087,,0.6728,,0.6913,,0.2955
14.8000,,0.0086,,0.6735,,0.6921,,0.2946
15.3000,,0.0086,,0.6739,,0.6927,,0.2947
15.8000,,0.0086,,0.6745,,0.6933,,0.2955
16.3000,,0.0087,,0.6749,,0.6947,,0.2962
16.8000,,0.0086,,0.6757,,0.6951,,0.2965
17.3000,,0.0087,,0.6766,,0.6955,,0.2972
17.8000,,0.0086,,0.6770,,0.6953,,0.2976
18.3000,,0.0086,,0.6776,,0.6953,,0.2976
18.7000,,0.0086,,0.6782,,0.6955,,0.2976
19.2000,,0.0086,,0.6789,,0.6965,,0.2978
19.8000,,0.0086,,0.6793,,0.6971,,0.2986
20.2000,,0.0086,,0.6801,,0.6982,,0.2988
20.7000,,0.0085,,0.6807,,0.6990,,0.2992
21.2000,,0.0086,,0.6815,,0.6994,,0.3000
21.7000,,0.0085,,0.6819,,0.7004,,0.3005
22.3000,,0.0085,,0.6824,,0.7012,,0.3007
22.7000,,0.0084,,0.6832,,0.7010,,0.3014
23.2000,,0.0084,,0.6840,,0.7028,,0.3025
23.8000,,0.0084,,0.6848,,0.7037,,0.3031
24.2000,,0.0083,,0.6856,,0.7045,,0.3044
24.7000,,0.0084,,0.6862,,0.7055,,0.3054
25.3000,,0.0084,,0.6872,,0.7065,,0.3063
25.7000,,0.0084,,0.6876,,0.7068,,0.3067
26.2000,,0.0084,,0.6885,,0.7082,,0.3073
26.6000,,0.0084,,0.6893,,0.7090,,0.3088
27.0000,,0.0083,,0.6899,,0.7097,,0.3099
27.5000,,0.0084,,0.6907,,0.7113,,0.3107
27.9000,,0.0083,,0.6913,,0.7126,,0.3112
28.3000,,0.0082,,0.6923,,0.7153,,0.3121
28.7000,,0.0082,,0.6927,,0.7161,,0.3130
29.2000,,0.0083,,0.6937,,0.7174,,0.3143
29.6000,,0.0082,,0.6949,,0.7200,,0.3157
30.1000,,0.0082,,0.6961,,0.7219,,0.3172
30.6000,,0.0083,,0.6971,,0.7245,,0.3187
31.1000,,0.0082,,0.6982,,0.7273,,0.3208
31.6000,,0.0082,,0.6998,,0.7290,,0.3227
32.0000,,0.0082,,0.7012,,0.7321,,0.3236
32.4000,,0.0083,,0.7026,,0.7354,,0.3251
33.0000,,0.0083,,0.7049,,0.7393,,0.3271
33.5000,,0.0084,,0.7068,,0.7414,,0.3296
34.0000,,0.0083,,0.7090,,0.7441,,0.3315
34.4000,,0.0083,,0.7105,,0.7470,,0.3331
34.9000,,0.0085,,0.7132,,0.7515,,0.3351
35.4000,,0.0085,,0.7161,,0.7550,,0.3372
35.9000,,0.0085,,0.7193,,0.7587,,0.3394
36.4000,,0.0083,,0.7221,,0.7629,,0.3411
36.9000,,0.0084,,0.7245,,0.7676,,0.3438
37.3000,,0.0084,,0.7273,,0.7731,,0.3459
37.8000,,0.0085,,0.7301,,0.7760,,0.3473
38.3000,,0.0085,,0.7343,,0.7802,,0.3502
38.8000,,0.0085,,0.7380,,0.7856,,0.3517
39.3000,,0.0087,,0.7411,,0.7903,,0.3535
39.7000,,0.0084,,0.7443,,0.7954,,0.3559
40.2000,,0.0086,,0.7472,,0.8000,,0.3569
40.7000,,0.0085,,0.7513,,0.8059,,0.3594
41.2000,,0.0087,,0.7562,,0.8095,,0.3606
41.7000,,0.0086,,0.7606,,0.8151,,0.3617
42.2000,,0.0087,,0.7650,,0.8215,,0.3625
42.7000,,0.0086,,0.7698,,0.8253,,0.3643
43.2000,,0.0088,,0.7748,,0.8316,,0.3656
43.7000,,0.0087,,0.7792,,0.8349,,0.3664
44.2000,,0.0087,,0.7851,,0.8393,,0.3674
44.7000,,0.0089,,0.7901,,0.8447,,0.3684
45.2000,,0.0088,,0.7959,,0.8490,,0.3691
45.6000,,0.0089,,0.8010,,0.8530,,0.3700
46.2000,,0.0089,,0.8069,,0.8568,,0.3712
46.6000,,0.0090,,0.8119,,0.8612,,0.3716
47.2000,,0.0089,,0.8175,,0.8641,,0.3723
47.6000,,0.0091,,0.8228,,0.8671,,0.3728
48.2000,,0.0090,,0.8277,,0.8698,,0.3729
48.6000,,0.0090,,0.8335,,0.8725,,0.3734
49.2000,,0.0091,,0.8388,,0.8753,,0.3741
49.6000,,0.0092,,0.8433,,0.8777,,0.3743
50.2000,,0.0092,,0.8481,,0.8802,,0.3742
50.6000,,0.0092,,0.8521,,0.8814,,0.3749
51.1000,,0.0093,,0.8574,,0.8833,,0.3748
51.6000,,0.0092,,0.8609,,0.8845,,0.3755
52.1000,,0.0094,,0.8653,,0.8854,,0.3759
52.6000,,0.0093,,0.8686,,0.8870,,0.3763
53.1000,,0.0093,,0.8719,,0.8886,,0.3761
53.7000,,0.0093,,0.8756,,0.8889,,0.3768
54.0000,,0.0094,,0.8780,,0.8904,,0.3766
54.6000,,0.0094,,0.8808,,0.8908,,0.3768
55.1000,,0.0094,,0.8829,,0.8914,,0.3771
55.6000,,0.0095,,0.8851,,0.8920,,0.3773
56.1000,,0.0095,,0.8876,,0.8923,,0.3775
56.5000,,0.0094,,0.8892,,0.8930,,0.3774
57.1000,,0.0095,,0.8904,,0.8939,,0.3777
57.6000,,0.0094,,0.8920,,0.8943,,0.3781
58.1000,,0.0094,,0.8933,,0.8939,,0.3785
58.5000,,0.0093,,0.8946,,0.8949,,0.3787
59.1000,,0.0094,,0.8958,,0.8952,,0.3783
59.5000,,0.0094,,0.8962,,0.8958,,0.3784
60.0000,,0.0094,,0.8978,,0.8958,,0.3786
60.6000,,0.0095,,0.8978,,0.8968,,0.3790
61.0000,,0.0095,,0.8994,,0.8962,,0.3793
61.5000,,0.0096,,0.8990,,0.8968,,0.3792
62.1000,,0.0098,,0.8997,,0.8971,,0.3800
62.5000,,0.0097,,0.9000,,0.8968,,0.3796
63.0000,,0.0098,,0.9003,,0.8971,,0.3802
63.5000,,0.0099,,0.9007,,0.8978,,0.3806
64.0000,,0.0101,,0.9013,,0.8984,,0.3801
64.5000,,0.0100,,0.9016,,0.8981,,0.3803
