Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Miranda\CROWD_DP9_Run1.dux
Date Acquired:,,,"April 12, 2016 9:00 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
28.8000,,-0.0006,,1.2294,,1.2328,,0.5135
29.3000,,-0.0007,,1.2307,,1.2363,,0.5150
29.8000,,-0.0006,,1.2321,,1.2412,,0.5167
30.3000,,-0.0007,,1.2328,,1.2419,,0.5182
30.8000,,-0.0006,,1.2342,,1.2433,,0.5200
31.2000,,-0.0006,,1.2356,,1.2469,,0.5215
31.8000,,-0.0006,,1.2384,,1.2556,,0.5238
32.3000,,-0.0006,,1.2433,,1.2637,,0.5291
32.8000,,-0.0006,,1.2448,,1.2645,,0.5336
33.2000,,-0.0005,,1.2476,,1.2645,,0.5348
33.7000,,-0.0006,,1.2498,,1.2773,,0.5391
34.2000,,-0.0007,,1.2534,,1.2750,,0.5425
34.7000,,-0.0005,,1.2563,,1.2827,,0.5462
35.2000,,-0.0005,,1.2622,,1.2874,,0.5479
35.7000,,-0.0006,,1.2645,,1.2938,,0.5547
36.2000,,-0.0007,,1.2652,,1.2962,,0.5578
36.7000,,-0.0004,,1.2705,,1.3010,,0.5593
37.2000,,-0.0005,,1.2750,,1.3101,,0.5613
37.6000,,-0.0005,,1.2789,,1.3159,,0.5643
38.1000,,-0.0003,,1.2843,,1.3210,,0.5707
38.6000,,-0.0004,,1.2882,,1.3287,,0.5718
39.1000,,-0.0004,,1.2938,,1.3410,,0.5767
39.6000,,-0.0003,,1.2986,,1.3463,,0.5810
40.1000,,-0.0005,,1.3043,,1.3536,,0.5830
40.6000,,-0.0002,,1.3117,,1.3638,,0.5864
41.1000,,0.0000,,1.3176,,1.3714,,0.5929
41.6000,,-0.0000,,1.3244,,1.3820,,0.5934
42.0000,,-0.0002,,1.3304,,1.3889,,0.5966
42.6000,,-0.0003,,1.3392,,1.3979,,0.5993
43.1000,,-0.0002,,1.3445,,1.4051,,0.6017
43.5000,,-0.0002,,1.3518,,1.4166,,0.6045
44.0000,,0.0000,,1.3601,,1.4262,,0.6071
44.5000,,-0.0002,,1.3685,,1.4317,,0.6093
45.1000,,-0.0001,,1.3771,,1.4394,,0.6109
45.5000,,0.0001,,1.3869,,1.4496,,0.6129
46.0000,,0.0001,,1.3939,,1.4565,,0.6137
46.5000,,0.0001,,1.4030,,1.4647,,0.6159
47.1000,,0.0003,,1.4145,,1.4743,,0.6201
47.5000,,0.0003,,1.4230,,1.4792,,0.6195
48.1000,,0.0002,,1.4317,,1.4866,,0.6193
48.5000,,0.0003,,1.4428,,1.4928,,0.6208
49.0000,,0.0002,,1.4496,,1.5005,,0.6225
49.5000,,0.0006,,1.4600,,1.5043,,0.6228
50.0000,,0.0003,,1.4683,,1.5082,,0.6239
50.5000,,0.0003,,1.4792,,1.5148,,0.6240
51.0000,,0.0004,,1.4866,,1.5162,,0.6249
51.5000,,0.0005,,1.4941,,1.5215,,0.6252
52.0000,,0.0005,,1.5030,,1.5229,,0.6266
52.5000,,0.0005,,1.5109,,1.5270,,0.6271
53.0000,,0.0008,,1.5188,,1.5297,,0.6273
53.5000,,0.0008,,1.5256,,1.5325,,0.6275
54.0000,,0.0008,,1.5311,,1.5352,,0.6276
54.5000,,0.0008,,1.5380,,1.5352,,0.6287
55.0000,,0.0009,,1.5422,,1.5380,,0.6287
55.5000,,0.0009,,1.5479,,1.5394,,0.6290
55.9000,,0.0010,,1.5537,,1.5408,,0.6292
56.4000,,0.0010,,1.5566,,1.5422,,0.6297
57.0000,,0.0010,,1.5625,,1.5408,,0.6297
57.5000,,0.0010,,1.5640,,1.5437,,0.6307
58.0000,,0.0012,,1.5670,,1.5422,,0.6304
58.4000,,0.0012,,1.5715,,1.5437,,0.6307
59.0000,,0.0012,,1.5730,,1.5437,,0.6311
59.4000,,0.0014,,1.5730,,1.5437,,0.6307
59.9000,,0.0014,,1.5761,,1.5437,,0.6309
60.4000,,0.0015,,1.5776,,1.5437,,0.6314
60.9000,,0.0016,,1.5791,,1.5451,,0.6314
61.4000,,0.0016,,1.5807,,1.5422,,0.6327
62.0000,,0.0017,,1.5807,,1.5465,,0.6318
62.4000,,0.0020,,1.5822,,1.5437,,0.6318
62.9000,,0.0020,,1.5822,,1.5437,,0.6321
63.4000,,0.0020,,1.5838,,1.5437,,0.6318
63.9000,,0.0021,,1.5853,,1.5437,,0.6327
64.4000,,0.0022,,1.5853,,1.5451,,0.6325
64.9000,,0.0022,,1.5853,,1.5437,,0.6335
65.4000,,0.0023,,1.5822,,1.5422,,0.6330
65.9000,,0.0024,,1.5838,,1.5437,,0.6330
66.4000,,0.0028,,1.5853,,1.5408,,0.6339
66.9000,,0.0026,,1.5869,,1.5422,,0.6339
67.4000,,0.0027,,1.5853,,1.5422,,0.6342
67.9000,,0.0029,,1.5853,,1.5422,,0.6339
68.3000,,0.0029,,1.5838,,1.5408,,0.6346
68.9000,,0.0031,,1.5853,,1.5422,,0.6346
69.4000,,0.0031,,1.5838,,1.5394,,0.6348
69.9000,,0.0035,,1.5838,,1.5408,,0.6356
70.3000,,0.0034,,1.5853,,1.5394,,0.6351
70.8000,,0.0037,,1.5822,,1.5394,,0.6356
71.4000,,0.0037,,1.5838,,1.5380,,0.6358
71.8000,,0.0039,,1.5822,,1.5380,,0.6360
72.3000,,0.0040,,1.5838,,1.5380,,0.6363
72.8000,,0.0042,,1.5838,,1.5394,,0.6374
73.3000,,0.0045,,1.5822,,1.5352,,0.6374
73.7000,,0.0045,,1.5838,,1.5366,,0.6377
74.3000,,0.0049,,1.5838,,1.5366,,0.6381
74.8000,,0.0049,,1.5838,,1.5366,,0.6381
75.3000,,0.0050,,1.5822,,1.5352,,0.6386
75.8000,,0.0051,,1.5822,,1.5338,,0.6393
76.3000,,0.0054,,1.5822,,1.5338,,0.6393
76.9000,,0.0056,,1.5822,,1.5338,,0.6402
77.3000,,0.0056,,1.5807,,1.5338,,0.6406
77.9000,,0.0060,,1.5822,,1.5325,,0.6411
78.2000,,0.0061,,1.5822,,1.5338,,0.6413
78.8000,,0.0064,,1.5838,,1.5338,,0.6416
79.2000,,0.0064,,1.5822,,1.5338,,0.6416
79.8000,,0.0066,,1.5838,,1.5325,,0.6416
80.2000,,0.0069,,1.5822,,1.5338,,0.6420
80.7000,,0.0070,,1.5838,,1.5338,,0.6427
81.3000,,0.0072,,1.5807,,1.5325,,0.6427
81.8000,,0.0076,,1.5822,,1.5338,,0.6434
82.2000,,0.0077,,1.5822,,1.5325,,0.6432
82.7000,,0.0078,,1.5822,,1.5311,,0.6440
83.2000,,0.0082,,1.5822,,1.5325,,0.6443
83.6000,,0.0084,,1.5838,,1.5325,,0.6449
84.2000,,0.0088,,1.5853,,1.5325,,0.6452
84.9000,,0.0089,,1.5838,,1.5325,,0.6468
85.1000,,0.0092,,1.5838,,1.5297,,0.6459
85.8000,,0.0094,,1.5838,,1.5325,,0.6472
86.2000,,0.0096,,1.5822,,1.5325,,0.6477
86.7000,,0.0099,,1.5822,,1.5311,,0.6484

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,77.9
2,,10.0,,90.0,,47.1
3,,10.0,,90.0,,43.1
4,,10.0,,90.0,,32.3

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.2000,,0.0004,,1.1874,,1.2066,,0.4879
10.5000,,0.0005,,1.1893,,1.2053,,0.4871
11.0000,,0.0004,,1.1899,,1.2027,,0.4858
11.4000,,0.0004,,1.1912,,1.2007,,0.4842
11.9000,,0.0004,,1.1931,,1.2020,,0.4830
12.5000,,0.0002,,1.1943,,1.2020,,0.4836
12.9000,,0.0002,,1.1956,,1.2027,,0.4853
13.4000,,0.0001,,1.1969,,1.2027,,0.4877
13.9000,,0.0000,,1.1975,,1.2027,,0.4891
14.4000,,0.0002,,1.1982,,1.2040,,0.4894
15.0000,,0.0000,,1.1994,,1.2046,,0.4897
15.4000,,-0.0000,,1.2001,,1.2059,,0.4902
16.0000,,-0.0001,,1.2007,,1.2059,,0.4903
16.5000,,-0.0001,,1.2014,,1.2079,,0.4917
17.0000,,0.0000,,1.2020,,1.2085,,0.4917
17.5000,,0.0000,,1.2033,,1.2085,,0.4903
18.0000,,0.0001,,1.2040,,1.2092,,0.4904
18.5000,,0.0001,,1.2046,,1.2105,,0.4897
19.0000,,-0.0001,,1.2059,,1.2112,,0.4891
19.5000,,-0.0001,,1.2066,,1.2118,,0.4902
20.0000,,-0.0003,,1.2085,,1.2118,,0.4907
20.5000,,-0.0003,,1.2092,,1.2125,,0.4935
21.0000,,-0.0003,,1.2098,,1.2118,,0.4949
21.6000,,-0.0001,,1.2105,,1.2125,,0.4952
22.1000,,-0.0002,,1.2125,,1.2131,,0.4956
22.6000,,-0.0003,,1.2131,,1.2145,,0.4947
23.1000,,-0.0004,,1.2138,,1.2151,,0.4951
23.6000,,-0.0005,,1.2151,,1.2145,,0.4965
24.1000,,-0.0005,,1.2165,,1.2158,,0.4988
24.6000,,-0.0004,,1.2171,,1.2178,,0.4991
25.0000,,-0.0005,,1.2178,,1.2192,,0.5006
25.5000,,-0.0004,,1.2198,,1.2212,,0.5024
26.0000,,-0.0004,,1.2212,,1.2232,,0.5038
26.4000,,-0.0005,,1.2218,,1.2232,,0.5052
26.8000,,-0.0005,,1.2239,,1.2252,,0.5075
27.3000,,-0.0007,,1.2246,,1.2273,,0.5086
27.9000,,-0.0007,,1.2273,,1.2294,,0.5103
28.3000,,-0.0006,,1.2280,,1.2321,,0.5128
28.8000,,-0.0006,,1.2294,,1.2328,,0.5135
29.3000,,-0.0007,,1.2307,,1.2363,,0.5150
29.8000,,-0.0006,,1.2321,,1.2412,,0.5167
30.3000,,-0.0007,,1.2328,,1.2419,,0.5182
30.8000,,-0.0006,,1.2342,,1.2433,,0.5200
31.2000,,-0.0006,,1.2356,,1.2469,,0.5215
31.8000,,-0.0006,,1.2384,,1.2556,,0.5238
32.3000,,-0.0006,,1.2433,,1.2637,,0.5291
32.8000,,-0.0006,,1.2448,,1.2645,,0.5336
33.2000,,-0.0005,,1.2476,,1.2645,,0.5348
33.7000,,-0.0006,,1.2498,,1.2773,,0.5391
34.2000,,-0.0007,,1.2534,,1.2750,,0.5425
34.7000,,-0.0005,,1.2563,,1.2827,,0.5462
35.2000,,-0.0005,,1.2622,,1.2874,,0.5479
35.7000,,-0.0006,,1.2645,,1.2938,,0.5547
36.2000,,-0.0007,,1.2652,,1.2962,,0.5578
36.7000,,-0.0004,,1.2705,,1.3010,,0.5593
37.2000,,-0.0005,,1.2750,,1.3101,,0.5613
37.6000,,-0.0005,,1.2789,,1.3159,,0.5643
38.1000,,-0.0003,,1.2843,,1.3210,,0.5707
38.6000,,-0.0004,,1.2882,,1.3287,,0.5718
39.1000,,-0.0004,,1.2938,,1.3410,,0.5767
39.6000,,-0.0003,,1.2986,,1.3463,,0.5810
40.1000,,-0.0005,,1.3043,,1.3536,,0.5830
40.6000,,-0.0002,,1.3117,,1.3638,,0.5864
41.1000,,0.0000,,1.3176,,1.3714,,0.5929
41.6000,,-0.0000,,1.3244,,1.3820,,0.5934
42.0000,,-0.0002,,1.3304,,1.3889,,0.5966
42.6000,,-0.0003,,1.3392,,1.3979,,0.5993
43.1000,,-0.0002,,1.3445,,1.4051,,0.6017
43.5000,,-0.0002,,1.3518,,1.4166,,0.6045
44.0000,,0.0000,,1.3601,,1.4262,,0.6071
44.5000,,-0.0002,,1.3685,,1.4317,,0.6093
45.1000,,-0.0001,,1.3771,,1.4394,,0.6109
45.5000,,0.0001,,1.3869,,1.4496,,0.6129
46.0000,,0.0001,,1.3939,,1.4565,,0.6137
46.5000,,0.0001,,1.4030,,1.4647,,0.6159
47.1000,,0.0003,,1.4145,,1.4743,,0.6201
47.5000,,0.0003,,1.4230,,1.4792,,0.6195
48.1000,,0.0002,,1.4317,,1.4866,,0.6193
48.5000,,0.0003,,1.4428,,1.4928,,0.6208
49.0000,,0.0002,,1.4496,,1.5005,,0.6225
49.5000,,0.0006,,1.4600,,1.5043,,0.6228
50.0000,,0.0003,,1.4683,,1.5082,,0.6239
50.5000,,0.0003,,1.4792,,1.5148,,0.6240
51.0000,,0.0004,,1.4866,,1.5162,,0.6249
51.5000,,0.0005,,1.4941,,1.5215,,0.6252
52.0000,,0.0005,,1.5030,,1.5229,,0.6266
52.5000,,0.0005,,1.5109,,1.5270,,0.6271
53.0000,,0.0008,,1.5188,,1.5297,,0.6273
53.5000,,0.0008,,1.5256,,1.5325,,0.6275
54.0000,,0.0008,,1.5311,,1.5352,,0.6276
54.5000,,0.0008,,1.5380,,1.5352,,0.6287
55.0000,,0.0009,,1.5422,,1.5380,,0.6287
55.5000,,0.0009,,1.5479,,1.5394,,0.6290
55.9000,,0.0010,,1.5537,,1.5408,,0.6292
56.4000,,0.0010,,1.5566,,1.5422,,0.6297
57.0000,,0.0010,,1.5625,,1.5408,,0.6297
57.5000,,0.0010,,1.5640,,1.5437,,0.6307
58.0000,,0.0012,,1.5670,,1.5422,,0.6304
58.4000,,0.0012,,1.5715,,1.5437,,0.6307
59.0000,,0.0012,,1.5730,,1.5437,,0.6311
59.4000,,0.0014,,1.5730,,1.5437,,0.6307
59.9000,,0.0014,,1.5761,,1.5437,,0.6309
60.4000,,0.0015,,1.5776,,1.5437,,0.6314
60.9000,,0.0016,,1.5791,,1.5451,,0.6314
61.4000,,0.0016,,1.5807,,1.5422,,0.6327
62.0000,,0.0017,,1.5807,,1.5465,,0.6318
62.4000,,0.0020,,1.5822,,1.5437,,0.6318
62.9000,,0.0020,,1.5822,,1.5437,,0.6321
63.4000,,0.0020,,1.5838,,1.5437,,0.6318
63.9000,,0.0021,,1.5853,,1.5437,,0.6327
64.4000,,0.0022,,1.5853,,1.5451,,0.6325
64.9000,,0.0022,,1.5853,,1.5437,,0.6335
65.4000,,0.0023,,1.5822,,1.5422,,0.6330
65.9000,,0.0024,,1.5838,,1.5437,,0.6330
66.4000,,0.0028,,1.5853,,1.5408,,0.6339
66.9000,,0.0026,,1.5869,,1.5422,,0.6339
67.4000,,0.0027,,1.5853,,1.5422,,0.6342
67.9000,,0.0029,,1.5853,,1.5422,,0.6339
68.3000,,0.0029,,1.5838,,1.5408,,0.6346
68.9000,,0.0031,,1.5853,,1.5422,,0.6346
69.4000,,0.0031,,1.5838,,1.5394,,0.6348
69.9000,,0.0035,,1.5838,,1.5408,,0.6356
70.3000,,0.0034,,1.5853,,1.5394,,0.6351
70.8000,,0.0037,,1.5822,,1.5394,,0.6356
71.4000,,0.0037,,1.5838,,1.5380,,0.6358
71.8000,,0.0039,,1.5822,,1.5380,,0.6360
72.3000,,0.0040,,1.5838,,1.5380,,0.6363
72.8000,,0.0042,,1.5838,,1.5394,,0.6374
73.3000,,0.0045,,1.5822,,1.5352,,0.6374
73.7000,,0.0045,,1.5838,,1.5366,,0.6377
74.3000,,0.0049,,1.5838,,1.5366,,0.6381
74.8000,,0.0049,,1.5838,,1.5366,,0.6381
75.3000,,0.0050,,1.5822,,1.5352,,0.6386
75.8000,,0.0051,,1.5822,,1.5338,,0.6393
76.3000,,0.0054,,1.5822,,1.5338,,0.6393
76.9000,,0.0056,,1.5822,,1.5338,,0.6402
77.3000,,0.0056,,1.5807,,1.5338,,0.6406
77.9000,,0.0060,,1.5822,,1.5325,,0.6411
78.2000,,0.0061,,1.5822,,1.5338,,0.6413
78.8000,,0.0064,,1.5838,,1.5338,,0.6416
79.2000,,0.0064,,1.5822,,1.5338,,0.6416
79.8000,,0.0066,,1.5838,,1.5325,,0.6416
80.2000,,0.0069,,1.5822,,1.5338,,0.6420
80.7000,,0.0070,,1.5838,,1.5338,,0.6427
81.3000,,0.0072,,1.5807,,1.5325,,0.6427
81.8000,,0.0076,,1.5822,,1.5338,,0.6434
82.2000,,0.0077,,1.5822,,1.5325,,0.6432
82.7000,,0.0078,,1.5822,,1.5311,,0.6440
83.2000,,0.0082,,1.5822,,1.5325,,0.6443
83.6000,,0.0084,,1.5838,,1.5325,,0.6449
84.2000,,0.0088,,1.5853,,1.5325,,0.6452
84.9000,,0.0089,,1.5838,,1.5325,,0.6468
85.1000,,0.0092,,1.5838,,1.5297,,0.6459
85.8000,,0.0094,,1.5838,,1.5325,,0.6472
86.2000,,0.0096,,1.5822,,1.5325,,0.6477
86.7000,,0.0099,,1.5822,,1.5311,,0.6484

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.2000,,0.0004,,1.1874,,1.2066,,0.4879
10.5000,,0.0005,,1.1893,,1.2053,,0.4871
11.0000,,0.0004,,1.1899,,1.2027,,0.4858
11.4000,,0.0004,,1.1912,,1.2007,,0.4842
11.9000,,0.0004,,1.1931,,1.2020,,0.4830
12.5000,,0.0002,,1.1943,,1.2020,,0.4836
12.9000,,0.0002,,1.1956,,1.2027,,0.4853
13.4000,,0.0001,,1.1969,,1.2027,,0.4877
13.9000,,0.0000,,1.1975,,1.2027,,0.4891
14.4000,,0.0002,,1.1982,,1.2040,,0.4894
15.0000,,0.0000,,1.1994,,1.2046,,0.4897
15.4000,,-0.0000,,1.2001,,1.2059,,0.4902
16.0000,,-0.0001,,1.2007,,1.2059,,0.4903
16.5000,,-0.0001,,1.2014,,1.2079,,0.4917
17.0000,,0.0000,,1.2020,,1.2085,,0.4917
17.5000,,0.0000,,1.2033,,1.2085,,0.4903
18.0000,,0.0001,,1.2040,,1.2092,,0.4904
18.5000,,0.0001,,1.2046,,1.2105,,0.4897
19.0000,,-0.0001,,1.2059,,1.2112,,0.4891
19.5000,,-0.0001,,1.2066,,1.2118,,0.4902
20.0000,,-0.0003,,1.2085,,1.2118,,0.4907
20.5000,,-0.0003,,1.2092,,1.2125,,0.4935
21.0000,,-0.0003,,1.2098,,1.2118,,0.4949
21.6000,,-0.0001,,1.2105,,1.2125,,0.4952
22.1000,,-0.0002,,1.2125,,1.2131,,0.4956
22.6000,,-0.0003,,1.2131,,1.2145,,0.4947
23.1000,,-0.0004,,1.2138,,1.2151,,0.4951
23.6000,,-0.0005,,1.2151,,1.2145,,0.4965
24.1000,,-0.0005,,1.2165,,1.2158,,0.4988
24.6000,,-0.0004,,1.2171,,1.2178,,0.4991
25.0000,,-0.0005,,1.2178,,1.2192,,0.5006
25.5000,,-0.0004,,1.2198,,1.2212,,0.5024
26.0000,,-0.0004,,1.2212,,1.2232,,0.5038
26.4000,,-0.0005,,1.2218,,1.2232,,0.5052
26.8000,,-0.0005,,1.2239,,1.2252,,0.5075
27.3000,,-0.0007,,1.2246,,1.2273,,0.5086
27.9000,,-0.0007,,1.2273,,1.2294,,0.5103
28.3000,,-0.0006,,1.2280,,1.2321,,0.5128
28.8000,,-0.0006,,1.2294,,1.2328,,0.5135
29.3000,,-0.0007,,1.2307,,1.2363,,0.5150
29.8000,,-0.0006,,1.2321,,1.2412,,0.5167
30.3000,,-0.0007,,1.2328,,1.2419,,0.5182
30.8000,,-0.0006,,1.2342,,1.2433,,0.5200
31.2000,,-0.0006,,1.2356,,1.2469,,0.5215
31.8000,,-0.0006,,1.2384,,1.2556,,0.5238
32.3000,,-0.0006,,1.2433,,1.2637,,0.5291
32.8000,,-0.0006,,1.2448,,1.2645,,0.5336
33.2000,,-0.0005,,1.2476,,1.2645,,0.5348
33.7000,,-0.0006,,1.2498,,1.2773,,0.5391
34.2000,,-0.0007,,1.2534,,1.2750,,0.5425
34.7000,,-0.0005,,1.2563,,1.2827,,0.5462
35.2000,,-0.0005,,1.2622,,1.2874,,0.5479
35.7000,,-0.0006,,1.2645,,1.2938,,0.5547
36.2000,,-0.0007,,1.2652,,1.2962,,0.5578
36.7000,,-0.0004,,1.2705,,1.3010,,0.5593
37.2000,,-0.0005,,1.2750,,1.3101,,0.5613
37.6000,,-0.0005,,1.2789,,1.3159,,0.5643
38.1000,,-0.0003,,1.2843,,1.3210,,0.5707
38.6000,,-0.0004,,1.2882,,1.3287,,0.5718
39.1000,,-0.0004,,1.2938,,1.3410,,0.5767
39.6000,,-0.0003,,1.2986,,1.3463,,0.5810
40.1000,,-0.0005,,1.3043,,1.3536,,0.5830
40.6000,,-0.0002,,1.3117,,1.3638,,0.5864
41.1000,,0.0000,,1.3176,,1.3714,,0.5929
41.6000,,-0.0000,,1.3244,,1.3820,,0.5934
42.0000,,-0.0002,,1.3304,,1.3889,,0.5966
42.6000,,-0.0003,,1.3392,,1.3979,,0.5993
43.1000,,-0.0002,,1.3445,,1.4051,,0.6017
43.5000,,-0.0002,,1.3518,,1.4166,,0.6045
44.0000,,0.0000,,1.3601,,1.4262,,0.6071
44.5000,,-0.0002,,1.3685,,1.4317,,0.6093
45.1000,,-0.0001,,1.3771,,1.4394,,0.6109
45.5000,,0.0001,,1.3869,,1.4496,,0.6129
46.0000,,0.0001,,1.3939,,1.4565,,0.6137
46.5000,,0.0001,,1.4030,,1.4647,,0.6159
47.1000,,0.0003,,1.4145,,1.4743,,0.6201
47.5000,,0.0003,,1.4230,,1.4792,,0.6195
48.1000,,0.0002,,1.4317,,1.4866,,0.6193
48.5000,,0.0003,,1.4428,,1.4928,,0.6208
49.0000,,0.0002,,1.4496,,1.5005,,0.6225
49.5000,,0.0006,,1.4600,,1.5043,,0.6228
50.0000,,0.0003,,1.4683,,1.5082,,0.6239
50.5000,,0.0003,,1.4792,,1.5148,,0.6240
51.0000,,0.0004,,1.4866,,1.5162,,0.6249
51.5000,,0.0005,,1.4941,,1.5215,,0.6252
52.0000,,0.0005,,1.5030,,1.5229,,0.6266
52.5000,,0.0005,,1.5109,,1.5270,,0.6271
53.0000,,0.0008,,1.5188,,1.5297,,0.6273
53.5000,,0.0008,,1.5256,,1.5325,,0.6275
54.0000,,0.0008,,1.5311,,1.5352,,0.6276
54.5000,,0.0008,,1.5380,,1.5352,,0.6287
55.0000,,0.0009,,1.5422,,1.5380,,0.6287
55.5000,,0.0009,,1.5479,,1.5394,,0.6290
55.9000,,0.0010,,1.5537,,1.5408,,0.6292
56.4000,,0.0010,,1.5566,,1.5422,,0.6297
57.0000,,0.0010,,1.5625,,1.5408,,0.6297
57.5000,,0.0010,,1.5640,,1.5437,,0.6307
58.0000,,0.0012,,1.5670,,1.5422,,0.6304
