Sample,Pathlength,Temperature,Absorbance
1,0.1,84.3,2.3857
1,0.1,84.5,2.3857
1,0.1,84.6,2.4092
1,0.1,85.1,2.4467
1,0.1,85.5,2.4737
1,0.1,86.3,2.5026
1,0.1,86.7,2.5499
1,0.1,86.9,2.4333
1,0.1,87.6,1.8853
1,0.1,87.9,1.4356
1,0.1,88.4,1.1455
4,0.5,29.4,1.5195
4,0.5,29.8,1.5224
4,0.5,30.3,1.525
4,0.5,30.8,1.5262
4,0.5,31.3,1.5274
4,0.5,31.8,1.5316
4,0.5,32.2,1.5313
4,0.5,32.7,1.5357
4,0.5,33.2,1.5384
4,0.5,33.7,1.5428
4,0.5,34.2,1.5457
4,0.5,34.7,1.5485
4,0.5,35.2,1.5514
4,0.5,35.7,1.5543
4,0.5,36.2,1.5589
4,0.5,36.7,1.5619
4,0.5,37.1,1.5666
4,0.5,37.7,1.5714
4,0.5,38.1,1.5745
4,0.5,38.6,1.5812
4,0.5,39.1,1.5878
4,0.5,39.6,1.5948
4,0.5,40.1,1.6017
4,0.5,40.6,1.6089
4,0.5,41.1,1.6161
4,0.5,41.6,1.6217
4,0.5,42.1,1.6291
4,0.5,42.6,1.6367
4,0.5,43.1,1.6467
4,0.5,43.6,1.6527
4,0.5,44.1,1.6587
4,0.5,44.6,1.6712
4,0.5,45.1,1.6798
4,0.5,45.6,1.6907
4,0.5,46.0,1.6973
4,0.5,46.5,1.7063
4,0.5,47.1,1.718
4,0.5,47.5,1.7275
4,0.5,48.0,1.7347
4,0.5,48.5,1.7474
4,0.5,49.1,1.7524
4,0.5,49.6,1.7655
4,0.5,50.0,1.7707
4,0.5,50.5,1.7844
4,0.5,51.0,1.7928
4,0.5,51.5,1.8042
4,0.5,52.0,1.8131
4,0.5,52.5,1.822
4,0.5,53.0,1.8344
4,0.5,53.5,1.847
4,0.5,54.0,1.8534
4,0.5,54.5,1.86
4,0.5,55.0,1.8701
4,0.5,55.4,1.8769
4,0.5,56.0,1.8907
4,0.5,56.4,1.8977
4,0.5,56.9,1.9011
4,0.5,57.4,1.9082
4,0.5,58.0,1.9152
4,0.5,58.5,1.9189
4,0.5,58.9,1.9303
4,0.5,59.5,1.934
4,0.5,59.9,1.9378
4,0.5,60.4,1.9457
4,0.5,60.8,1.9538
4,0.5,61.4,1.9579
4,0.5,61.9,1.9664
4,0.5,62.4,1.9704
4,0.5,62.9,1.9791
4,0.5,63.4,1.979
4,0.5,63.9,1.9924
4,0.5,64.3,1.9968
4,0.5,64.9,2.0013
4,0.5,65.3,2.0013
4,0.5,65.8,2.0104
4,0.5,66.3,2.0103
4,0.5,66.8,2.0199
4,0.5,67.3,2.0247
4,0.5,68.0,2.0296
4,0.5,68.3,2.0295
4,0.5,68.7,2.0343
4,0.5,69.3,2.0392
4,0.5,69.8,2.0495
4,0.5,70.2,2.0492
4,0.5,70.7,2.0544
4,0.5,71.3,2.0596
4,0.5,71.7,2.0703
4,0.5,72.2,2.0758
4,0.5,72.7,2.0757
4,0.5,73.2,2.0811
4,0.5,73.6,2.0924
4,0.5,74.2,2.0981
4,0.5,74.7,2.098
4,0.5,75.1,2.1039
4,0.5,75.7,2.1158
4,0.5,76.2,2.1218
4,0.5,76.7,2.1217
4,0.5,77.2,2.128
4,0.5,77.7,2.1217
4,0.5,78.1,2.1344
4,0.5,78.6,2.1342
4,0.5,79.1,2.1471
4,0.5,79.6,2.1539
4,0.5,80.1,2.1604
4,0.5,80.6,2.1671
4,0.5,81.2,2.1672
4,0.5,81.5,2.1739
4,0.5,82.1,2.1809
4,0.5,82.4,2.1808
4,0.5,83.0,2.195
4,0.5,83.3,2.2023
4,0.5,83.7,2.2097
4,0.5,84.2,2.2097
4,0.5,84.3,2.2173
4,0.5,84.5,2.2172
4,0.5,84.6,2.2173
4,0.5,85.1,2.2093
4,0.5,85.5,2.2016
4,0.5,86.3,2.2016
4,0.5,86.7,2.1941
4,0.5,86.9,2.1866
4,0.5,87.6,2.1936
4,0.5,87.9,2.2011
4,0.5,88.4,2.1935
7,1.0,29.4,0.5733
7,1.0,29.8,0.5738
7,1.0,30.3,0.5745
7,1.0,30.8,0.5748
7,1.0,31.3,0.5755
7,1.0,31.8,0.5761
7,1.0,32.2,0.5769
7,1.0,32.7,0.5776
7,1.0,33.2,0.5783
7,1.0,33.7,0.5794
7,1.0,34.2,0.5802
7,1.0,34.7,0.5814
7,1.0,35.2,0.5825
7,1.0,35.7,0.5839
7,1.0,36.2,0.585
7,1.0,36.7,0.587
7,1.0,37.1,0.5881
7,1.0,37.7,0.5896
7,1.0,38.1,0.5913
7,1.0,38.6,0.5933
7,1.0,39.1,0.5953
7,1.0,39.6,0.5973
7,1.0,40.1,0.5991
7,1.0,40.6,0.6015
7,1.0,41.1,0.6037
7,1.0,41.6,0.6064
7,1.0,42.1,0.609
7,1.0,42.6,0.6115
7,1.0,43.1,0.6142
7,1.0,43.6,0.6173
7,1.0,44.1,0.6203
7,1.0,44.6,0.6238
7,1.0,45.1,0.6268
7,1.0,45.6,0.6301
7,1.0,46.0,0.6334
7,1.0,46.5,0.6369
7,1.0,47.1,0.6408
7,1.0,47.5,0.644
7,1.0,48.0,0.6481
7,1.0,48.5,0.6516
7,1.0,49.1,0.6552
7,1.0,49.6,0.659
7,1.0,50.0,0.6626
7,1.0,50.5,0.6666
7,1.0,51.0,0.6703
7,1.0,51.5,0.6743
7,1.0,52.0,0.6775
7,1.0,52.5,0.6818
7,1.0,53.0,0.6856
7,1.0,53.5,0.689
7,1.0,54.0,0.6923
7,1.0,54.5,0.6961
7,1.0,55.0,0.6998
7,1.0,55.4,0.7031
7,1.0,56.0,0.706
7,1.0,56.4,0.7096
7,1.0,56.9,0.7126
7,1.0,57.4,0.7154
7,1.0,58.0,0.718
7,1.0,58.5,0.7208
7,1.0,58.9,0.724
7,1.0,59.5,0.7267
7,1.0,59.9,0.7291
7,1.0,60.4,0.7319
7,1.0,60.8,0.7348
7,1.0,61.4,0.7372
7,1.0,61.9,0.7402
7,1.0,62.4,0.743
7,1.0,62.9,0.7453
7,1.0,63.4,0.7478
7,1.0,63.9,0.7503
7,1.0,64.3,0.7522
7,1.0,64.9,0.7544
7,1.0,65.3,0.7563
7,1.0,65.8,0.7575
7,1.0,66.3,0.7593
7,1.0,66.8,0.7609
7,1.0,67.3,0.7621
7,1.0,68.0,0.765
7,1.0,68.3,0.7657
7,1.0,68.7,0.7674
7,1.0,69.3,0.7686
7,1.0,69.8,0.7701
7,1.0,70.2,0.7713
7,1.0,70.7,0.772
7,1.0,71.3,0.7742
7,1.0,71.7,0.7754
7,1.0,72.2,0.7768
7,1.0,72.7,0.778
7,1.0,73.2,0.7789
7,1.0,73.6,0.7799
7,1.0,74.2,0.7815
7,1.0,74.7,0.7823
7,1.0,75.1,0.7831
7,1.0,75.7,0.7846
7,1.0,76.2,0.786
7,1.0,76.7,0.7867
7,1.0,77.2,0.7882
7,1.0,77.7,0.7893
7,1.0,78.1,0.7899
7,1.0,78.6,0.7912
7,1.0,79.1,0.7923
7,1.0,79.6,0.7934
7,1.0,80.1,0.7949
7,1.0,80.6,0.7962
7,1.0,81.2,0.7971
7,1.0,81.5,0.7984
7,1.0,82.1,0.7998
7,1.0,82.4,0.8012
7,1.0,83.0,0.8018
7,1.0,83.3,0.8029
7,1.0,83.7,0.804
7,1.0,84.2,0.8045
7,1.0,84.3,0.8062
7,1.0,84.5,0.8068
7,1.0,84.6,0.8077
7,1.0,85.1,0.8087
7,1.0,85.5,0.8091
7,1.0,86.3,0.8106
7,1.0,86.7,0.812
7,1.0,86.9,0.8134
7,1.0,87.6,0.814
7,1.0,87.9,0.8138
7,1.0,88.4,0.8164
2,0.1,29.5,0.726
2,0.1,29.9,0.727
2,0.1,30.4,0.7271
2,0.1,30.9,0.7279
2,0.1,31.4,0.7284
2,0.1,31.9,0.7292
2,0.1,32.3,0.7296
2,0.1,32.9,0.7311
2,0.1,33.4,0.7333
2,0.1,33.9,0.7352
2,0.1,34.3,0.7375
2,0.1,34.8,0.7397
2,0.1,35.3,0.7418
2,0.1,35.9,0.7443
2,0.1,36.3,0.7464
2,0.1,36.8,0.7486
2,0.1,37.3,0.7514
2,0.1,37.8,0.7539
2,0.1,38.3,0.757
2,0.1,38.9,0.7594
2,0.1,39.3,0.7625
2,0.1,39.8,0.766
2,0.1,40.3,0.7695
2,0.1,40.8,0.7727
2,0.1,41.3,0.7765
2,0.1,41.8,0.7797
2,0.1,42.3,0.7836
2,0.1,42.8,0.7879
2,0.1,43.3,0.7923
2,0.1,43.8,0.7967
2,0.1,44.3,0.8011
2,0.1,44.8,0.8056
2,0.1,45.3,0.8106
2,0.1,45.8,0.8152
2,0.1,46.3,0.8205
2,0.1,46.8,0.8254
2,0.1,47.3,0.8301
2,0.1,47.8,0.8356
2,0.1,48.3,0.8407
2,0.1,48.8,0.8457
2,0.1,49.2,0.8503
2,0.1,49.8,0.8557
2,0.1,50.2,0.8604
2,0.1,50.8,0.8655
2,0.1,51.3,0.8701
2,0.1,51.8,0.8751
2,0.1,52.3,0.8795
2,0.1,52.8,0.8844
2,0.1,53.2,0.8885
2,0.1,53.7,0.8927
2,0.1,54.2,0.8968
2,0.1,54.7,0.9014
2,0.1,55.3,0.9053
2,0.1,55.7,0.9089
2,0.1,56.2,0.9125
2,0.1,56.7,0.9161
2,0.1,57.2,0.9193
2,0.1,57.7,0.9223
2,0.1,58.1,0.9249
2,0.1,58.7,0.9282
2,0.1,59.1,0.9309
2,0.1,59.7,0.9327
2,0.1,60.2,0.9357
2,0.1,60.7,0.938
2,0.1,61.2,0.9411
2,0.1,61.7,0.9431
2,0.1,62.1,0.9454
2,0.1,62.7,0.9477
2,0.1,63.1,0.9496
2,0.1,63.7,0.9515
2,0.1,64.2,0.954
2,0.1,64.6,0.9557
2,0.1,65.1,0.9577
2,0.1,65.6,0.96
2,0.1,66.2,0.9621
2,0.1,66.6,0.9633
2,0.1,67.2,0.9649
2,0.1,67.6,0.9661
2,0.1,68.1,0.9682
2,0.1,68.5,0.9719
2,0.1,69.1,0.9731
2,0.1,69.5,0.9752
2,0.1,70.1,0.9769
2,0.1,70.5,0.9786
2,0.1,71.1,0.9798
2,0.1,71.5,0.9811
2,0.1,72.1,0.9824
2,0.1,72.5,0.9836
2,0.1,73.0,0.9844
2,0.1,73.5,0.9857
2,0.1,74.0,0.987
2,0.1,74.5,0.9878
2,0.1,75.1,0.9887
2,0.1,75.5,0.9894
2,0.1,76.0,0.9908
2,0.1,76.5,0.9924
2,0.1,77.1,0.9938
2,0.1,77.5,0.9951
2,0.1,77.9,0.9965
2,0.1,78.4,0.9972
2,0.1,79.0,0.9991
2,0.1,79.4,1.0016
2,0.1,80.0,1.0043
2,0.1,80.4,1.0079
2,0.1,80.9,1.0133
2,0.1,81.4,1.016
2,0.1,81.9,1.017
2,0.1,82.3,1.022
2,0.1,82.8,1.0234
2,0.1,83.4,1.0247
2,0.1,83.9,1.0319
2,0.1,84.4,1.0337
2,0.1,84.9,1.0366
2,0.1,85.3,1.0394
2,0.1,85.8,1.0413
2,0.1,86.3,1.0443
2,0.1,86.8,1.0492
2,0.1,87.2,1.0532
2,0.1,87.8,1.0567
2,0.1,88.3,1.0591
2,0.1,88.8,1.0627
2,0.1,89.1,1.0658
2,0.1,89.4,1.0688
2,0.1,89.8,1.073
2,0.1,90.0,1.0761
2,0.1,90.3,1.0803
2,0.1,90.4,1.0819
2,0.1,90.9,1.085
2,0.1,91.2,1.0916
2,0.1,91.6,1.0972
2,0.1,92.4,1.0981
2,0.1,92.6,1.1044
2,0.1,93.2,1.1059
2,0.1,93.9,1.1111
2,0.1,94.6,1.1152
2,0.1,94.8,1.1203
2,0.1,95.2,1.1255
2,0.1,95.6,1.1279
2,0.1,96.1,1.1328
2,0.1,96.6,1.1393
2,0.1,97.2,1.1423
5,0.5,29.5,0.9385
5,0.5,29.9,0.9396
5,0.5,30.4,0.9415
5,0.5,30.9,0.9427
5,0.5,31.4,0.9447
5,0.5,31.9,0.9461
5,0.5,32.3,0.948
5,0.5,32.9,0.9501
5,0.5,33.4,0.9521
5,0.5,33.9,0.954
5,0.5,34.3,0.9567
5,0.5,34.8,0.9587
5,0.5,35.3,0.9607
5,0.5,35.9,0.964
5,0.5,36.3,0.9663
5,0.5,36.8,0.9692
5,0.5,37.3,0.9717
5,0.5,37.8,0.9754
5,0.5,38.3,0.9797
5,0.5,38.9,0.9825
5,0.5,39.3,0.986
5,0.5,39.8,0.9894
5,0.5,40.3,0.9942
5,0.5,40.8,0.9985
5,0.5,41.3,1.0021
5,0.5,41.8,1.007
5,0.5,42.3,1.0114
5,0.5,42.8,1.016
5,0.5,43.3,1.021
5,0.5,43.8,1.0267
5,0.5,44.3,1.0314
5,0.5,44.8,1.0366
5,0.5,45.3,1.0418
5,0.5,45.8,1.0487
5,0.5,46.3,1.0537
5,0.5,46.8,1.0597
5,0.5,47.3,1.0658
5,0.5,47.8,1.0716
5,0.5,48.3,1.0778
5,0.5,48.8,1.0837
5,0.5,49.2,1.0901
5,0.5,49.8,1.0962
5,0.5,50.2,1.1017
5,0.5,50.8,1.1084
5,0.5,51.3,1.1142
5,0.5,51.8,1.1199
5,0.5,52.3,1.1259
5,0.5,52.8,1.1312
5,0.5,53.2,1.1366
5,0.5,53.7,1.1421
5,0.5,54.2,1.147
5,0.5,54.7,1.152
5,0.5,55.3,1.1577
5,0.5,55.7,1.1615
5,0.5,56.2,1.1661
5,0.5,56.7,1.1706
5,0.5,57.2,1.1745
5,0.5,57.7,1.1798
5,0.5,58.1,1.1825
5,0.5,58.7,1.1866
5,0.5,59.1,1.1907
5,0.5,59.7,1.1955
5,0.5,60.2,1.1975
5,0.5,60.7,1.2032
5,0.5,61.2,1.2046
5,0.5,61.7,1.2082
5,0.5,62.1,1.2111
5,0.5,62.7,1.2139
5,0.5,63.1,1.2168
5,0.5,63.7,1.2189
5,0.5,64.2,1.2227
5,0.5,64.6,1.2242
5,0.5,65.1,1.228
5,0.5,65.6,1.2301
5,0.5,66.2,1.2325
5,0.5,66.6,1.2347
5,0.5,67.2,1.2378
5,0.5,67.6,1.2401
5,0.5,68.1,1.2423
5,0.5,68.5,1.244
5,0.5,69.1,1.2478
5,0.5,69.5,1.2493
5,0.5,70.1,1.2518
5,0.5,70.5,1.2534
5,0.5,71.1,1.2549
5,0.5,71.5,1.2573
5,0.5,72.1,1.2597
5,0.5,72.5,1.2613
5,0.5,73.0,1.2637
5,0.5,73.5,1.2662
5,0.5,74.0,1.2695
5,0.5,74.5,1.271
5,0.5,75.1,1.2727
5,0.5,75.5,1.2751
5,0.5,76.0,1.2768
5,0.5,76.5,1.2784
5,0.5,77.1,1.2802
5,0.5,77.5,1.2818
5,0.5,77.9,1.2844
5,0.5,78.4,1.2852
5,0.5,79.0,1.2878
5,0.5,79.4,1.2903
5,0.5,80.0,1.2912
5,0.5,80.4,1.2938
5,0.5,80.9,1.2946
5,0.5,81.4,1.2962
5,0.5,81.9,1.299
5,0.5,82.3,1.2998
5,0.5,82.8,1.3016
5,0.5,83.4,1.3033
5,0.5,83.9,1.3051
5,0.5,84.4,1.3067
5,0.5,84.9,1.3068
5,0.5,85.3,1.3085
5,0.5,85.8,1.3094
5,0.5,86.3,1.3102
5,0.5,86.8,1.312
5,0.5,87.2,1.3138
5,0.5,87.8,1.3166
5,0.5,88.3,1.3165
5,0.5,88.8,1.3183
5,0.5,89.1,1.3192
5,0.5,89.4,1.3209
5,0.5,89.8,1.3228
5,0.5,90.0,1.3236
5,0.5,90.3,1.3255
5,0.5,90.4,1.3254
5,0.5,90.9,1.3282
5,0.5,91.2,1.3301
5,0.5,91.6,1.3311
5,0.5,92.4,1.3319
5,0.5,92.6,1.3329
5,0.5,93.2,1.3347
5,0.5,93.9,1.3356
5,0.5,94.6,1.3376
5,0.5,94.8,1.3394
5,0.5,95.2,1.3413
5,0.5,95.6,1.3432
5,0.5,96.1,1.3442
5,0.5,96.6,1.347
5,0.5,97.2,1.347
8,1.0,29.5,0.3492
8,1.0,29.9,0.3497
8,1.0,30.4,0.3503
8,1.0,30.9,0.3509
8,1.0,31.4,0.3516
8,1.0,31.9,0.3522
8,1.0,32.3,0.3526
8,1.0,32.9,0.3534
8,1.0,33.4,0.3542
8,1.0,33.9,0.3547
8,1.0,34.3,0.3554
8,1.0,34.8,0.3563
8,1.0,35.3,0.3571
8,1.0,35.9,0.358
8,1.0,36.3,0.359
8,1.0,36.8,0.3601
8,1.0,37.3,0.361
8,1.0,37.8,0.3624
8,1.0,38.3,0.3636
8,1.0,38.9,0.3649
8,1.0,39.3,0.3664
8,1.0,39.8,0.3677
8,1.0,40.3,0.3691
8,1.0,40.8,0.3706
8,1.0,41.3,0.3723
8,1.0,41.8,0.3739
8,1.0,42.3,0.3755
8,1.0,42.8,0.3774
8,1.0,43.3,0.3792
8,1.0,43.8,0.3811
8,1.0,44.3,0.3831
8,1.0,44.8,0.385
8,1.0,45.3,0.387
8,1.0,45.8,0.3893
8,1.0,46.3,0.3916
8,1.0,46.8,0.3938
8,1.0,47.3,0.3958
8,1.0,47.8,0.3981
8,1.0,48.3,0.4005
8,1.0,48.8,0.4029
8,1.0,49.2,0.4051
8,1.0,49.8,0.4073
8,1.0,50.2,0.4097
8,1.0,50.8,0.412
8,1.0,51.3,0.4143
8,1.0,51.8,0.4165
8,1.0,52.3,0.4189
8,1.0,52.8,0.421
8,1.0,53.2,0.4233
8,1.0,53.7,0.4256
8,1.0,54.2,0.4277
8,1.0,54.7,0.4297
8,1.0,55.3,0.4318
8,1.0,55.7,0.4337
8,1.0,56.2,0.4357
8,1.0,56.7,0.4376
8,1.0,57.2,0.4393
8,1.0,57.7,0.4412
8,1.0,58.1,0.4429
8,1.0,58.7,0.4448
8,1.0,59.1,0.4466
8,1.0,59.7,0.4483
8,1.0,60.2,0.4499
8,1.0,60.7,0.4516
8,1.0,61.2,0.4531
8,1.0,61.7,0.4548
8,1.0,62.1,0.4563
8,1.0,62.7,0.4575
8,1.0,63.1,0.4588
8,1.0,63.7,0.4602
8,1.0,64.2,0.4616
8,1.0,64.6,0.4632
8,1.0,65.1,0.464
8,1.0,65.6,0.4652
8,1.0,66.2,0.4665
8,1.0,66.6,0.4675
8,1.0,67.2,0.4683
8,1.0,67.6,0.4693
8,1.0,68.1,0.4703
8,1.0,68.5,0.4709
8,1.0,69.1,0.4717
8,1.0,69.5,0.4726
8,1.0,70.1,0.4736
8,1.0,70.5,0.474
8,1.0,71.1,0.4749
8,1.0,71.5,0.4754
8,1.0,72.1,0.4764
8,1.0,72.5,0.4769
8,1.0,73.0,0.4775
8,1.0,73.5,0.478
8,1.0,74.0,0.4789
8,1.0,74.5,0.4794
8,1.0,75.1,0.4799
8,1.0,75.5,0.4806
8,1.0,76.0,0.4814
8,1.0,76.5,0.4816
8,1.0,77.1,0.4824
8,1.0,77.5,0.4829
8,1.0,77.9,0.4835
8,1.0,78.4,0.4838
8,1.0,79.0,0.4845
8,1.0,79.4,0.4851
8,1.0,80.0,0.4856
8,1.0,80.4,0.4862
8,1.0,80.9,0.4865
8,1.0,81.4,0.4869
8,1.0,81.9,0.4876
8,1.0,82.3,0.488
8,1.0,82.8,0.4884
8,1.0,83.4,0.4889
8,1.0,83.9,0.4895
8,1.0,84.4,0.4897
8,1.0,84.9,0.4903
8,1.0,85.3,0.4908
8,1.0,85.8,0.4913
8,1.0,86.3,0.4915
8,1.0,86.8,0.4919
8,1.0,87.2,0.4922
8,1.0,87.8,0.4928
8,1.0,88.3,0.493
8,1.0,88.8,0.4937
8,1.0,89.1,0.4938
8,1.0,89.4,0.4941
8,1.0,89.8,0.4945
8,1.0,90.0,0.4948
8,1.0,90.3,0.4952
8,1.0,90.4,0.4953
8,1.0,90.9,0.4956
8,1.0,91.2,0.4959
8,1.0,91.6,0.4961
8,1.0,92.4,0.4966
8,1.0,92.6,0.4969
8,1.0,93.2,0.4971
8,1.0,93.9,0.4977
8,1.0,94.6,0.4978
8,1.0,94.8,0.4984
8,1.0,95.2,0.4986
8,1.0,95.6,0.499
8,1.0,96.1,0.4994
8,1.0,96.6,0.4996
8,1.0,97.2,0.4997
3,0.1,29.8,0.425
3,0.1,30.2,0.4253
3,0.1,30.7,0.4261
3,0.1,31.2,0.4268
3,0.1,31.6,0.4276
3,0.1,32.1,0.4282
3,0.1,32.5,0.429
3,0.1,33.0,0.4299
3,0.1,33.5,0.4307
3,0.1,34.0,0.4315
3,0.1,34.5,0.4326
3,0.1,35.0,0.4334
3,0.1,35.5,0.4346
3,0.1,36.0,0.4359
3,0.1,36.4,0.4369
3,0.1,37.0,0.4384
3,0.1,37.5,0.4395
3,0.1,38.0,0.4412
3,0.1,38.4,0.4426
3,0.1,38.9,0.4445
3,0.1,39.5,0.4461
3,0.1,39.9,0.4476
3,0.1,40.4,0.4495
3,0.1,40.8,0.4513
3,0.1,41.4,0.4532
3,0.1,41.9,0.4553
3,0.1,42.4,0.4574
3,0.1,42.9,0.4597
3,0.1,43.4,0.4622
3,0.1,43.9,0.4646
3,0.1,44.4,0.467
3,0.1,44.9,0.4696
3,0.1,45.3,0.4723
3,0.1,45.8,0.475
3,0.1,46.4,0.4777
3,0.1,46.8,0.4804
3,0.1,47.4,0.4833
3,0.1,47.8,0.4862
3,0.1,48.3,0.4891
3,0.1,48.8,0.4919
3,0.1,49.3,0.4951
3,0.1,49.8,0.498
3,0.1,50.2,0.5009
3,0.1,50.8,0.5039
3,0.1,51.3,0.5066
3,0.1,51.8,0.5094
3,0.1,52.3,0.512
3,0.1,52.8,0.5146
3,0.1,53.2,0.5171
3,0.1,53.8,0.5199
3,0.1,54.2,0.522
3,0.1,54.7,0.5246
3,0.1,55.3,0.5269
3,0.1,55.8,0.529
3,0.1,56.3,0.5313
3,0.1,56.8,0.5334
3,0.1,57.3,0.5352
3,0.1,57.8,0.5375
3,0.1,58.2,0.539
3,0.1,58.7,0.541
3,0.1,59.1,0.5424
3,0.1,59.7,0.544
3,0.1,60.2,0.5454
3,0.1,60.7,0.5471
3,0.1,61.2,0.5483
3,0.1,61.7,0.5498
3,0.1,62.2,0.5514
3,0.1,62.7,0.5527
3,0.1,63.2,0.5538
3,0.1,63.7,0.5547
3,0.1,64.2,0.5561
3,0.1,64.7,0.5569
3,0.1,65.2,0.5584
3,0.1,65.7,0.5597
3,0.1,66.2,0.5615
3,0.1,66.6,0.5629
3,0.1,67.1,0.5643
3,0.1,67.6,0.5653
3,0.1,68.0,0.5664
3,0.1,68.6,0.5682
3,0.1,69.1,0.5699
3,0.1,69.6,0.5705
3,0.1,70.1,0.5722
3,0.1,70.7,0.5732
3,0.1,71.1,0.5743
3,0.1,71.5,0.5753
3,0.1,72.1,0.5769
3,0.1,72.5,0.5784
3,0.1,73.0,0.5794
3,0.1,73.6,0.5806
3,0.1,74.1,0.5819
3,0.1,74.6,0.5831
3,0.1,75.1,0.5843
3,0.1,75.5,0.5853
3,0.1,76.0,0.5865
3,0.1,76.4,0.5875
3,0.1,77.0,0.5892
3,0.1,77.5,0.5897
3,0.1,78.1,0.5911
3,0.1,78.4,0.5921
3,0.1,79.0,0.5935
3,0.1,79.5,0.5947
3,0.1,80.0,0.5957
3,0.1,80.5,0.5977
3,0.1,80.9,0.5985
3,0.1,81.5,0.5991
3,0.1,81.8,0.6005
3,0.1,82.4,0.6016
3,0.1,83.0,0.6026
3,0.1,83.5,0.6039
3,0.1,83.9,0.6052
3,0.1,84.5,0.6064
3,0.1,84.9,0.6077
3,0.1,85.3,0.6094
3,0.1,85.9,0.611
3,0.1,86.3,0.6118
3,0.1,86.9,0.6129
3,0.1,87.3,0.6142
3,0.1,87.8,0.6154
3,0.1,88.3,0.6167
3,0.1,88.8,0.6183
3,0.1,89.3,0.6192
3,0.1,89.6,0.6205
3,0.1,90.1,0.6216
3,0.1,90.5,0.6229
3,0.1,90.5,0.624
3,0.1,90.6,0.625
3,0.1,90.9,0.6261
3,0.1,91.3,0.6277
3,0.1,91.8,0.6295
3,0.1,92.1,0.6305
3,0.1,92.8,0.6319
3,0.1,93.2,0.6332
3,0.1,93.7,0.6354
3,0.1,94.5,0.6366
3,0.1,94.8,0.6379
3,0.1,95.2,0.64
3,0.1,95.6,0.6413
3,0.1,96.1,0.6425
3,0.1,96.6,0.6444
3,0.1,97.2,0.646
