Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt4.dux
Date Acquired:,,,"October 10, 2006 1:05 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
87.8000,,0.1931,,0.8572,,0.3726
88.3000,,0.1937,,0.8588,,0.3731
88.9000,,0.1939,,0.8610,,0.3734
89.3000,,0.1942,,0.8626,,0.3739
89.7000,,0.1937,,0.8643,,0.3743
90.0000,,0.1937,,0.8661,,0.3748
90.6000,,0.1935,,0.8675,,0.3749
91.0000,,0.1931,,0.8690,,0.3752
91.2000,,0.1929,,0.8704,,0.3756
91.3000,,0.1928,,0.8714,,0.3757
91.3000,,0.1928,,0.8721,,0.3758
91.8000,,0.1929,,0.8742,,0.3760
92.4000,,0.1927,,0.8756,,0.3763
92.6000,,0.1926,,0.8767,,0.3767
93.3000,,0.1927,,0.8783,,0.3767
93.9000,,0.1930,,0.8804,,0.3772
94.3000,,0.1932,,0.8812,,0.3773
94.8000,,0.1934,,0.8826,,0.3778
95.3000,,0.1943,,0.8840,,0.3779
95.8000,,0.1960,,0.8854,,0.3782
96.3000,,0.1962,,0.8865,,0.3784
96.7000,,0.1955,,0.8872,,0.3787
97.3000,,0.1956,,0.8887,,0.3790
97.7000,,0.1948,,0.8897,,0.3791
98.0000,,0.1948,,0.8914,,0.3795
98.6000,,0.1950,,0.8930,,0.3794
99.0000,,0.1952,,0.8944,,0.3798
100.0000,,0.1954,,0.8954,,0.3800
100.2000,,0.1955,,0.8968,,0.3802
100.5000,,0.1956,,0.8982,,0.3804
100.9000,,0.1955,,0.8992,,0.3807
101.2000,,0.1954,,0.8999,,0.3809
101.4000,,0.1953,,0.9012,,0.3809
101.6000,,0.1961,,0.9024,,0.3811
101.8000,,0.1968,,0.9036,,0.3813
102.0000,,0.1972,,0.9041,,0.3815
102.1000,,0.1975,,0.9055,,0.3816
102.1000,,0.1976,,0.9059,,0.3818
102.3000,,0.1979,,0.9069,,0.3818
102.5000,,0.1961,,0.9078,,0.3820
102.5000,,0.1960,,0.9086,,0.3821
102.5000,,0.1962,,0.9092,,0.3814
102.7000,,0.1964,,0.9100,,0.3809
