Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt2.dux
Date Acquired:,,,"September 21, 2006 12:29 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
86.2000,,0.9090,,1.9811,,0.7582
86.6000,,0.9122,,1.9893,,0.7566
87.0000,,0.9155,,2.0063,,0.7610
87.9000,,0.9196,,2.0089,,0.7629
88.0000,,0.9209,,2.0108,,0.7606
88.4000,,0.9224,,2.0163,,0.7615
89.1000,,0.9259,,2.0204,,0.7601
89.6000,,0.9285,,2.0433,,0.7594
90.0000,,0.9301,,2.0296,,0.7574
90.4000,,0.9329,,2.0308,,0.7553
91.0000,,0.9358,,2.0316,,0.7545
91.8000,,0.9355,,2.0393,,0.7521
92.1000,,0.9341,,2.0316,,0.7494
92.5000,,0.9350,,2.0355,,0.7474
93.1000,,0.9354,,2.0387,,0.7438
93.3000,,0.9355,,2.0348,,0.7413
93.9000,,0.9347,,2.0368,,0.7368
94.3000,,0.9331,,2.0349,,0.7325
94.6000,,0.9306,,2.0332,,0.7280
94.9000,,0.9293,,2.0433,,0.7210
95.1000,,0.9269,,2.0327,,0.7153
95.4000,,0.9261,,2.0308,,0.7105
95.5000,,0.9204,,2.0314,,0.7031
95.7000,,0.9145,,2.0281,,0.6958
95.7000,,0.9074,,2.0213,,0.6912
95.8000,,0.8996,,2.0168,,0.6830
96.0000,,0.8915,,2.0123,,0.6742
96.0000,,0.8832,,1.9991,,0.6668
96.4000,,0.8711,,1.9988,,0.6580
96.4000,,0.8626,,1.9937,,0.6475
96.4000,,0.8528,,1.9894,,0.6390
96.6000,,0.8399,,1.9794,,0.6301
96.6000,,0.8276,,1.9709,,0.6223
96.8000,,0.8141,,1.9698,,0.6124
96.8000,,0.8003,,1.9604,,0.6034
96.8000,,0.7891,,1.9560,,0.5938
96.8000,,0.7806,,1.9480,,0.5833
96.9000,,0.7727,,1.9363,,0.5713
96.9000,,0.7604,,1.9293,,0.5601
97.1000,,0.7510,,1.9274,,0.5502
97.1000,,0.7509,,1.9200,,0.5479
97.1000,,0.7444,,1.9195,,0.5385
97.1000,,0.7363,,1.9088,,0.5278
