Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ1\melt3.dux
Date Acquired:,,,"September 21, 2006 3:40 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
83.7000,,0.0337,,0.7554,,0.0953
84.2000,,0.0297,,0.7535,,0.0919
84.8000,,0.0292,,0.7504,,0.0840
85.3000,,0.0214,,0.7556,,0.0787
85.6000,,0.0127,,0.7425,,0.0716
86.1000,,0.0067,,0.7415,,0.0661
86.5000,,0.0018,,0.7371,,0.0629
86.8000,,-0.0079,,0.7276,,0.0510
87.0000,,-0.0141,,0.7198,,0.0383
87.2000,,-0.0234,,0.7174,,0.0326
87.3000,,-0.0336,,0.7065,,0.0212
88.0000,,-0.0401,,0.7033,,0.0123
88.0000,,-0.0491,,0.7021,,0.0032
88.6000,,-0.0623,,0.6866,,-0.0061
89.1000,,-0.0650,,0.6774,,-0.0192
89.7000,,-0.0751,,0.6665,,-0.0333
90.3000,,-0.0935,,0.6606,,-0.0401
90.6000,,-0.1111,,0.6421,,-0.0623
91.0000,,-0.1223,,0.6335,,-0.0708
91.8000,,-0.1362,,0.6210,,-0.0868
92.1000,,-0.1534,,0.6099,,-0.0977
92.6000,,-0.1712,,0.5891,,-0.1242
93.1000,,-0.1909,,0.5699,,-0.1466
93.6000,,-0.2091,,0.5616,,-0.1598
94.1000,,-0.2368,,0.5291,,-0.1925
94.5000,,-0.2669,,0.5045,,-0.2175
95.1000,,-0.3010,,0.4723,,-0.2545
95.5000,,-0.3380,,0.4377,,-0.2910
95.8000,,-0.3728,,0.4014,,-0.3307
96.4000,,-0.4326,,0.3486,,-0.3843
96.6000,,-0.4881,,0.2953,,-0.4371
96.8000,,-0.5569,,0.2310,,-0.5069
96.9000,,-0.6260,,0.1593,,-0.5797
97.1000,,-0.7299,,0.0632,,-0.6770
97.2000,,-0.8438,,-0.0468,,-0.7891
97.4000,,-0.9748,,-0.1737,,-0.9170
97.4000,,-1.1319,,-0.3270,,-1.0694
97.5000,,-1.3082,,-0.5004,,-1.2495
97.5000,,-1.4993,,-0.6947,,-1.4438
97.5000,,-1.6724,,-0.8655,,-1.6161
97.7000,,-1.8137,,-1.0036,,-1.7527
97.7000,,-1.8862,,-1.0749,,-1.8192
97.9000,,-1.9033,,-1.0894,,-1.8433
97.9000,,-1.9122,,-1.0991,,-1.8495
98.0000,,-1.9420,,-1.1325,,-1.8876
98.0000,,-1.9402,,-1.1228,,-1.8794
98.0000,,-1.9311,,-1.1088,,-1.8677
98.2000,,-1.9162,,-1.0995,,-1.8576
98.2000,,-1.9324,,-1.1118,,-1.8656
98.2000,,-1.9038,,-1.0923,,-1.8372
98.2000,,-1.8616,,-1.0551,,-1.7928
