Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP1_Run1.dux
Date Acquired:,,,"December 17, 2015 11:21 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.7000,,0.0030,,0.8731,,1.0426,,0.4330
11.0000,,0.0031,,0.8750,,1.0436,,0.4331
11.4000,,0.0030,,0.8766,,1.0441,,0.4336
11.9000,,0.0029,,0.8779,,1.0450,,0.4340
12.3000,,0.0029,,0.8795,,1.0464,,0.4343
12.8000,,0.0030,,0.8815,,1.0474,,0.4348
13.3000,,0.0030,,0.8828,,1.0484,,0.4352
13.7000,,0.0029,,0.8838,,1.0493,,0.4355
14.2000,,0.0030,,0.8858,,1.0517,,0.4362
14.7000,,0.0029,,0.8874,,1.0527,,0.4367
15.2000,,0.0029,,0.8884,,1.0532,,0.4372
15.7000,,0.0030,,0.8901,,1.0551,,0.4379
16.1000,,0.0030,,0.8914,,1.0561,,0.4385
16.6000,,0.0029,,0.8927,,1.0576,,0.4389
17.1000,,0.0031,,0.8941,,1.0586,,0.4395
17.6000,,0.0031,,0.8954,,1.0595,,0.4402
18.1000,,0.0030,,0.8968,,1.0610,,0.4407
18.6000,,0.0030,,0.8981,,1.0625,,0.4414
19.1000,,0.0031,,0.8995,,1.0640,,0.4422
19.6000,,0.0030,,0.9019,,1.0650,,0.4427
20.1000,,0.0030,,0.9036,,1.0660,,0.4437
20.6000,,0.0031,,0.9050,,1.0685,,0.4443
21.1000,,0.0031,,0.9057,,1.0690,,0.4450
21.6000,,0.0030,,0.9071,,1.0710,,0.4458
22.1000,,0.0030,,0.9084,,1.0725,,0.4467
22.6000,,0.0031,,0.9098,,1.0736,,0.4474
23.1000,,0.0031,,0.9112,,1.0756,,0.4483
23.6000,,0.0031,,0.9130,,1.0771,,0.4496
24.1000,,0.0031,,0.9144,,1.0792,,0.4503
24.6000,,0.0032,,0.9155,,1.0812,,0.4512
25.0000,,0.0032,,0.9172,,1.0833,,0.4522
25.5000,,0.0032,,0.9186,,1.0844,,0.4533
26.0000,,0.0032,,0.9201,,1.0870,,0.4544
26.5000,,0.0032,,0.9219,,1.0886,,0.4554
26.8000,,0.0033,,0.9229,,1.0896,,0.4561
27.4000,,0.0033,,0.9247,,1.0923,,0.4577
27.9000,,0.0033,,0.9262,,1.0944,,0.4591
28.4000,,0.0033,,0.9276,,1.0965,,0.4606
28.8000,,0.0034,,0.9302,,1.0987,,0.4617
29.3000,,0.0034,,0.9313,,1.1003,,0.4632
29.8000,,0.0034,,0.9328,,1.1030,,0.4647
30.3000,,0.0035,,0.9350,,1.1057,,0.4664
30.8000,,0.0035,,0.9368,,1.1085,,0.4681
31.3000,,0.0036,,0.9391,,1.1118,,0.4700
31.8000,,0.0036,,0.9409,,1.1140,,0.4717
32.3000,,0.0036,,0.9432,,1.1168,,0.4737
32.8000,,0.0036,,0.9454,,1.1208,,0.4760
33.3000,,0.0037,,0.9473,,1.1248,,0.4780
33.8000,,0.0038,,0.9500,,1.1276,,0.4804
34.2000,,0.0038,,0.9523,,1.1305,,0.4827
34.7000,,0.0038,,0.9546,,1.1352,,0.4853
35.2000,,0.0039,,0.9573,,1.1393,,0.4878
35.8000,,0.0039,,0.9601,,1.1435,,0.4906
36.2000,,0.0041,,0.9632,,1.1477,,0.4931
36.7000,,0.0041,,0.9652,,1.1519,,0.4961
37.2000,,0.0041,,0.9684,,1.1568,,0.4992
37.6000,,0.0042,,0.9708,,1.1605,,0.5018
38.1000,,0.0042,,0.9740,,1.1655,,0.5052
38.6000,,0.0043,,0.9768,,1.1712,,0.5086
39.1000,,0.0044,,0.9805,,1.1763,,0.5122
39.6000,,0.0044,,0.9842,,1.1815,,0.5159
40.1000,,0.0044,,0.9880,,1.1888,,0.5200
40.6000,,0.0046,,0.9930,,1.1954,,0.5243
41.1000,,0.0046,,0.9964,,1.2016,,0.5275
41.6000,,0.0047,,1.0011,,1.2091,,0.5311
42.1000,,0.0048,,1.0054,,1.2168,,0.5359
42.6000,,0.0048,,1.0103,,1.2240,,0.5404
43.0000,,0.0049,,1.0151,,1.2320,,0.5450
43.6000,,0.0050,,1.0200,,1.2401,,0.5500
44.0000,,0.0051,,1.0255,,1.2484,,0.5545
44.5000,,0.0051,,1.0300,,1.2568,,0.5596
45.1000,,0.0051,,1.0365,,1.2670,,0.5647
45.6000,,0.0052,,1.0422,,1.2750,,0.5698
46.1000,,0.0052,,1.0493,,1.2873,,0.5756
46.5000,,0.0053,,1.0551,,1.2966,,0.5809
47.0000,,0.0053,,1.0620,,1.3078,,0.5862
47.5000,,0.0054,,1.0695,,1.3184,,0.5917
48.1000,,0.0054,,1.0776,,1.3320,,0.5973
48.5000,,0.0054,,1.0849,,1.3423,,0.6024
49.0000,,0.0054,,1.0928,,1.3537,,0.6079
49.5000,,0.0055,,1.1008,,1.3665,,0.6135
50.0000,,0.0055,,1.1096,,1.3787,,0.6190
50.5000,,0.0056,,1.1180,,1.3933,,0.6239
51.0000,,0.0056,,1.1276,,1.4051,,0.6288
51.5000,,0.0057,,1.1370,,1.4184,,0.6336
52.0000,,0.0058,,1.1465,,1.4310,,0.6380
52.5000,,0.0059,,1.1568,,1.4451,,0.6427
53.0000,,0.0061,,1.1662,,1.4585,,0.6469
53.4000,,0.0062,,1.1783,,1.4723,,0.6511
54.0000,,0.0063,,1.1894,,1.4878,,0.6551
54.5000,,0.0064,,1.2016,,1.4999,,0.6590
55.0000,,0.0064,,1.2133,,1.5122,,0.6630
55.5000,,0.0064,,1.2225,,1.5250,,0.6666
55.9000,,0.0067,,1.2342,,1.5352,,0.6673
56.5000,,0.0067,,1.2461,,1.5471,,0.6708
56.9000,,0.0069,,1.2584,,1.5563,,0.6732
57.5000,,0.0070,,1.2710,,1.5688,,0.6760
57.9000,,0.0072,,1.2824,,1.5801,,0.6785
58.4000,,0.0072,,1.2949,,1.5884,,0.6801
59.0000,,0.0073,,1.3078,,1.6002,,0.6826
59.5000,,0.0075,,1.3184,,1.6088,,0.6840
60.0000,,0.0075,,1.3311,,1.6194,,0.6857
60.5000,,0.0078,,1.3441,,1.6303,,0.6876
61.0000,,0.0079,,1.3537,,1.6358,,0.6890
61.4000,,0.0080,,1.3655,,1.6452,,0.6899
61.9000,,0.0082,,1.3756,,1.6490,,0.6905
62.5000,,0.0082,,1.3870,,1.6587,,0.6918
62.9000,,0.0085,,1.3954,,1.6646,,0.6926
63.4000,,0.0087,,1.4051,,1.6706,,0.6935
64.0000,,0.0088,,1.4151,,1.6766,,0.6950
64.5000,,0.0089,,1.4229,,1.6807,,0.6958
64.9000,,0.0092,,1.4310,,1.6869,,0.6964
65.4000,,0.0093,,1.4380,,1.6911,,0.6971
66.0000,,0.0095,,1.4463,,1.6911,,0.6977
66.4000,,0.0096,,1.4511,,1.6954,,0.6979
66.9000,,0.0098,,1.4572,,1.6975,,0.6984
67.4000,,0.0100,,1.4634,,1.7018,,0.6997
67.9000,,0.0102,,1.4672,,1.7040,,0.6990
68.4000,,0.0103,,1.4735,,1.7040,,0.6997
68.9000,,0.0106,,1.4761,,1.7083,,0.7003
69.4000,,0.0107,,1.4800,,1.7083,,0.7009
69.8000,,0.0109,,1.4839,,1.7128,,0.7014
70.4000,,0.0110,,1.4865,,1.7128,,0.7016
70.9000,,0.0113,,1.4918,,1.7128,,0.7020
71.3000,,0.0116,,1.4945,,1.7172,,0.7027
71.9000,,0.0118,,1.4972,,1.7172,,0.7031
72.4000,,0.0121,,1.5012,,1.7217,,0.7035
72.9000,,0.0123,,1.5039,,1.7217,,0.7035
73.4000,,0.0125,,1.5053,,1.7240,,0.7038
73.9000,,0.0128,,1.5095,,1.7263,,0.7040
74.3000,,0.0130,,1.5109,,1.7285,,0.7044
74.9000,,0.0132,,1.5136,,1.7285,,0.7046
75.3000,,0.0135,,1.5136,,1.7285,,0.7048
75.8000,,0.0136,,1.5151,,1.7309,,0.7055
76.3000,,0.0139,,1.5193,,1.7332,,0.7059
76.8000,,0.0141,,1.5193,,1.7332,,0.7066
77.3000,,0.0144,,1.5207,,1.7355,,0.7066
77.8000,,0.0146,,1.5207,,1.7332,,0.7070
78.3000,,0.0149,,1.5207,,1.7355,,0.7077
78.8000,,0.0152,,1.5236,,1.7378,,0.7079
79.4000,,0.0156,,1.5264,,1.7378,,0.7086
79.8000,,0.0157,,1.5264,,1.7402,,0.7086
80.3000,,0.0162,,1.5264,,1.7378,,0.7088
80.8000,,0.0164,,1.5264,,1.7378,,0.7094
81.3000,,0.0168,,1.5279,,1.7402,,0.7097
81.7000,,0.0170,,1.5293,,1.7402,,0.7103
82.4000,,0.0173,,1.5308,,1.7449,,0.7110
82.7000,,0.0177,,1.5323,,1.7449,,0.7114
83.2000,,0.0179,,1.5323,,1.7449,,0.7121
83.8000,,0.0182,,1.5308,,1.7449,,0.7123
84.3000,,0.0186,,1.5337,,1.7449,,0.7130
84.7000,,0.0191,,1.5323,,1.7473,,0.7136
85.2000,,0.0194,,1.5337,,1.7473,,0.7145
85.8000,,0.0198,,1.5352,,1.7497,,0.7152
86.3000,,0.0201,,1.5352,,1.7522,,0.7156
86.7000,,0.0207,,1.5411,,1.7546,,0.7165
87.2000,,0.0211,,1.5381,,1.7546,,0.7170
87.7000,,0.0215,,1.5396,,1.7546,,0.7177
88.2000,,0.0220,,1.5396,,1.7570,,0.7183
88.7000,,0.0225,,1.5411,,1.7620,,0.7192
89.4000,,0.0229,,1.5411,,1.7620,,0.7197
