Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP1_Run3.dux
Date Acquired:,,,"December 21, 2015 8:43 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
29.3000,,0.0003,,0.3070,,0.4526,,0.2766
29.7000,,0.0002,,0.3078,,0.4541,,0.2772
30.2000,,0.0003,,0.3087,,0.4553,,0.2780
30.7000,,0.0003,,0.3098,,0.4565,,0.2788
31.2000,,0.0003,,0.3107,,0.4580,,0.2795
31.7000,,0.0003,,0.3117,,0.4594,,0.2803
32.2000,,0.0003,,0.3127,,0.4611,,0.2813
32.7000,,0.0003,,0.3135,,0.4627,,0.2823
33.2000,,0.0003,,0.3145,,0.4643,,0.2833
33.7000,,0.0004,,0.3156,,0.4662,,0.2842
34.2000,,0.0004,,0.3165,,0.4681,,0.2853
34.7000,,0.0004,,0.3177,,0.4702,,0.2863
35.2000,,0.0004,,0.3188,,0.4723,,0.2877
35.6000,,0.0004,,0.3201,,0.4743,,0.2886
36.1000,,0.0004,,0.3216,,0.4766,,0.2898
36.7000,,0.0006,,0.3230,,0.4792,,0.2912
37.2000,,0.0006,,0.3246,,0.4818,,0.2925
37.5000,,0.0008,,0.3255,,0.4834,,0.2935
38.0000,,0.0007,,0.3272,,0.4863,,0.2942
38.5000,,0.0008,,0.3290,,0.4893,,0.2955
39.0000,,0.0008,,0.3306,,0.4920,,0.2970
39.5000,,0.0010,,0.3324,,0.4953,,0.2986
40.1000,,0.0010,,0.3342,,0.4988,,0.3001
40.5000,,0.0010,,0.3357,,0.5017,,0.3015
41.0000,,0.0010,,0.3379,,0.5052,,0.3031
41.5000,,0.0011,,0.3402,,0.5091,,0.3047
42.0000,,0.0011,,0.3422,,0.5127,,0.3062
42.5000,,0.0011,,0.3447,,0.5165,,0.3078
43.0000,,0.0013,,0.3470,,0.5203,,0.3094
43.5000,,0.0013,,0.3493,,0.5242,,0.3110
44.0000,,0.0015,,0.3521,,0.5287,,0.3125
44.5000,,0.0015,,0.3554,,0.5329,,0.3141
45.0000,,0.0015,,0.3583,,0.5372,,0.3158
45.5000,,0.0014,,0.3614,,0.5416,,0.3170
46.0000,,0.0014,,0.3646,,0.5463,,0.3186
46.5000,,0.0015,,0.3678,,0.5513,,0.3202
47.0000,,0.0017,,0.3719,,0.5561,,0.3214
47.5000,,0.0018,,0.3749,,0.5608,,0.3227
48.0000,,0.0021,,0.3788,,0.5656,,0.3245
48.5000,,0.0018,,0.3820,,0.5705,,0.3253
49.0000,,0.0020,,0.3861,,0.5762,,0.3267
49.5000,,0.0021,,0.3899,,0.5810,,0.3277
49.9000,,0.0020,,0.3938,,0.5855,,0.3284
50.5000,,0.0023,,0.3983,,0.5906,,0.3291
50.9000,,0.0023,,0.4019,,0.5948,,0.3299
51.5000,,0.0025,,0.4066,,0.5997,,0.3307
52.0000,,0.0026,,0.4108,,0.6042,,0.3317
52.4000,,0.0026,,0.4150,,0.6088,,0.3323
53.0000,,0.0028,,0.4190,,0.6132,,0.3330
53.4000,,0.0029,,0.4232,,0.6172,,0.3334
54.0000,,0.0029,,0.4274,,0.6212,,0.3341
54.5000,,0.0032,,0.4312,,0.6250,,0.3345
55.0000,,0.0032,,0.4358,,0.6291,,0.3352
55.4000,,0.0032,,0.4390,,0.6327,,0.3358
55.9000,,0.0033,,0.4436,,0.6362,,0.3361
56.5000,,0.0036,,0.4478,,0.6393,,0.3368
57.0000,,0.0035,,0.4518,,0.6423,,0.3372
57.4000,,0.0037,,0.4553,,0.6450,,0.3377
57.9000,,0.0039,,0.4584,,0.6479,,0.3381
58.4000,,0.0039,,0.4623,,0.6506,,0.3386
58.9000,,0.0040,,0.4655,,0.6530,,0.3391
59.4000,,0.0043,,0.4683,,0.6555,,0.3396
59.9000,,0.0043,,0.4712,,0.6577,,0.3398
60.4000,,0.0044,,0.4741,,0.6599,,0.3401
60.9000,,0.0046,,0.4764,,0.6619,,0.3405
61.4000,,0.0046,,0.4793,,0.6645,,0.3411
61.9000,,0.0049,,0.4818,,0.6667,,0.3414
62.5000,,0.0050,,0.4841,,0.6688,,0.3415
62.9000,,0.0051,,0.4862,,0.6704,,0.3421
63.4000,,0.0053,,0.4882,,0.6718,,0.3424
63.9000,,0.0054,,0.4901,,0.6728,,0.3428
64.4000,,0.0056,,0.4912,,0.6743,,0.3431
64.9000,,0.0058,,0.4931,,0.6764,,0.3433
65.4000,,0.0059,,0.4942,,0.6780,,0.3439
65.9000,,0.0060,,0.4951,,0.6795,,0.3443
66.4000,,0.0061,,0.4969,,0.6814,,0.3444
66.9000,,0.0064,,0.4976,,0.6837,,0.3447
67.4000,,0.0066,,0.4988,,0.6854,,0.3451
67.9000,,0.0067,,0.4999,,0.6870,,0.3455
68.3000,,0.0069,,0.5009,,0.6892,,0.3458
68.9000,,0.0071,,0.5017,,0.6911,,0.3461
69.4000,,0.0074,,0.5024,,0.6930,,0.3465
69.9000,,0.0076,,0.5035,,0.6945,,0.3470
70.3000,,0.0077,,0.5049,,0.6971,,0.3474
70.9000,,0.0079,,0.5056,,0.6991,,0.3476
71.4000,,0.0081,,0.5066,,0.7004,,0.3480
71.9000,,0.0083,,0.5072,,0.7033,,0.3484
72.3000,,0.0085,,0.5079,,0.7057,,0.3490
72.8000,,0.0087,,0.5087,,0.7084,,0.3494
73.3000,,0.0090,,0.5098,,0.7102,,0.3499
73.8000,,0.0092,,0.5107,,0.7131,,0.3505
74.4000,,0.0096,,0.5115,,0.7160,,0.3508
74.9000,,0.0098,,0.5121,,0.7190,,0.3512
75.2000,,0.0101,,0.5124,,0.7213,,0.3518
75.8000,,0.0101,,0.5131,,0.7231,,0.3522
76.2000,,0.0105,,0.5135,,0.7268,,0.3525
76.9000,,0.0107,,0.5138,,0.7298,,0.3530
77.3000,,0.0110,,0.5144,,0.7357,,0.3532
77.9000,,0.0114,,0.5157,,0.7405,,0.3538
78.2000,,0.0116,,0.5165,,0.7441,,0.3542
78.7000,,0.0120,,0.5171,,0.7492,,0.3544
79.2000,,0.0121,,0.5179,,0.7534,,0.3548
79.7000,,0.0124,,0.5185,,0.7579,,0.3551
80.2000,,0.0128,,0.5197,,0.7647,,0.3554
80.7000,,0.0130,,0.5204,,0.7701,,0.3557
81.3000,,0.0134,,0.5208,,0.7745,,0.3558
81.7000,,0.0138,,0.5214,,0.7768,,0.3564
82.2000,,0.0141,,0.5221,,0.7866,,0.3566
82.7000,,0.0144,,0.5224,,0.7898,,0.3570
83.2000,,0.0147,,0.5230,,0.7930,,0.3577
83.7000,,0.0151,,0.5240,,0.8110,,0.3582
84.2000,,0.0155,,0.5246,,0.8178,,0.3587
84.7000,,0.0159,,0.5246,,0.8222,,0.3591
85.1000,,0.0163,,0.5253,,0.8271,,0.3600
85.9000,,0.0166,,0.5258,,0.8363,,0.3604

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,84.7
2,,10.0,,90.0,,52.0
3,,10.0,,90.0,,83.7
4,,10.0,,90.0,,44.1

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.7000,,0.0039,,0.2908,,0.4329,,0.2684
10.8000,,0.0038,,0.2913,,0.4331,,0.2678
11.3000,,0.0034,,0.2915,,0.4329,,0.2679
11.7000,,0.0030,,0.2915,,0.4326,,0.2677
12.2000,,0.0028,,0.2914,,0.4323,,0.2675
12.6000,,0.0024,,0.2913,,0.4321,,0.2673
13.1000,,0.0022,,0.2915,,0.4322,,0.2669
13.5000,,0.0019,,0.2915,,0.4322,,0.2665
14.0000,,0.0017,,0.2917,,0.4323,,0.2664
14.5000,,0.0015,,0.2919,,0.4325,,0.2666
15.0000,,0.0014,,0.2922,,0.4327,,0.2664
15.5000,,0.0011,,0.2923,,0.4329,,0.2666
15.9000,,0.0010,,0.2928,,0.4332,,0.2668
16.4000,,0.0009,,0.2931,,0.4335,,0.2669
16.9000,,0.0009,,0.2935,,0.4338,,0.2669
17.4000,,0.0007,,0.2938,,0.4341,,0.2673
17.9000,,0.0006,,0.2943,,0.4346,,0.2674
18.4000,,0.0005,,0.2940,,0.4352,,0.2677
18.9000,,0.0005,,0.2946,,0.4355,,0.2680
19.4000,,0.0005,,0.2950,,0.4360,,0.2681
19.9000,,0.0004,,0.2957,,0.4365,,0.2684
20.4000,,0.0003,,0.2962,,0.4372,,0.2685
20.9000,,0.0003,,0.2964,,0.4377,,0.2689
21.4000,,0.0003,,0.2970,,0.4379,,0.2691
21.9000,,0.0002,,0.2976,,0.4385,,0.2694
22.4000,,0.0001,,0.2981,,0.4394,,0.2697
22.9000,,0.0001,,0.2986,,0.4401,,0.2699
23.4000,,0.0001,,0.2992,,0.4408,,0.2703
23.9000,,0.0001,,0.2999,,0.4419,,0.2708
24.4000,,0.0002,,0.3005,,0.4426,,0.2712
24.9000,,0.0002,,0.3013,,0.4436,,0.2716
25.4000,,0.0002,,0.3018,,0.4444,,0.2721
25.8000,,0.0002,,0.3022,,0.4453,,0.2725
26.3000,,0.0002,,0.3031,,0.4463,,0.2730
26.8000,,0.0002,,0.3036,,0.4471,,0.2735
27.3000,,0.0002,,0.3044,,0.4483,,0.2742
27.7000,,0.0002,,0.3048,,0.4492,,0.2746
28.2000,,0.0002,,0.3055,,0.4497,,0.2752
28.8000,,0.0003,,0.3063,,0.4514,,0.2759
29.3000,,0.0003,,0.3070,,0.4526,,0.2766
29.7000,,0.0002,,0.3078,,0.4541,,0.2772
30.2000,,0.0003,,0.3087,,0.4553,,0.2780
30.7000,,0.0003,,0.3098,,0.4565,,0.2788
31.2000,,0.0003,,0.3107,,0.4580,,0.2795
31.7000,,0.0003,,0.3117,,0.4594,,0.2803
32.2000,,0.0003,,0.3127,,0.4611,,0.2813
32.7000,,0.0003,,0.3135,,0.4627,,0.2823
33.2000,,0.0003,,0.3145,,0.4643,,0.2833
33.7000,,0.0004,,0.3156,,0.4662,,0.2842
34.2000,,0.0004,,0.3165,,0.4681,,0.2853
34.7000,,0.0004,,0.3177,,0.4702,,0.2863
35.2000,,0.0004,,0.3188,,0.4723,,0.2877
35.6000,,0.0004,,0.3201,,0.4743,,0.2886
36.1000,,0.0004,,0.3216,,0.4766,,0.2898
36.7000,,0.0006,,0.3230,,0.4792,,0.2912
37.2000,,0.0006,,0.3246,,0.4818,,0.2925
37.5000,,0.0008,,0.3255,,0.4834,,0.2935
38.0000,,0.0007,,0.3272,,0.4863,,0.2942
38.5000,,0.0008,,0.3290,,0.4893,,0.2955
39.0000,,0.0008,,0.3306,,0.4920,,0.2970
39.5000,,0.0010,,0.3324,,0.4953,,0.2986
40.1000,,0.0010,,0.3342,,0.4988,,0.3001
40.5000,,0.0010,,0.3357,,0.5017,,0.3015
41.0000,,0.0010,,0.3379,,0.5052,,0.3031
41.5000,,0.0011,,0.3402,,0.5091,,0.3047
42.0000,,0.0011,,0.3422,,0.5127,,0.3062
42.5000,,0.0011,,0.3447,,0.5165,,0.3078
43.0000,,0.0013,,0.3470,,0.5203,,0.3094
43.5000,,0.0013,,0.3493,,0.5242,,0.3110
44.0000,,0.0015,,0.3521,,0.5287,,0.3125
44.5000,,0.0015,,0.3554,,0.5329,,0.3141
45.0000,,0.0015,,0.3583,,0.5372,,0.3158
45.5000,,0.0014,,0.3614,,0.5416,,0.3170
46.0000,,0.0014,,0.3646,,0.5463,,0.3186
46.5000,,0.0015,,0.3678,,0.5513,,0.3202
47.0000,,0.0017,,0.3719,,0.5561,,0.3214
47.5000,,0.0018,,0.3749,,0.5608,,0.3227
48.0000,,0.0021,,0.3788,,0.5656,,0.3245
48.5000,,0.0018,,0.3820,,0.5705,,0.3253
49.0000,,0.0020,,0.3861,,0.5762,,0.3267
49.5000,,0.0021,,0.3899,,0.5810,,0.3277
49.9000,,0.0020,,0.3938,,0.5855,,0.3284
50.5000,,0.0023,,0.3983,,0.5906,,0.3291
50.9000,,0.0023,,0.4019,,0.5948,,0.3299
51.5000,,0.0025,,0.4066,,0.5997,,0.3307
52.0000,,0.0026,,0.4108,,0.6042,,0.3317
52.4000,,0.0026,,0.4150,,0.6088,,0.3323
53.0000,,0.0028,,0.4190,,0.6132,,0.3330
53.4000,,0.0029,,0.4232,,0.6172,,0.3334
54.0000,,0.0029,,0.4274,,0.6212,,0.3341
54.5000,,0.0032,,0.4312,,0.6250,,0.3345
55.0000,,0.0032,,0.4358,,0.6291,,0.3352
55.4000,,0.0032,,0.4390,,0.6327,,0.3358
55.9000,,0.0033,,0.4436,,0.6362,,0.3361
56.5000,,0.0036,,0.4478,,0.6393,,0.3368
57.0000,,0.0035,,0.4518,,0.6423,,0.3372
57.4000,,0.0037,,0.4553,,0.6450,,0.3377
57.9000,,0.0039,,0.4584,,0.6479,,0.3381
58.4000,,0.0039,,0.4623,,0.6506,,0.3386
58.9000,,0.0040,,0.4655,,0.6530,,0.3391
59.4000,,0.0043,,0.4683,,0.6555,,0.3396
59.9000,,0.0043,,0.4712,,0.6577,,0.3398
60.4000,,0.0044,,0.4741,,0.6599,,0.3401
60.9000,,0.0046,,0.4764,,0.6619,,0.3405
61.4000,,0.0046,,0.4793,,0.6645,,0.3411
61.9000,,0.0049,,0.4818,,0.6667,,0.3414
62.5000,,0.0050,,0.4841,,0.6688,,0.3415
62.9000,,0.0051,,0.4862,,0.6704,,0.3421
63.4000,,0.0053,,0.4882,,0.6718,,0.3424
63.9000,,0.0054,,0.4901,,0.6728,,0.3428
64.4000,,0.0056,,0.4912,,0.6743,,0.3431
64.9000,,0.0058,,0.4931,,0.6764,,0.3433
65.4000,,0.0059,,0.4942,,0.6780,,0.3439
65.9000,,0.0060,,0.4951,,0.6795,,0.3443
66.4000,,0.0061,,0.4969,,0.6814,,0.3444
66.9000,,0.0064,,0.4976,,0.6837,,0.3447
67.4000,,0.0066,,0.4988,,0.6854,,0.3451
67.9000,,0.0067,,0.4999,,0.6870,,0.3455
68.3000,,0.0069,,0.5009,,0.6892,,0.3458
68.9000,,0.0071,,0.5017,,0.6911,,0.3461
69.4000,,0.0074,,0.5024,,0.6930,,0.3465
69.9000,,0.0076,,0.5035,,0.6945,,0.3470
70.3000,,0.0077,,0.5049,,0.6971,,0.3474
70.9000,,0.0079,,0.5056,,0.6991,,0.3476
71.4000,,0.0081,,0.5066,,0.7004,,0.3480
71.9000,,0.0083,,0.5072,,0.7033,,0.3484
72.3000,,0.0085,,0.5079,,0.7057,,0.3490
72.8000,,0.0087,,0.5087,,0.7084,,0.3494
73.3000,,0.0090,,0.5098,,0.7102,,0.3499
73.8000,,0.0092,,0.5107,,0.7131,,0.3505
74.4000,,0.0096,,0.5115,,0.7160,,0.3508
74.9000,,0.0098,,0.5121,,0.7190,,0.3512
75.2000,,0.0101,,0.5124,,0.7213,,0.3518
75.8000,,0.0101,,0.5131,,0.7231,,0.3522
76.2000,,0.0105,,0.5135,,0.7268,,0.3525
76.9000,,0.0107,,0.5138,,0.7298,,0.3530
77.3000,,0.0110,,0.5144,,0.7357,,0.3532
77.9000,,0.0114,,0.5157,,0.7405,,0.3538
78.2000,,0.0116,,0.5165,,0.7441,,0.3542
78.7000,,0.0120,,0.5171,,0.7492,,0.3544
79.2000,,0.0121,,0.5179,,0.7534,,0.3548
79.7000,,0.0124,,0.5185,,0.7579,,0.3551
80.2000,,0.0128,,0.5197,,0.7647,,0.3554
80.7000,,0.0130,,0.5204,,0.7701,,0.3557
81.3000,,0.0134,,0.5208,,0.7745,,0.3558
81.7000,,0.0138,,0.5214,,0.7768,,0.3564
82.2000,,0.0141,,0.5221,,0.7866,,0.3566
82.7000,,0.0144,,0.5224,,0.7898,,0.3570
83.2000,,0.0147,,0.5230,,0.7930,,0.3577
83.7000,,0.0151,,0.5240,,0.8110,,0.3582
84.2000,,0.0155,,0.5246,,0.8178,,0.3587
84.7000,,0.0159,,0.5246,,0.8222,,0.3591
85.1000,,0.0163,,0.5253,,0.8271,,0.3600
85.9000,,0.0166,,0.5258,,0.8363,,0.3604

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.7000,,0.0039,,0.2908,,0.4329,,0.2684
10.8000,,0.0038,,0.2913,,0.4331,,0.2678
11.3000,,0.0034,,0.2915,,0.4329,,0.2679
11.7000,,0.0030,,0.2915,,0.4326,,0.2677
12.2000,,0.0028,,0.2914,,0.4323,,0.2675
12.6000,,0.0024,,0.2913,,0.4321,,0.2673
13.1000,,0.0022,,0.2915,,0.4322,,0.2669
13.5000,,0.0019,,0.2915,,0.4322,,0.2665
14.0000,,0.0017,,0.2917,,0.4323,,0.2664
14.5000,,0.0015,,0.2919,,0.4325,,0.2666
15.0000,,0.0014,,0.2922,,0.4327,,0.2664
15.5000,,0.0011,,0.2923,,0.4329,,0.2666
15.9000,,0.0010,,0.2928,,0.4332,,0.2668
16.4000,,0.0009,,0.2931,,0.4335,,0.2669
16.9000,,0.0009,,0.2935,,0.4338,,0.2669
17.4000,,0.0007,,0.2938,,0.4341,,0.2673
17.9000,,0.0006,,0.2943,,0.4346,,0.2674
18.4000,,0.0005,,0.2940,,0.4352,,0.2677
18.9000,,0.0005,,0.2946,,0.4355,,0.2680
19.4000,,0.0005,,0.2950,,0.4360,,0.2681
19.9000,,0.0004,,0.2957,,0.4365,,0.2684
20.4000,,0.0003,,0.2962,,0.4372,,0.2685
20.9000,,0.0003,,0.2964,,0.4377,,0.2689
21.4000,,0.0003,,0.2970,,0.4379,,0.2691
21.9000,,0.0002,,0.2976,,0.4385,,0.2694
22.4000,,0.0001,,0.2981,,0.4394,,0.2697
22.9000,,0.0001,,0.2986,,0.4401,,0.2699
23.4000,,0.0001,,0.2992,,0.4408,,0.2703
23.9000,,0.0001,,0.2999,,0.4419,,0.2708
24.4000,,0.0002,,0.3005,,0.4426,,0.2712
24.9000,,0.0002,,0.3013,,0.4436,,0.2716
25.4000,,0.0002,,0.3018,,0.4444,,0.2721
25.8000,,0.0002,,0.3022,,0.4453,,0.2725
26.3000,,0.0002,,0.3031,,0.4463,,0.2730
26.8000,,0.0002,,0.3036,,0.4471,,0.2735
27.3000,,0.0002,,0.3044,,0.4483,,0.2742
27.7000,,0.0002,,0.3048,,0.4492,,0.2746
28.2000,,0.0002,,0.3055,,0.4497,,0.2752
28.8000,,0.0003,,0.3063,,0.4514,,0.2759
29.3000,,0.0003,,0.3070,,0.4526,,0.2766
29.7000,,0.0002,,0.3078,,0.4541,,0.2772
30.2000,,0.0003,,0.3087,,0.4553,,0.2780
30.7000,,0.0003,,0.3098,,0.4565,,0.2788
31.2000,,0.0003,,0.3107,,0.4580,,0.2795
31.7000,,0.0003,,0.3117,,0.4594,,0.2803
32.2000,,0.0003,,0.3127,,0.4611,,0.2813
32.7000,,0.0003,,0.3135,,0.4627,,0.2823
33.2000,,0.0003,,0.3145,,0.4643,,0.2833
33.7000,,0.0004,,0.3156,,0.4662,,0.2842
34.2000,,0.0004,,0.3165,,0.4681,,0.2853
34.7000,,0.0004,,0.3177,,0.4702,,0.2863
35.2000,,0.0004,,0.3188,,0.4723,,0.2877
35.6000,,0.0004,,0.3201,,0.4743,,0.2886
36.1000,,0.0004,,0.3216,,0.4766,,0.2898
36.7000,,0.0006,,0.3230,,0.4792,,0.2912
37.2000,,0.0006,,0.3246,,0.4818,,0.2925
37.5000,,0.0008,,0.3255,,0.4834,,0.2935
38.0000,,0.0007,,0.3272,,0.4863,,0.2942
38.5000,,0.0008,,0.3290,,0.4893,,0.2955
39.0000,,0.0008,,0.3306,,0.4920,,0.2970
39.5000,,0.0010,,0.3324,,0.4953,,0.2986
40.1000,,0.0010,,0.3342,,0.4988,,0.3001
40.5000,,0.0010,,0.3357,,0.5017,,0.3015
41.0000,,0.0010,,0.3379,,0.5052,,0.3031
41.5000,,0.0011,,0.3402,,0.5091,,0.3047
42.0000,,0.0011,,0.3422,,0.5127,,0.3062
42.5000,,0.0011,,0.3447,,0.5165,,0.3078
43.0000,,0.0013,,0.3470,,0.5203,,0.3094
43.5000,,0.0013,,0.3493,,0.5242,,0.3110
44.0000,,0.0015,,0.3521,,0.5287,,0.3125
44.5000,,0.0015,,0.3554,,0.5329,,0.3141
45.0000,,0.0015,,0.3583,,0.5372,,0.3158
45.5000,,0.0014,,0.3614,,0.5416,,0.3170
46.0000,,0.0014,,0.3646,,0.5463,,0.3186
46.5000,,0.0015,,0.3678,,0.5513,,0.3202
47.0000,,0.0017,,0.3719,,0.5561,,0.3214
47.5000,,0.0018,,0.3749,,0.5608,,0.3227
48.0000,,0.0021,,0.3788,,0.5656,,0.3245
48.5000,,0.0018,,0.3820,,0.5705,,0.3253
49.0000,,0.0020,,0.3861,,0.5762,,0.3267
49.5000,,0.0021,,0.3899,,0.5810,,0.3277
49.9000,,0.0020,,0.3938,,0.5855,,0.3284
50.5000,,0.0023,,0.3983,,0.5906,,0.3291
50.9000,,0.0023,,0.4019,,0.5948,,0.3299
51.5000,,0.0025,,0.4066,,0.5997,,0.3307
52.0000,,0.0026,,0.4108,,0.6042,,0.3317
52.4000,,0.0026,,0.4150,,0.6088,,0.3323
53.0000,,0.0028,,0.4190,,0.6132,,0.3330
53.4000,,0.0029,,0.4232,,0.6172,,0.3334
54.0000,,0.0029,,0.4274,,0.6212,,0.3341
54.5000,,0.0032,,0.4312,,0.6250,,0.3345
55.0000,,0.0032,,0.4358,,0.6291,,0.3352
55.4000,,0.0032,,0.4390,,0.6327,,0.3358
55.9000,,0.0033,,0.4436,,0.6362,,0.3361
56.5000,,0.0036,,0.4478,,0.6393,,0.3368
57.0000,,0.0035,,0.4518,,0.6423,,0.3372
57.4000,,0.0037,,0.4553,,0.6450,,0.3377
57.9000,,0.0039,,0.4584,,0.6479,,0.3381
58.4000,,0.0039,,0.4623,,0.6506,,0.3386
58.9000,,0.0040,,0.4655,,0.6530,,0.3391
59.4000,,0.0043,,0.4683,,0.6555,,0.3396
59.9000,,0.0043,,0.4712,,0.6577,,0.3398
60.4000,,0.0044,,0.4741,,0.6599,,0.3401
60.9000,,0.0046,,0.4764,,0.6619,,0.3405
61.4000,,0.0046,,0.4793,,0.6645,,0.3411
61.9000,,0.0049,,0.4818,,0.6667,,0.3414
62.5000,,0.0050,,0.4841,,0.6688,,0.3415
62.9000,,0.0051,,0.4862,,0.6704,,0.3421
