Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap25s Melt 2 10807.dux
Date Acquired:,,,"October 08, 2007 2:55 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
82.4000,,0.9815,,1.0822,,0.5040
83.0000,,0.9818,,1.0849,,0.5048
83.5000,,0.9836,,1.0860,,0.5057
83.9000,,0.9864,,1.0901,,0.5065
84.5000,,0.9882,,1.0936,,0.5074
85.0000,,0.9900,,1.0959,,0.5084
85.4000,,0.9927,,1.0982,,0.5089
85.9000,,0.9946,,1.1018,,0.5096
86.4000,,0.9975,,1.1031,,0.5101
87.0000,,0.9984,,1.1072,,0.5102
87.5000,,1.0011,,1.1101,,0.5106
87.9000,,1.0021,,1.1132,,0.5111
88.4000,,1.0045,,1.1156,,0.5119
88.9000,,1.0059,,1.1181,,0.5120
89.4000,,1.0082,,1.1211,,0.5124
90.0000,,1.0078,,1.1237,,0.5124
90.3000,,1.0097,,1.1261,,0.5131
90.8000,,1.0111,,1.1279,,0.5132
91.2000,,1.0125,,1.1299,,0.5137
91.4000,,1.0136,,1.1318,,0.5142
91.7000,,1.0153,,1.1336,,0.5144
91.8000,,1.0164,,1.1368,,0.5146
92.1000,,1.0183,,1.1393,,0.5150
92.4000,,1.0202,,1.1412,,0.5151
92.8000,,1.0206,,1.1431,,0.5152
93.3000,,1.0227,,1.1478,,0.5158
93.7000,,1.0211,,1.1497,,0.5160
94.5000,,1.0177,,1.1523,,0.5162
94.7000,,1.0148,,1.1536,,0.5166
95.3000,,1.0162,,1.1570,,0.5169
95.8000,,1.0186,,1.1589,,0.5172
96.1000,,1.0200,,1.1616,,0.5173
96.7000,,1.0214,,1.1642,,0.5174
97.0000,,1.0215,,1.1664,,0.5181
97.7000,,1.0214,,1.1690,,0.5180
98.0000,,1.0215,,1.1705,,0.5183
98.6000,,1.0210,,1.1747,,0.5185
99.1000,,1.0210,,1.1760,,0.5188
99.6000,,1.0209,,1.1780,,0.5193
100.0000,,1.0218,,1.1808,,0.5195
100.3000,,1.0218,,1.1836,,0.5202
100.5000,,1.0208,,1.1857,,0.5203
100.7000,,1.0218,,1.1887,,0.5208
100.8000,,1.0217,,1.1914,,0.5208
101.0000,,1.0217,,1.1936,,0.5210
101.2000,,1.0216,,1.1943,,0.5211
101.2000,,1.0217,,1.1973,,0.5214
101.4000,,1.0217,,1.2002,,0.5214
101.4000,,1.0221,,1.2009,,0.5212
101.6000,,1.0216,,1.2039,,0.5214
101.6000,,1.0216,,1.2061,,0.5212
101.6000,,1.0216,,1.2083,,0.5210
101.7000,,1.0210,,1.2121,,0.5210
101.7000,,1.0214,,1.2135,,0.5209
