Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR5_Run3.dux
Date Acquired:,,,"November 30, 2016 11:42 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,20.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
39.3000,,0.0011,,0.3663,,0.3998,,0.2400
39.7000,,0.0011,,0.3676,,0.4020,,0.2413
40.3000,,0.0012,,0.3687,,0.4041,,0.2422
40.7000,,0.0011,,0.3702,,0.4057,,0.2439
41.2000,,0.0012,,0.3716,,0.4076,,0.2457
41.7000,,0.0012,,0.3732,,0.4105,,0.2465
42.2000,,0.0012,,0.3748,,0.4128,,0.2475
42.7000,,0.0011,,0.3772,,0.4154,,0.2498
43.2000,,0.0012,,0.3788,,0.4180,,0.2502
43.7000,,0.0012,,0.3807,,0.4205,,0.2512
44.2000,,0.0012,,0.3833,,0.4236,,0.2528
44.7000,,0.0013,,0.3852,,0.4262,,0.2534
45.2000,,0.0016,,0.3878,,0.4294,,0.2544
45.7000,,0.0014,,0.3901,,0.4317,,0.2556
46.2000,,0.0014,,0.3929,,0.4347,,0.2566
46.7000,,0.0014,,0.3955,,0.4374,,0.2572
47.2000,,0.0013,,0.3985,,0.4404,,0.2582
47.7000,,0.0014,,0.4015,,0.4428,,0.2591
48.1000,,0.0015,,0.4043,,0.4454,,0.2595
48.6000,,0.0014,,0.4072,,0.4471,,0.2602
49.1000,,0.0015,,0.4107,,0.4493,,0.2606
49.6000,,0.0015,,0.4134,,0.4509,,0.2611
50.1000,,0.0015,,0.4166,,0.4528,,0.2614
50.7000,,0.0014,,0.4196,,0.4543,,0.2619
51.1000,,0.0016,,0.4221,,0.4555,,0.2624
51.6000,,0.0014,,0.4250,,0.4572,,0.2628
52.1000,,0.0013,,0.4275,,0.4586,,0.2628
52.6000,,0.0013,,0.4300,,0.4595,,0.2631
53.1000,,0.0013,,0.4321,,0.4604,,0.2633
53.6000,,0.0012,,0.4345,,0.4610,,0.2637
54.1000,,0.0012,,0.4365,,0.4615,,0.2641
54.6000,,0.0013,,0.4382,,0.4626,,0.2641
55.1000,,0.0012,,0.4399,,0.4632,,0.2644
55.6000,,0.0014,,0.4413,,0.4641,,0.2646
56.1000,,0.0013,,0.4427,,0.4641,,0.2645
56.6000,,0.0013,,0.4439,,0.4646,,0.2649
57.1000,,0.0015,,0.4449,,0.4646,,0.2647
57.6000,,0.0016,,0.4455,,0.4651,,0.2650
58.1000,,0.0016,,0.4466,,0.4655,,0.2652
58.6000,,0.0015,,0.4473,,0.4660,,0.2651
59.1000,,0.0017,,0.4478,,0.4660,,0.2655
59.5000,,0.0016,,0.4484,,0.4663,,0.2657
60.1000,,0.0018,,0.4489,,0.4667,,0.2659
60.5000,,0.0019,,0.4493,,0.4670,,0.2664
61.1000,,0.0020,,0.4496,,0.4668,,0.2659
61.6000,,0.0018,,0.4500,,0.4670,,0.2661
62.0000,,0.0018,,0.4504,,0.4675,,0.2664
62.6000,,0.0020,,0.4509,,0.4676,,0.2664
63.1000,,0.0020,,0.4510,,0.4677,,0.2666
63.5000,,0.0021,,0.4513,,0.4680,,0.2668
64.1000,,0.0023,,0.4516,,0.4681,,0.2670
64.5000,,0.0022,,0.4520,,0.4684,,0.2673
65.0000,,0.0022,,0.4520,,0.4685,,0.2673
65.5000,,0.0024,,0.4521,,0.4688,,0.2677
66.0000,,0.0026,,0.4523,,0.4688,,0.2679
66.5000,,0.0024,,0.4523,,0.4690,,0.2680
67.0000,,0.0025,,0.4526,,0.4693,,0.2679
67.5000,,0.0027,,0.4529,,0.4694,,0.2680
68.0000,,0.0028,,0.4531,,0.4697,,0.2682
68.5000,,0.0029,,0.4530,,0.4701,,0.2687
69.0000,,0.0029,,0.4535,,0.4701,,0.2685
69.5000,,0.0029,,0.4534,,0.4702,,0.2690
70.0000,,0.0030,,0.4535,,0.4705,,0.2694
70.5000,,0.0032,,0.4538,,0.4707,,0.2693
70.9000,,0.0032,,0.4539,,0.4711,,0.2696
71.4000,,0.0033,,0.4539,,0.4711,,0.2696
72.0000,,0.0035,,0.4541,,0.4714,,0.2700
72.5000,,0.0035,,0.4545,,0.4718,,0.2701
73.0000,,0.0037,,0.4545,,0.4718,,0.2703
73.5000,,0.0038,,0.4548,,0.4723,,0.2709
73.9000,,0.0040,,0.4550,,0.4724,,0.2711
74.4000,,0.0040,,0.4552,,0.4727,,0.2716
75.0000,,0.0044,,0.4557,,0.4732,,0.2717
75.4000,,0.0044,,0.4557,,0.4734,,0.2723
75.9000,,0.0045,,0.4559,,0.4738,,0.2725
76.3000,,0.0049,,0.4562,,0.4742,,0.2730
77.0000,,0.0049,,0.4563,,0.4747,,0.2733

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,20.0,,90.0,,75.4
2,,20.0,,90.0,,49.1
3,,20.0,,90.0,,44.2
4,,20.0,,90.0,,40.8

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
20.7000,,0.0000,,0.3456,,0.3702,,0.2203
21.0000,,-0.0001,,0.3457,,0.3705,,0.2202
21.5000,,0.0000,,0.3462,,0.3706,,0.2203
22.0000,,-0.0000,,0.3465,,0.3708,,0.2202
22.5000,,0.0000,,0.3471,,0.3712,,0.2205
23.0000,,-0.0000,,0.3475,,0.3716,,0.2208
23.5000,,0.0000,,0.3478,,0.3718,,0.2208
24.0000,,0.0000,,0.3481,,0.3723,,0.2211
24.5000,,0.0001,,0.3485,,0.3726,,0.2216
25.0000,,0.0000,,0.3489,,0.3730,,0.2219
25.5000,,0.0000,,0.3494,,0.3735,,0.2225
26.0000,,0.0001,,0.3498,,0.3740,,0.2225
26.4000,,0.0000,,0.3504,,0.3744,,0.2222
26.8000,,0.0000,,0.3510,,0.3750,,0.2222
27.3000,,0.0000,,0.3513,,0.3750,,0.2224
27.6000,,0.0000,,0.3512,,0.3753,,0.2226
28.1000,,0.0001,,0.3518,,0.3757,,0.2228
28.6000,,0.0001,,0.3521,,0.3763,,0.2234
29.0000,,0.0002,,0.3524,,0.3766,,0.2238
29.5000,,0.0002,,0.3529,,0.3771,,0.2244
30.0000,,0.0002,,0.3535,,0.3778,,0.2248
30.5000,,0.0002,,0.3540,,0.3787,,0.2251
31.0000,,0.0003,,0.3549,,0.3792,,0.2257
31.4000,,0.0003,,0.3555,,0.3798,,0.2263
31.9000,,0.0004,,0.3557,,0.3805,,0.2266
32.4000,,0.0004,,0.3559,,0.3815,,0.2270
32.9000,,0.0004,,0.3566,,0.3822,,0.2278
33.4000,,0.0004,,0.3572,,0.3832,,0.2286
33.9000,,0.0005,,0.3581,,0.3839,,0.2292
34.4000,,0.0006,,0.3584,,0.3849,,0.2299
34.9000,,0.0006,,0.3593,,0.3861,,0.2307
35.3000,,0.0005,,0.3591,,0.3871,,0.2314
35.8000,,0.0007,,0.3596,,0.3881,,0.2322
36.2000,,0.0007,,0.3605,,0.3892,,0.2333
36.7000,,0.0008,,0.3608,,0.3906,,0.2341
37.3000,,0.0008,,0.3617,,0.3922,,0.2349
37.8000,,0.0010,,0.3627,,0.3938,,0.2362
38.3000,,0.0009,,0.3639,,0.3955,,0.2383
38.7000,,0.0010,,0.3649,,0.3973,,0.2388
39.3000,,0.0011,,0.3663,,0.3998,,0.2400
39.7000,,0.0011,,0.3676,,0.4020,,0.2413
40.3000,,0.0012,,0.3687,,0.4041,,0.2422
40.7000,,0.0011,,0.3702,,0.4057,,0.2439
41.2000,,0.0012,,0.3716,,0.4076,,0.2457
41.7000,,0.0012,,0.3732,,0.4105,,0.2465
42.2000,,0.0012,,0.3748,,0.4128,,0.2475
42.7000,,0.0011,,0.3772,,0.4154,,0.2498
43.2000,,0.0012,,0.3788,,0.4180,,0.2502
43.7000,,0.0012,,0.3807,,0.4205,,0.2512
44.2000,,0.0012,,0.3833,,0.4236,,0.2528
44.7000,,0.0013,,0.3852,,0.4262,,0.2534
45.2000,,0.0016,,0.3878,,0.4294,,0.2544
45.7000,,0.0014,,0.3901,,0.4317,,0.2556
46.2000,,0.0014,,0.3929,,0.4347,,0.2566
46.7000,,0.0014,,0.3955,,0.4374,,0.2572
47.2000,,0.0013,,0.3985,,0.4404,,0.2582
47.7000,,0.0014,,0.4015,,0.4428,,0.2591
48.1000,,0.0015,,0.4043,,0.4454,,0.2595
48.6000,,0.0014,,0.4072,,0.4471,,0.2602
49.1000,,0.0015,,0.4107,,0.4493,,0.2606
49.6000,,0.0015,,0.4134,,0.4509,,0.2611
50.1000,,0.0015,,0.4166,,0.4528,,0.2614
50.7000,,0.0014,,0.4196,,0.4543,,0.2619
51.1000,,0.0016,,0.4221,,0.4555,,0.2624
51.6000,,0.0014,,0.4250,,0.4572,,0.2628
52.1000,,0.0013,,0.4275,,0.4586,,0.2628
52.6000,,0.0013,,0.4300,,0.4595,,0.2631
53.1000,,0.0013,,0.4321,,0.4604,,0.2633
53.6000,,0.0012,,0.4345,,0.4610,,0.2637
54.1000,,0.0012,,0.4365,,0.4615,,0.2641
54.6000,,0.0013,,0.4382,,0.4626,,0.2641
55.1000,,0.0012,,0.4399,,0.4632,,0.2644
55.6000,,0.0014,,0.4413,,0.4641,,0.2646
56.1000,,0.0013,,0.4427,,0.4641,,0.2645
56.6000,,0.0013,,0.4439,,0.4646,,0.2649
57.1000,,0.0015,,0.4449,,0.4646,,0.2647
57.6000,,0.0016,,0.4455,,0.4651,,0.2650
58.1000,,0.0016,,0.4466,,0.4655,,0.2652
58.6000,,0.0015,,0.4473,,0.4660,,0.2651
59.1000,,0.0017,,0.4478,,0.4660,,0.2655
59.5000,,0.0016,,0.4484,,0.4663,,0.2657
60.1000,,0.0018,,0.4489,,0.4667,,0.2659
60.5000,,0.0019,,0.4493,,0.4670,,0.2664
61.1000,,0.0020,,0.4496,,0.4668,,0.2659
61.6000,,0.0018,,0.4500,,0.4670,,0.2661
62.0000,,0.0018,,0.4504,,0.4675,,0.2664
62.6000,,0.0020,,0.4509,,0.4676,,0.2664
63.1000,,0.0020,,0.4510,,0.4677,,0.2666
63.5000,,0.0021,,0.4513,,0.4680,,0.2668
64.1000,,0.0023,,0.4516,,0.4681,,0.2670
64.5000,,0.0022,,0.4520,,0.4684,,0.2673
65.0000,,0.0022,,0.4520,,0.4685,,0.2673
65.5000,,0.0024,,0.4521,,0.4688,,0.2677
66.0000,,0.0026,,0.4523,,0.4688,,0.2679
66.5000,,0.0024,,0.4523,,0.4690,,0.2680
67.0000,,0.0025,,0.4526,,0.4693,,0.2679
67.5000,,0.0027,,0.4529,,0.4694,,0.2680
68.0000,,0.0028,,0.4531,,0.4697,,0.2682
68.5000,,0.0029,,0.4530,,0.4701,,0.2687
69.0000,,0.0029,,0.4535,,0.4701,,0.2685
69.5000,,0.0029,,0.4534,,0.4702,,0.2690
70.0000,,0.0030,,0.4535,,0.4705,,0.2694
70.5000,,0.0032,,0.4538,,0.4707,,0.2693
70.9000,,0.0032,,0.4539,,0.4711,,0.2696
71.4000,,0.0033,,0.4539,,0.4711,,0.2696
72.0000,,0.0035,,0.4541,,0.4714,,0.2700
72.5000,,0.0035,,0.4545,,0.4718,,0.2701
73.0000,,0.0037,,0.4545,,0.4718,,0.2703
73.5000,,0.0038,,0.4548,,0.4723,,0.2709
73.9000,,0.0040,,0.4550,,0.4724,,0.2711
74.4000,,0.0040,,0.4552,,0.4727,,0.2716
75.0000,,0.0044,,0.4557,,0.4732,,0.2717
75.4000,,0.0044,,0.4557,,0.4734,,0.2723
75.9000,,0.0045,,0.4559,,0.4738,,0.2725
76.3000,,0.0049,,0.4562,,0.4742,,0.2730
77.0000,,0.0049,,0.4563,,0.4747,,0.2733

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
20.7000,,0.0000,,0.3456,,0.3702,,0.2203
21.0000,,-0.0001,,0.3457,,0.3705,,0.2202
21.5000,,0.0000,,0.3462,,0.3706,,0.2203
22.0000,,-0.0000,,0.3465,,0.3708,,0.2202
22.5000,,0.0000,,0.3471,,0.3712,,0.2205
23.0000,,-0.0000,,0.3475,,0.3716,,0.2208
23.5000,,0.0000,,0.3478,,0.3718,,0.2208
24.0000,,0.0000,,0.3481,,0.3723,,0.2211
24.5000,,0.0001,,0.3485,,0.3726,,0.2216
25.0000,,0.0000,,0.3489,,0.3730,,0.2219
25.5000,,0.0000,,0.3494,,0.3735,,0.2225
26.0000,,0.0001,,0.3498,,0.3740,,0.2225
26.4000,,0.0000,,0.3504,,0.3744,,0.2222
26.8000,,0.0000,,0.3510,,0.3750,,0.2222
27.3000,,0.0000,,0.3513,,0.3750,,0.2224
27.6000,,0.0000,,0.3512,,0.3753,,0.2226
28.1000,,0.0001,,0.3518,,0.3757,,0.2228
28.6000,,0.0001,,0.3521,,0.3763,,0.2234
29.0000,,0.0002,,0.3524,,0.3766,,0.2238
29.5000,,0.0002,,0.3529,,0.3771,,0.2244
30.0000,,0.0002,,0.3535,,0.3778,,0.2248
30.5000,,0.0002,,0.3540,,0.3787,,0.2251
31.0000,,0.0003,,0.3549,,0.3792,,0.2257
31.4000,,0.0003,,0.3555,,0.3798,,0.2263
31.9000,,0.0004,,0.3557,,0.3805,,0.2266
32.4000,,0.0004,,0.3559,,0.3815,,0.2270
32.9000,,0.0004,,0.3566,,0.3822,,0.2278
33.4000,,0.0004,,0.3572,,0.3832,,0.2286
33.9000,,0.0005,,0.3581,,0.3839,,0.2292
34.4000,,0.0006,,0.3584,,0.3849,,0.2299
34.9000,,0.0006,,0.3593,,0.3861,,0.2307
35.3000,,0.0005,,0.3591,,0.3871,,0.2314
35.8000,,0.0007,,0.3596,,0.3881,,0.2322
36.2000,,0.0007,,0.3605,,0.3892,,0.2333
36.7000,,0.0008,,0.3608,,0.3906,,0.2341
37.3000,,0.0008,,0.3617,,0.3922,,0.2349
37.8000,,0.0010,,0.3627,,0.3938,,0.2362
38.3000,,0.0009,,0.3639,,0.3955,,0.2383
38.7000,,0.0010,,0.3649,,0.3973,,0.2388
39.3000,,0.0011,,0.3663,,0.3998,,0.2400
39.7000,,0.0011,,0.3676,,0.4020,,0.2413
40.3000,,0.0012,,0.3687,,0.4041,,0.2422
40.7000,,0.0011,,0.3702,,0.4057,,0.2439
41.2000,,0.0012,,0.3716,,0.4076,,0.2457
41.7000,,0.0012,,0.3732,,0.4105,,0.2465
42.2000,,0.0012,,0.3748,,0.4128,,0.2475
42.7000,,0.0011,,0.3772,,0.4154,,0.2498
43.2000,,0.0012,,0.3788,,0.4180,,0.2502
43.7000,,0.0012,,0.3807,,0.4205,,0.2512
44.2000,,0.0012,,0.3833,,0.4236,,0.2528
44.7000,,0.0013,,0.3852,,0.4262,,0.2534
45.2000,,0.0016,,0.3878,,0.4294,,0.2544
45.7000,,0.0014,,0.3901,,0.4317,,0.2556
46.2000,,0.0014,,0.3929,,0.4347,,0.2566
46.7000,,0.0014,,0.3955,,0.4374,,0.2572
47.2000,,0.0013,,0.3985,,0.4404,,0.2582
47.7000,,0.0014,,0.4015,,0.4428,,0.2591
48.1000,,0.0015,,0.4043,,0.4454,,0.2595
48.6000,,0.0014,,0.4072,,0.4471,,0.2602
49.1000,,0.0015,,0.4107,,0.4493,,0.2606
49.6000,,0.0015,,0.4134,,0.4509,,0.2611
50.1000,,0.0015,,0.4166,,0.4528,,0.2614
50.7000,,0.0014,,0.4196,,0.4543,,0.2619
51.1000,,0.0016,,0.4221,,0.4555,,0.2624
51.6000,,0.0014,,0.4250,,0.4572,,0.2628
52.1000,,0.0013,,0.4275,,0.4586,,0.2628
52.6000,,0.0013,,0.4300,,0.4595,,0.2631
53.1000,,0.0013,,0.4321,,0.4604,,0.2633
53.6000,,0.0012,,0.4345,,0.4610,,0.2637
54.1000,,0.0012,,0.4365,,0.4615,,0.2641
54.6000,,0.0013,,0.4382,,0.4626,,0.2641
55.1000,,0.0012,,0.4399,,0.4632,,0.2644
55.6000,,0.0014,,0.4413,,0.4641,,0.2646
56.1000,,0.0013,,0.4427,,0.4641,,0.2645
56.6000,,0.0013,,0.4439,,0.4646,,0.2649
57.1000,,0.0015,,0.4449,,0.4646,,0.2647
57.6000,,0.0016,,0.4455,,0.4651,,0.2650
58.1000,,0.0016,,0.4466,,0.4655,,0.2652
58.6000,,0.0015,,0.4473,,0.4660,,0.2651
59.1000,,0.0017,,0.4478,,0.4660,,0.2655
59.5000,,0.0016,,0.4484,,0.4663,,0.2657
60.1000,,0.0018,,0.4489,,0.4667,,0.2659
60.5000,,0.0019,,0.4493,,0.4670,,0.2664
61.1000,,0.0020,,0.4496,,0.4668,,0.2659
61.6000,,0.0018,,0.4500,,0.4670,,0.2661
62.0000,,0.0018,,0.4504,,0.4675,,0.2664
62.6000,,0.0020,,0.4509,,0.4676,,0.2664
63.1000,,0.0020,,0.4510,,0.4677,,0.2666
63.5000,,0.0021,,0.4513,,0.4680,,0.2668
64.1000,,0.0023,,0.4516,,0.4681,,0.2670
64.5000,,0.0022,,0.4520,,0.4684,,0.2673
65.0000,,0.0022,,0.4520,,0.4685,,0.2673
65.5000,,0.0024,,0.4521,,0.4688,,0.2677
66.0000,,0.0026,,0.4523,,0.4688,,0.2679
66.5000,,0.0024,,0.4523,,0.4690,,0.2680
67.0000,,0.0025,,0.4526,,0.4693,,0.2679
67.5000,,0.0027,,0.4529,,0.4694,,0.2680
68.0000,,0.0028,,0.4531,,0.4697,,0.2682
68.5000,,0.0029,,0.4530,,0.4701,,0.2687
69.0000,,0.0029,,0.4535,,0.4701,,0.2685
69.5000,,0.0029,,0.4534,,0.4702,,0.2690
70.0000,,0.0030,,0.4535,,0.4705,,0.2694
70.5000,,0.0032,,0.4538,,0.4707,,0.2693
70.9000,,0.0032,,0.4539,,0.4711,,0.2696
71.4000,,0.0033,,0.4539,,0.4711,,0.2696
72.0000,,0.0035,,0.4541,,0.4714,,0.2700
72.5000,,0.0035,,0.4545,,0.4718,,0.2701
73.0000,,0.0037,,0.4545,,0.4718,,0.2703
73.5000,,0.0038,,0.4548,,0.4723,,0.2709
73.9000,,0.0040,,0.4550,,0.4724,,0.2711
74.4000,,0.0040,,0.4552,,0.4727,,0.2716
75.0000,,0.0044,,0.4557,,0.4732,,0.2717
75.4000,,0.0044,,0.4557,,0.4734,,0.2723
75.9000,,0.0045,,0.4559,,0.4738,,0.2725
76.3000,,0.0049,,0.4562,,0.4742,,0.2730
77.0000,,0.0049,,0.4563,,0.4747,,0.2733
