Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Melissa
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR5_Run1.dux
Date Acquired:,,,"November 30, 2016 8:58 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,20.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
38.5000,,-0.0003,,1.1947,,1.1507,,0.4908
39.0000,,-0.0002,,1.1974,,1.1531,,0.4937
39.5000,,-0.0005,,1.1994,,1.1580,,0.4954
40.0000,,-0.0005,,1.2014,,1.1611,,0.4984
40.5000,,-0.0004,,1.2062,,1.1680,,0.5008
41.0000,,-0.0005,,1.2076,,1.1724,,0.5031
41.5000,,-0.0003,,1.2118,,1.1788,,0.5068
42.0000,,-0.0000,,1.2153,,1.1827,,0.5100
42.5000,,0.0000,,1.2195,,1.1900,,0.5138
43.0000,,-0.0000,,1.2245,,1.1974,,0.5163
43.5000,,0.0000,,1.2281,,1.2028,,0.5197
44.0000,,0.0003,,1.2332,,1.2118,,0.5236
44.5000,,0.0001,,1.2384,,1.2174,,0.5267
45.0000,,0.0004,,1.2436,,1.2245,,0.5296
45.5000,,0.0002,,1.2489,,1.2325,,0.5330
46.0000,,0.0003,,1.2566,,1.2414,,0.5363
46.5000,,0.0002,,1.2613,,1.2505,,0.5397
47.0000,,0.0003,,1.2700,,1.2597,,0.5424
47.5000,,0.0002,,1.2756,,1.2684,,0.5447
48.0000,,0.0006,,1.2838,,1.2764,,0.5478
48.4000,,0.0003,,1.2921,,1.2862,,0.5506
49.0000,,0.0003,,1.3006,,1.2946,,0.5526
49.5000,,0.0006,,1.3101,,1.3031,,0.5542
50.0000,,0.0007,,1.3189,,1.3110,,0.5561
50.5000,,0.0009,,1.3298,,1.3198,,0.5583
50.9000,,0.0010,,1.3390,,1.3289,,0.5601
51.5000,,0.0010,,1.3476,,1.3344,,0.5609
52.0000,,0.0015,,1.3572,,1.3419,,0.5625
52.5000,,0.0011,,1.3681,,1.3485,,0.5636
53.0000,,0.0012,,1.3762,,1.3533,,0.5640
53.5000,,0.0014,,1.3875,,1.3601,,0.5653
54.0000,,0.0017,,1.3960,,1.3631,,0.5662
54.5000,,0.0015,,1.4046,,1.3681,,0.5669
54.9000,,0.0015,,1.4134,,1.3721,,0.5680
55.4000,,0.0016,,1.4190,,1.3751,,0.5680
55.9000,,0.0015,,1.4281,,1.3782,,0.5689
56.5000,,0.0022,,1.4339,,1.3803,,0.5696
56.9000,,0.0021,,1.4409,,1.3813,,0.5700
57.5000,,0.0020,,1.4493,,1.3854,,0.5704
58.0000,,0.0023,,1.4517,,1.3854,,0.5707
58.4000,,0.0023,,1.4553,,1.3875,,0.5713
58.9000,,0.0025,,1.4615,,1.3896,,0.5716
59.4000,,0.0024,,1.4640,,1.3907,,0.5721
59.9000,,0.0028,,1.4665,,1.3907,,0.5726
60.4000,,0.0028,,1.4703,,1.3917,,0.5726
60.9000,,0.0027,,1.4728,,1.3928,,0.5734
61.4000,,0.0029,,1.4766,,1.3938,,0.5736
61.9000,,0.0031,,1.4779,,1.3949,,0.5742
62.5000,,0.0034,,1.4792,,1.3970,,0.5742
62.9000,,0.0037,,1.4818,,1.3970,,0.5745
63.4000,,0.0034,,1.4831,,1.3992,,0.5750
64.0000,,0.0041,,1.4844,,1.3992,,0.5755
64.4000,,0.0038,,1.4857,,1.4003,,0.5763
64.9000,,0.0043,,1.4884,,1.4013,,0.5765
65.4000,,0.0041,,1.4884,,1.4013,,0.5766
65.9000,,0.0040,,1.4871,,1.4013,,0.5766
66.4000,,0.0045,,1.4871,,1.4013,,0.5773
66.9000,,0.0044,,1.4884,,1.4013,,0.5778
67.4000,,0.0046,,1.4884,,1.4035,,0.5782
67.9000,,0.0047,,1.4884,,1.4035,,0.5784
68.4000,,0.0051,,1.4910,,1.4035,,0.5789
68.9000,,0.0053,,1.4923,,1.4035,,0.5791
69.4000,,0.0054,,1.4923,,1.4046,,0.5797
69.8000,,0.0054,,1.4950,,1.4057,,0.5800
70.3000,,0.0057,,1.4950,,1.4057,,0.5805
70.9000,,0.0060,,1.4964,,1.4068,,0.5810
71.4000,,0.0063,,1.4977,,1.4068,,0.5817
71.9000,,0.0063,,1.4991,,1.4079,,0.5818
72.3000,,0.0064,,1.5004,,1.4090,,0.5825
72.8000,,0.0066,,1.4991,,1.4090,,0.5831
73.3000,,0.0067,,1.5004,,1.4101,,0.5838
73.8000,,0.0070,,1.5018,,1.4112,,0.5840
74.3000,,0.0073,,1.5031,,1.4112,,0.5846
74.9000,,0.0074,,1.5045,,1.4123,,0.5853
75.3000,,0.0076,,1.5073,,1.4134,,0.5856
75.8000,,0.0080,,1.5073,,1.4156,,0.5866
76.4000,,0.0082,,1.5073,,1.4156,,0.5873
76.8000,,0.0082,,1.5114,,1.4156,,0.5884
77.3000,,0.0085,,1.5114,,1.4167,,0.5879
77.8000,,0.0087,,1.5114,,1.4179,,0.5896
78.4000,,0.0090,,1.5142,,1.4190,,0.5896
78.7000,,0.0092,,1.5156,,1.4201,,0.5906
79.4000,,0.0095,,1.5170,,1.4212,,0.5916

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,20.0,,90.0,,64.4
2,,20.0,,90.0,,50.0
3,,20.0,,90.0,,46.5
4,,20.0,,90.0,,41.6

ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
19.9000,,0.0001,,1.1416,,1.0992,,0.4587
20.1000,,-0.0006,,1.1434,,1.0987,,0.4591
20.6000,,-0.0005,,1.1440,,1.1009,,0.4569
21.2000,,-0.0003,,1.1440,,1.0992,,0.4584
21.7000,,-0.0003,,1.1440,,1.0992,,0.4584
22.3000,,-0.0003,,1.1446,,1.0998,,0.4580
22.8000,,-0.0006,,1.1476,,1.1003,,0.4578
23.3000,,-0.0006,,1.1500,,1.1014,,0.4579
23.8000,,-0.0007,,1.1507,,1.1019,,0.4591
24.3000,,-0.0006,,1.1513,,1.1019,,0.4595
24.7000,,-0.0008,,1.1507,,1.1030,,0.4598
25.2000,,-0.0009,,1.1519,,1.1036,,0.4611
25.7000,,-0.0011,,1.1531,,1.1047,,0.4608
26.2000,,-0.0010,,1.1543,,1.1052,,0.4609
26.7000,,-0.0010,,1.1549,,1.1063,,0.4606
27.2000,,-0.0011,,1.1555,,1.1074,,0.4613
27.7000,,-0.0010,,1.1574,,1.1079,,0.4624
28.2000,,-0.0010,,1.1592,,1.1096,,0.4642
28.7000,,-0.0011,,1.1605,,1.1107,,0.4654
29.2000,,-0.0012,,1.1611,,1.1135,,0.4669
29.7000,,-0.0010,,1.1630,,1.1140,,0.4672
30.2000,,-0.0009,,1.1636,,1.1151,,0.4672
30.7000,,-0.0008,,1.1655,,1.1146,,0.4676
31.2000,,-0.0008,,1.1673,,1.1157,,0.4685
31.6000,,-0.0008,,1.1686,,1.1168,,0.4685
32.1000,,-0.0010,,1.1711,,1.1179,,0.4686
32.6000,,-0.0009,,1.1731,,1.1213,,0.4693
33.1000,,-0.0008,,1.1724,,1.1253,,0.4712
33.7000,,-0.0006,,1.1743,,1.1265,,0.4727
34.1000,,-0.0011,,1.1750,,1.1265,,0.4750
34.7000,,-0.0009,,1.1788,,1.1293,,0.4759
35.0000,,-0.0006,,1.1795,,1.1311,,0.4792
35.5000,,-0.0007,,1.1814,,1.1340,,0.4809
36.0000,,-0.0005,,1.1847,,1.1375,,0.4808
36.5000,,-0.0009,,1.1860,,1.1405,,0.4825
37.0000,,-0.0006,,1.1893,,1.1411,,0.4835
37.5000,,-0.0001,,1.1900,,1.1434,,0.4856
38.0000,,-0.0006,,1.1920,,1.1476,,0.4878
38.5000,,-0.0003,,1.1947,,1.1507,,0.4908
39.0000,,-0.0002,,1.1974,,1.1531,,0.4937
39.5000,,-0.0005,,1.1994,,1.1580,,0.4954
40.0000,,-0.0005,,1.2014,,1.1611,,0.4984
40.5000,,-0.0004,,1.2062,,1.1680,,0.5008
41.0000,,-0.0005,,1.2076,,1.1724,,0.5031
41.5000,,-0.0003,,1.2118,,1.1788,,0.5068
42.0000,,-0.0000,,1.2153,,1.1827,,0.5100
42.5000,,0.0000,,1.2195,,1.1900,,0.5138
43.0000,,-0.0000,,1.2245,,1.1974,,0.5163
43.5000,,0.0000,,1.2281,,1.2028,,0.5197
44.0000,,0.0003,,1.2332,,1.2118,,0.5236
44.5000,,0.0001,,1.2384,,1.2174,,0.5267
45.0000,,0.0004,,1.2436,,1.2245,,0.5296
45.5000,,0.0002,,1.2489,,1.2325,,0.5330
46.0000,,0.0003,,1.2566,,1.2414,,0.5363
46.5000,,0.0002,,1.2613,,1.2505,,0.5397
47.0000,,0.0003,,1.2700,,1.2597,,0.5424
47.5000,,0.0002,,1.2756,,1.2684,,0.5447
48.0000,,0.0006,,1.2838,,1.2764,,0.5478
48.4000,,0.0003,,1.2921,,1.2862,,0.5506
49.0000,,0.0003,,1.3006,,1.2946,,0.5526
49.5000,,0.0006,,1.3101,,1.3031,,0.5542
50.0000,,0.0007,,1.3189,,1.3110,,0.5561
50.5000,,0.0009,,1.3298,,1.3198,,0.5583
50.9000,,0.0010,,1.3390,,1.3289,,0.5601
51.5000,,0.0010,,1.3476,,1.3344,,0.5609
52.0000,,0.0015,,1.3572,,1.3419,,0.5625
52.5000,,0.0011,,1.3681,,1.3485,,0.5636
53.0000,,0.0012,,1.3762,,1.3533,,0.5640
53.5000,,0.0014,,1.3875,,1.3601,,0.5653
54.0000,,0.0017,,1.3960,,1.3631,,0.5662
54.5000,,0.0015,,1.4046,,1.3681,,0.5669
54.9000,,0.0015,,1.4134,,1.3721,,0.5680
55.4000,,0.0016,,1.4190,,1.3751,,0.5680
55.9000,,0.0015,,1.4281,,1.3782,,0.5689
56.5000,,0.0022,,1.4339,,1.3803,,0.5696
56.9000,,0.0021,,1.4409,,1.3813,,0.5700
57.5000,,0.0020,,1.4493,,1.3854,,0.5704
58.0000,,0.0023,,1.4517,,1.3854,,0.5707
58.4000,,0.0023,,1.4553,,1.3875,,0.5713
58.9000,,0.0025,,1.4615,,1.3896,,0.5716
59.4000,,0.0024,,1.4640,,1.3907,,0.5721
59.9000,,0.0028,,1.4665,,1.3907,,0.5726
60.4000,,0.0028,,1.4703,,1.3917,,0.5726
60.9000,,0.0027,,1.4728,,1.3928,,0.5734
61.4000,,0.0029,,1.4766,,1.3938,,0.5736
61.9000,,0.0031,,1.4779,,1.3949,,0.5742
62.5000,,0.0034,,1.4792,,1.3970,,0.5742
62.9000,,0.0037,,1.4818,,1.3970,,0.5745
63.4000,,0.0034,,1.4831,,1.3992,,0.5750
64.0000,,0.0041,,1.4844,,1.3992,,0.5755
64.4000,,0.0038,,1.4857,,1.4003,,0.5763
64.9000,,0.0043,,1.4884,,1.4013,,0.5765
65.4000,,0.0041,,1.4884,,1.4013,,0.5766
65.9000,,0.0040,,1.4871,,1.4013,,0.5766
66.4000,,0.0045,,1.4871,,1.4013,,0.5773
66.9000,,0.0044,,1.4884,,1.4013,,0.5778
67.4000,,0.0046,,1.4884,,1.4035,,0.5782
67.9000,,0.0047,,1.4884,,1.4035,,0.5784
68.4000,,0.0051,,1.4910,,1.4035,,0.5789
68.9000,,0.0053,,1.4923,,1.4035,,0.5791
69.4000,,0.0054,,1.4923,,1.4046,,0.5797
69.8000,,0.0054,,1.4950,,1.4057,,0.5800
70.3000,,0.0057,,1.4950,,1.4057,,0.5805
70.9000,,0.0060,,1.4964,,1.4068,,0.5810
71.4000,,0.0063,,1.4977,,1.4068,,0.5817
71.9000,,0.0063,,1.4991,,1.4079,,0.5818
72.3000,,0.0064,,1.5004,,1.4090,,0.5825
72.8000,,0.0066,,1.4991,,1.4090,,0.5831
73.3000,,0.0067,,1.5004,,1.4101,,0.5838
73.8000,,0.0070,,1.5018,,1.4112,,0.5840
74.3000,,0.0073,,1.5031,,1.4112,,0.5846
74.9000,,0.0074,,1.5045,,1.4123,,0.5853
75.3000,,0.0076,,1.5073,,1.4134,,0.5856
75.8000,,0.0080,,1.5073,,1.4156,,0.5866
76.4000,,0.0082,,1.5073,,1.4156,,0.5873
76.8000,,0.0082,,1.5114,,1.4156,,0.5884
77.3000,,0.0085,,1.5114,,1.4167,,0.5879
77.8000,,0.0087,,1.5114,,1.4179,,0.5896
78.4000,,0.0090,,1.5142,,1.4190,,0.5896
78.7000,,0.0092,,1.5156,,1.4201,,0.5906
79.4000,,0.0095,,1.5170,,1.4212,,0.5916

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
19.9000,,0.0001,,1.1416,,1.0992,,0.4587
20.1000,,-0.0006,,1.1434,,1.0987,,0.4591
20.6000,,-0.0005,,1.1440,,1.1009,,0.4569
21.2000,,-0.0003,,1.1440,,1.0992,,0.4584
21.7000,,-0.0003,,1.1440,,1.0992,,0.4584
22.3000,,-0.0003,,1.1446,,1.0998,,0.4580
22.8000,,-0.0006,,1.1476,,1.1003,,0.4578
23.3000,,-0.0006,,1.1500,,1.1014,,0.4579
23.8000,,-0.0007,,1.1507,,1.1019,,0.4591
24.3000,,-0.0006,,1.1513,,1.1019,,0.4595
24.7000,,-0.0008,,1.1507,,1.1030,,0.4598
25.2000,,-0.0009,,1.1519,,1.1036,,0.4611
25.7000,,-0.0011,,1.1531,,1.1047,,0.4608
26.2000,,-0.0010,,1.1543,,1.1052,,0.4609
26.7000,,-0.0010,,1.1549,,1.1063,,0.4606
27.2000,,-0.0011,,1.1555,,1.1074,,0.4613
27.7000,,-0.0010,,1.1574,,1.1079,,0.4624
28.2000,,-0.0010,,1.1592,,1.1096,,0.4642
28.7000,,-0.0011,,1.1605,,1.1107,,0.4654
29.2000,,-0.0012,,1.1611,,1.1135,,0.4669
29.7000,,-0.0010,,1.1630,,1.1140,,0.4672
30.2000,,-0.0009,,1.1636,,1.1151,,0.4672
30.7000,,-0.0008,,1.1655,,1.1146,,0.4676
31.2000,,-0.0008,,1.1673,,1.1157,,0.4685
31.6000,,-0.0008,,1.1686,,1.1168,,0.4685
32.1000,,-0.0010,,1.1711,,1.1179,,0.4686
32.6000,,-0.0009,,1.1731,,1.1213,,0.4693
33.1000,,-0.0008,,1.1724,,1.1253,,0.4712
33.7000,,-0.0006,,1.1743,,1.1265,,0.4727
34.1000,,-0.0011,,1.1750,,1.1265,,0.4750
34.7000,,-0.0009,,1.1788,,1.1293,,0.4759
35.0000,,-0.0006,,1.1795,,1.1311,,0.4792
35.5000,,-0.0007,,1.1814,,1.1340,,0.4809
36.0000,,-0.0005,,1.1847,,1.1375,,0.4808
36.5000,,-0.0009,,1.1860,,1.1405,,0.4825
37.0000,,-0.0006,,1.1893,,1.1411,,0.4835
37.5000,,-0.0001,,1.1900,,1.1434,,0.4856
38.0000,,-0.0006,,1.1920,,1.1476,,0.4878
38.5000,,-0.0003,,1.1947,,1.1507,,0.4908
39.0000,,-0.0002,,1.1974,,1.1531,,0.4937
39.5000,,-0.0005,,1.1994,,1.1580,,0.4954
40.0000,,-0.0005,,1.2014,,1.1611,,0.4984
40.5000,,-0.0004,,1.2062,,1.1680,,0.5008
41.0000,,-0.0005,,1.2076,,1.1724,,0.5031
41.5000,,-0.0003,,1.2118,,1.1788,,0.5068
42.0000,,-0.0000,,1.2153,,1.1827,,0.5100
42.5000,,0.0000,,1.2195,,1.1900,,0.5138
43.0000,,-0.0000,,1.2245,,1.1974,,0.5163
43.5000,,0.0000,,1.2281,,1.2028,,0.5197
44.0000,,0.0003,,1.2332,,1.2118,,0.5236
44.5000,,0.0001,,1.2384,,1.2174,,0.5267
45.0000,,0.0004,,1.2436,,1.2245,,0.5296
45.5000,,0.0002,,1.2489,,1.2325,,0.5330
46.0000,,0.0003,,1.2566,,1.2414,,0.5363
46.5000,,0.0002,,1.2613,,1.2505,,0.5397
47.0000,,0.0003,,1.2700,,1.2597,,0.5424
47.5000,,0.0002,,1.2756,,1.2684,,0.5447
48.0000,,0.0006,,1.2838,,1.2764,,0.5478
48.4000,,0.0003,,1.2921,,1.2862,,0.5506
49.0000,,0.0003,,1.3006,,1.2946,,0.5526
49.5000,,0.0006,,1.3101,,1.3031,,0.5542
50.0000,,0.0007,,1.3189,,1.3110,,0.5561
50.5000,,0.0009,,1.3298,,1.3198,,0.5583
50.9000,,0.0010,,1.3390,,1.3289,,0.5601
51.5000,,0.0010,,1.3476,,1.3344,,0.5609
52.0000,,0.0015,,1.3572,,1.3419,,0.5625
52.5000,,0.0011,,1.3681,,1.3485,,0.5636
53.0000,,0.0012,,1.3762,,1.3533,,0.5640
53.5000,,0.0014,,1.3875,,1.3601,,0.5653
54.0000,,0.0017,,1.3960,,1.3631,,0.5662
54.5000,,0.0015,,1.4046,,1.3681,,0.5669
54.9000,,0.0015,,1.4134,,1.3721,,0.5680
55.4000,,0.0016,,1.4190,,1.3751,,0.5680
55.9000,,0.0015,,1.4281,,1.3782,,0.5689
56.5000,,0.0022,,1.4339,,1.3803,,0.5696
56.9000,,0.0021,,1.4409,,1.3813,,0.5700
57.5000,,0.0020,,1.4493,,1.3854,,0.5704
58.0000,,0.0023,,1.4517,,1.3854,,0.5707
58.4000,,0.0023,,1.4553,,1.3875,,0.5713
58.9000,,0.0025,,1.4615,,1.3896,,0.5716
59.4000,,0.0024,,1.4640,,1.3907,,0.5721
59.9000,,0.0028,,1.4665,,1.3907,,0.5726
60.4000,,0.0028,,1.4703,,1.3917,,0.5726
60.9000,,0.0027,,1.4728,,1.3928,,0.5734
61.4000,,0.0029,,1.4766,,1.3938,,0.5736
61.9000,,0.0031,,1.4779,,1.3949,,0.5742
62.5000,,0.0034,,1.4792,,1.3970,,0.5742
62.9000,,0.0037,,1.4818,,1.3970,,0.5745
63.4000,,0.0034,,1.4831,,1.3992,,0.5750
64.0000,,0.0041,,1.4844,,1.3992,,0.5755
64.4000,,0.0038,,1.4857,,1.4003,,0.5763
64.9000,,0.0043,,1.4884,,1.4013,,0.5765
65.4000,,0.0041,,1.4884,,1.4013,,0.5766
65.9000,,0.0040,,1.4871,,1.4013,,0.5766
66.4000,,0.0045,,1.4871,,1.4013,,0.5773
66.9000,,0.0044,,1.4884,,1.4013,,0.5778
67.4000,,0.0046,,1.4884,,1.4035,,0.5782
67.9000,,0.0047,,1.4884,,1.4035,,0.5784
68.4000,,0.0051,,1.4910,,1.4035,,0.5789
68.9000,,0.0053,,1.4923,,1.4035,,0.5791
69.4000,,0.0054,,1.4923,,1.4046,,0.5797
69.8000,,0.0054,,1.4950,,1.4057,,0.5800
70.3000,,0.0057,,1.4950,,1.4057,,0.5805
70.9000,,0.0060,,1.4964,,1.4068,,0.5810
71.4000,,0.0063,,1.4977,,1.4068,,0.5817
71.9000,,0.0063,,1.4991,,1.4079,,0.5818
72.3000,,0.0064,,1.5004,,1.4090,,0.5825
72.8000,,0.0066,,1.4991,,1.4090,,0.5831
73.3000,,0.0067,,1.5004,,1.4101,,0.5838
73.8000,,0.0070,,1.5018,,1.4112,,0.5840
74.3000,,0.0073,,1.5031,,1.4112,,0.5846
74.9000,,0.0074,,1.5045,,1.4123,,0.5853
75.3000,,0.0076,,1.5073,,1.4134,,0.5856
75.8000,,0.0080,,1.5073,,1.4156,,0.5866
76.4000,,0.0082,,1.5073,,1.4156,,0.5873
76.8000,,0.0082,,1.5114,,1.4156,,0.5884
77.3000,,0.0085,,1.5114,,1.4167,,0.5879
77.8000,,0.0087,,1.5114,,1.4179,,0.5896
78.4000,,0.0090,,1.5142,,1.4190,,0.5896
78.7000,,0.0092,,1.5156,,1.4201,,0.5906
79.4000,,0.0095,,1.5170,,1.4212,,0.5916
