Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP5_Run2.dux
Date Acquired:,,,"February 22, 2016 12:16 PM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
31.9000,,0.0506,,0.8889,,0.6824,,0.3473
32.5000,,0.0507,,0.8898,,0.6835,,0.3481
32.9000,,0.0507,,0.8908,,0.6849,,0.3490
33.4000,,0.0508,,0.8911,,0.6858,,0.3495
33.9000,,0.0508,,0.8923,,0.6872,,0.3503
34.4000,,0.0509,,0.8933,,0.6887,,0.3510
34.9000,,0.0508,,0.8945,,0.6901,,0.3520
35.4000,,0.0510,,0.8957,,0.6917,,0.3528
35.9000,,0.0510,,0.8970,,0.6932,,0.3536
36.3000,,0.0511,,0.8986,,0.6944,,0.3546
36.8000,,0.0511,,0.9005,,0.6964,,0.3554
37.3000,,0.0511,,0.9011,,0.6978,,0.3562
37.7000,,0.0512,,0.9027,,0.6992,,0.3569
38.2000,,0.0513,,0.9046,,0.7012,,0.3578
38.7000,,0.0514,,0.9062,,0.7026,,0.3589
39.2000,,0.0515,,0.9081,,0.7048,,0.3596
39.7000,,0.0515,,0.9104,,0.7068,,0.3604
40.2000,,0.0515,,0.9123,,0.7086,,0.3612
40.7000,,0.0515,,0.9140,,0.7107,,0.3620
41.2000,,0.0516,,0.9159,,0.7123,,0.3629
41.7000,,0.0516,,0.9186,,0.7146,,0.3636
42.2000,,0.0517,,0.9206,,0.7166,,0.3644
42.7000,,0.0517,,0.9229,,0.7187,,0.3649
43.2000,,0.0518,,0.9256,,0.7206,,0.3656
43.7000,,0.0519,,0.9272,,0.7229,,0.3662
44.2000,,0.0519,,0.9299,,0.7250,,0.3670
44.7000,,0.0519,,0.9327,,0.7269,,0.3676
45.2000,,0.0520,,0.9354,,0.7288,,0.3680
45.6000,,0.0520,,0.9381,,0.7305,,0.3683
46.1000,,0.0521,,0.9409,,0.7327,,0.3689
46.7000,,0.0521,,0.9434,,0.7342,,0.3693
47.2000,,0.0521,,0.9469,,0.7359,,0.3697
47.7000,,0.0523,,0.9497,,0.7381,,0.3701
48.1000,,0.0523,,0.9525,,0.7392,,0.3705
48.6000,,0.0524,,0.9558,,0.7409,,0.3707
49.1000,,0.0523,,0.9586,,0.7425,,0.3711
49.6000,,0.0524,,0.9612,,0.7436,,0.3712
50.1000,,0.0525,,0.9648,,0.7447,,0.3714
50.6000,,0.0525,,0.9670,,0.7456,,0.3707
51.1000,,0.0526,,0.9700,,0.7467,,0.3713
51.6000,,0.0528,,0.9726,,0.7478,,0.3716
52.1000,,0.0527,,0.9760,,0.7485,,0.3720
52.7000,,0.0528,,0.9786,,0.7496,,0.3722
53.1000,,0.0530,,0.9813,,0.7502,,0.3724
53.6000,,0.0530,,0.9840,,0.7509,,0.3726
54.1000,,0.0532,,0.9859,,0.7516,,0.3730
54.6000,,0.0531,,0.9886,,0.7523,,0.3733
55.1000,,0.0533,,0.9905,,0.7529,,0.3736
55.6000,,0.0533,,0.9929,,0.7534,,0.3737
56.1000,,0.0534,,0.9945,,0.7543,,0.3742
56.6000,,0.0534,,0.9964,,0.7545,,0.3741
57.1000,,0.0534,,0.9992,,0.7547,,0.3743
57.6000,,0.0535,,1.0028,,0.7552,,0.3747
58.1000,,0.0536,,1.0048,,0.7554,,0.3750
58.6000,,0.0536,,1.0064,,0.7559,,0.3754
59.1000,,0.0538,,1.0088,,0.7561,,0.3754
59.5000,,0.0537,,1.0101,,0.7563,,0.3758
60.0000,,0.0539,,1.0117,,0.7566,,0.3761
60.6000,,0.0540,,1.0133,,0.7568,,0.3764
61.0000,,0.0541,,1.0142,,0.7570,,0.3765
61.5000,,0.0542,,1.0150,,0.7570,,0.3767
62.0000,,0.0544,,1.0162,,0.7575,,0.3770
62.6000,,0.0544,,1.0170,,0.7577,,0.3772
63.0000,,0.0546,,1.0179,,0.7579,,0.3776
63.5000,,0.0548,,1.0183,,0.7582,,0.3780
64.1000,,0.0550,,1.0183,,0.7579,,0.3782
64.5000,,0.0551,,1.0195,,0.7579,,0.3786
65.0000,,0.0553,,1.0200,,0.7584,,0.3790
65.5000,,0.0556,,1.0200,,0.7563,,0.3791
66.0000,,0.0556,,1.0200,,0.7561,,0.3793
66.5000,,0.0557,,1.0204,,0.7566,,0.3798
67.0000,,0.0559,,1.0208,,0.7563,,0.3801
67.5000,,0.0561,,1.0208,,0.7563,,0.3805
68.0000,,0.0565,,1.0208,,0.7570,,0.3807
68.5000,,0.0567,,1.0204,,0.7572,,0.3812
69.0000,,0.0570,,1.0204,,0.7577,,0.3814
69.5000,,0.0572,,1.0208,,0.7579,,0.3820
69.9000,,0.0574,,1.0216,,0.7584,,0.3826
70.5000,,0.0578,,1.0229,,0.7586,,0.3828
70.9000,,0.0579,,1.0229,,0.7588,,0.3832
71.5000,,0.0584,,1.0241,,0.7588,,0.3836
72.0000,,0.0584,,1.0271,,0.7593,,0.3841
72.5000,,0.0588,,1.0284,,0.7595,,0.3846
73.0000,,0.0587,,1.0318,,0.7600,,0.3850
73.4000,,0.0590,,1.0318,,0.7600,,0.3855
74.1000,,0.0592,,1.0326,,0.7602,,0.3859
74.4000,,0.0595,,1.0348,,0.7609,,0.3865
74.9000,,0.0597,,1.0352,,0.7611,,0.3870
75.4000,,0.0598,,1.0374,,0.7616,,0.3876
75.9000,,0.0601,,1.0374,,0.7618,,0.3883
76.6000,,0.0604,,1.0383,,0.7623,,0.3887
76.9000,,0.0607,,1.0400,,0.7632,,0.3894
77.4000,,0.0610,,1.0400,,0.7634,,0.3900
77.8000,,0.0614,,1.0418,,0.7639,,0.3907
78.4000,,0.0618,,1.0418,,0.7644,,0.3913
78.8000,,0.0621,,1.0431,,0.7648,,0.3921
79.5000,,0.0625,,1.0431,,0.7658,,0.3927
79.9000,,0.0630,,1.0439,,0.7660,,0.3934
80.4000,,0.0633,,1.0453,,0.7662,,0.3940
80.8000,,0.0637,,1.0453,,0.7669,,0.3949
81.4000,,0.0643,,1.0466,,0.7669,,0.3958
81.8000,,0.0647,,1.0466,,0.7678,,0.3964
82.5000,,0.0653,,1.0484,,0.7681,,0.3970
82.9000,,0.0659,,1.0493,,0.7688,,0.3976
83.4000,,0.0663,,1.0506,,0.7690,,0.3979
83.8000,,0.0667,,1.0515,,0.7699,,0.3990
84.3000,,0.0673,,1.0533,,0.7704,,0.3999
84.8000,,0.0678,,1.0542,,0.7711,,0.4010
85.2000,,0.0683,,1.0556,,0.7721,,0.4017
85.8000,,0.0688,,1.0565,,0.7737,,0.4029
86.3000,,0.0694,,1.0578,,0.7749,,0.4040
86.8000,,0.0700,,1.0592,,0.7775,,0.4048
87.2000,,0.0707,,1.0596,,0.7782,,0.4058
87.8000,,0.0714,,1.0610,,0.7770,,0.4067
88.3000,,0.0721,,1.0619,,0.7780,,0.4079
88.7000,,0.0729,,1.0633,,0.7782,,0.4090
89.5000,,0.0737,,1.0638,,0.7787,,0.4103
