Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DP5_Run3.dux
Date Acquired:,,,"February 22, 2016 2:03 PM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
29.0000,,-0.0034,,0.4142,,0.3359,,0.2049
29.5000,,-0.0034,,0.4144,,0.3365,,0.2053
30.0000,,-0.0034,,0.4147,,0.3372,,0.2058
30.5000,,-0.0032,,0.4149,,0.3377,,0.2063
31.0000,,-0.0032,,0.4154,,0.3385,,0.2069
31.4000,,-0.0032,,0.4158,,0.3392,,0.2074
31.9000,,-0.0032,,0.4159,,0.3399,,0.2080
32.4000,,-0.0030,,0.4165,,0.3406,,0.2087
32.9000,,-0.0028,,0.4165,,0.3415,,0.2093
33.4000,,-0.0029,,0.4170,,0.3425,,0.2099
33.8000,,-0.0029,,0.4176,,0.3431,,0.2103
34.4000,,-0.0028,,0.4181,,0.3441,,0.2111
34.9000,,-0.0027,,0.4190,,0.3450,,0.2118
35.4000,,-0.0027,,0.4198,,0.3461,,0.2125
35.9000,,-0.0025,,0.4206,,0.3468,,0.2131
36.3000,,-0.0025,,0.4215,,0.3478,,0.2139
36.8000,,-0.0026,,0.4224,,0.3488,,0.2144
37.4000,,-0.0025,,0.4234,,0.3500,,0.2152
37.7000,,-0.0024,,0.4243,,0.3511,,0.2155
38.2000,,-0.0023,,0.4253,,0.3521,,0.2162
38.7000,,-0.0022,,0.4263,,0.3533,,0.2168
39.2000,,-0.0022,,0.4278,,0.3545,,0.2174
39.7000,,-0.0021,,0.4291,,0.3558,,0.2181
40.2000,,-0.0020,,0.4306,,0.3571,,0.2186
40.7000,,-0.0020,,0.4320,,0.3582,,0.2192
41.2000,,-0.0019,,0.4335,,0.3592,,0.2198
41.7000,,-0.0018,,0.4347,,0.3604,,0.2203
42.2000,,-0.0018,,0.4363,,0.3616,,0.2208
42.7000,,-0.0017,,0.4377,,0.3630,,0.2213
43.2000,,-0.0018,,0.4390,,0.3638,,0.2217
43.7000,,-0.0016,,0.4407,,0.3650,,0.2221
44.2000,,-0.0015,,0.4424,,0.3663,,0.2225
44.7000,,-0.0016,,0.4440,,0.3674,,0.2229
45.2000,,-0.0014,,0.4459,,0.3684,,0.2232
45.6000,,-0.0014,,0.4475,,0.3694,,0.2234
46.1000,,-0.0014,,0.4493,,0.3702,,0.2238
46.6000,,-0.0013,,0.4511,,0.3710,,0.2241
47.1000,,-0.0013,,0.4528,,0.3719,,0.2244
47.6000,,-0.0013,,0.4546,,0.3726,,0.2245
48.1000,,-0.0013,,0.4561,,0.3734,,0.2246
48.6000,,-0.0012,,0.4581,,0.3741,,0.2249
49.1000,,-0.0011,,0.4600,,0.3746,,0.2253
49.6000,,-0.0012,,0.4611,,0.3751,,0.2254
50.1000,,-0.0011,,0.4631,,0.3756,,0.2255
50.6000,,-0.0011,,0.4647,,0.3762,,0.2258
51.1000,,-0.0010,,0.4662,,0.3766,,0.2254
51.6000,,-0.0010,,0.4675,,0.3772,,0.2260
52.1000,,-0.0009,,0.4693,,0.3774,,0.2261
52.7000,,-0.0009,,0.4706,,0.3779,,0.2261
53.1000,,-0.0009,,0.4717,,0.3782,,0.2267
53.6000,,-0.0009,,0.4732,,0.3786,,0.2266
54.1000,,-0.0007,,0.4745,,0.3788,,0.2268
54.6000,,-0.0007,,0.4757,,0.3791,,0.2268
55.1000,,-0.0008,,0.4765,,0.3794,,0.2272
55.6000,,-0.0005,,0.4775,,0.3795,,0.2272
56.1000,,-0.0006,,0.4784,,0.3796,,0.2274
56.6000,,-0.0006,,0.4794,,0.3796,,0.2279
57.1000,,-0.0006,,0.4801,,0.3798,,0.2281
57.6000,,-0.0004,,0.4808,,0.3799,,0.2281
58.1000,,-0.0004,,0.4812,,0.3802,,0.2282
58.5000,,-0.0004,,0.4818,,0.3803,,0.2286
59.1000,,-0.0002,,0.4825,,0.3805,,0.2291
59.5000,,-0.0001,,0.4832,,0.3807,,0.2292
60.1000,,0.0001,,0.4837,,0.3811,,0.2294
60.5000,,0.0001,,0.4843,,0.3811,,0.2298
61.0000,,0.0004,,0.4845,,0.3811,,0.2299
61.6000,,0.0004,,0.4850,,0.3814,,0.2301
62.0000,,0.0006,,0.4859,,0.3812,,0.2303
62.6000,,0.0008,,0.4864,,0.3807,,0.2307
63.0000,,0.0009,,0.4867,,0.3811,,0.2308
63.5000,,0.0011,,0.4869,,0.3811,,0.2310
64.1000,,0.0012,,0.4875,,0.3811,,0.2312
64.5000,,0.0014,,0.4882,,0.3814,,0.2316
65.0000,,0.0017,,0.4883,,0.3816,,0.2317
65.5000,,0.0017,,0.4895,,0.3819,,0.2320
65.9000,,0.0019,,0.4898,,0.3821,,0.2325
66.5000,,0.0020,,0.4904,,0.3824,,0.2328
67.0000,,0.0023,,0.4913,,0.3824,,0.2330
67.5000,,0.0025,,0.4916,,0.3829,,0.2335
68.0000,,0.0027,,0.4920,,0.3829,,0.2336
68.5000,,0.0029,,0.4926,,0.3834,,0.2339
69.0000,,0.0031,,0.4932,,0.3836,,0.2344
69.6000,,0.0034,,0.4938,,0.3838,,0.2346
69.9000,,0.0036,,0.4942,,0.3841,,0.2351
70.5000,,0.0038,,0.4950,,0.3843,,0.2353
70.9000,,0.0042,,0.4953,,0.3845,,0.2358
71.5000,,0.0043,,0.4962,,0.3850,,0.2361
71.9000,,0.0045,,0.4965,,0.3851,,0.2366
72.4000,,0.0048,,0.4967,,0.3852,,0.2370
73.0000,,0.0049,,0.4976,,0.3857,,0.2374
73.4000,,0.0053,,0.4979,,0.3859,,0.2379
74.1000,,0.0054,,0.4984,,0.3864,,0.2380
74.4000,,0.0057,,0.4993,,0.3866,,0.2389
75.0000,,0.0058,,0.5002,,0.3871,,0.2391
75.4000,,0.0060,,0.5008,,0.3872,,0.2395
76.0000,,0.0063,,0.5017,,0.3875,,0.2403
76.5000,,0.0064,,0.5023,,0.3879,,0.2408
76.8000,,0.0068,,0.5031,,0.3884,,0.2413
77.5000,,0.0070,,0.5037,,0.3888,,0.2418
77.9000,,0.0074,,0.5041,,0.3889,,0.2420
78.4000,,0.0076,,0.5062,,0.3893,,0.2427
78.8000,,0.0080,,0.5081,,0.3898,,0.2433
79.4000,,0.0083,,0.5087,,0.3903,,0.2440
79.8000,,0.0087,,0.5095,,0.3908,,0.2443
80.4000,,0.0092,,0.5104,,0.3910,,0.2450
80.8000,,0.0095,,0.5110,,0.3916,,0.2456
81.4000,,0.0100,,0.5115,,0.3918,,0.2463
81.8000,,0.0106,,0.5118,,0.3924,,0.2468
82.5000,,0.0111,,0.5128,,0.3929,,0.2479
82.8000,,0.0114,,0.5136,,0.3936,,0.2486
83.3000,,0.0118,,0.5149,,0.3938,,0.2493
83.8000,,0.0124,,0.5156,,0.3947,,0.2498
84.3000,,0.0128,,0.5166,,0.3948,,0.2506
84.8000,,0.0133,,0.5175,,0.3956,,0.2518
85.5000,,0.0139,,0.5183,,0.3959,,0.2523
85.8000,,0.0143,,0.5188,,0.3965,,0.2533
86.3000,,0.0148,,0.5199,,0.3968,,0.2540
86.8000,,0.0154,,0.5203,,0.3975,,0.2549
87.2000,,0.0161,,0.5213,,0.3981,,0.2561
87.8000,,0.0168,,0.5224,,0.3987,,0.2569
88.3000,,0.0177,,0.5235,,0.3994,,0.2581
88.8000,,0.0184,,0.5244,,0.4001,,0.2589
89.4000,,0.0189,,0.5251,,0.4005,,0.2599

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,87.8
2,,10.0,,90.0,,46.6
3,,10.0,,90.0,,39.2
4,,10.0,,90.0,,87.2

ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.0000,,-0.0047,,0.4074,,0.3276,,0.1972
11.2000,,-0.0047,,0.4077,,0.3276,,0.1970
11.7000,,-0.0047,,0.4079,,0.3276,,0.1970
12.2000,,-0.0047,,0.4081,,0.3276,,0.1970
12.7000,,-0.0047,,0.4082,,0.3277,,0.1971
13.1000,,-0.0046,,0.4083,,0.3277,,0.1971
13.6000,,-0.0046,,0.4084,,0.3278,,0.1971
14.1000,,-0.0046,,0.4084,,0.3279,,0.1973
14.6000,,-0.0046,,0.4085,,0.3281,,0.1975
15.0000,,-0.0045,,0.4087,,0.3283,,0.1977
15.5000,,-0.0044,,0.4088,,0.3282,,0.1982
16.0000,,-0.0044,,0.4090,,0.3285,,0.1983
16.5000,,-0.0044,,0.4092,,0.3286,,0.1987
17.0000,,-0.0044,,0.4092,,0.3286,,0.1987
17.5000,,-0.0043,,0.4096,,0.3290,,0.1989
18.0000,,-0.0042,,0.4096,,0.3290,,0.1988
18.5000,,-0.0043,,0.4098,,0.3292,,0.1991
19.0000,,-0.0042,,0.4098,,0.3293,,0.1992
19.5000,,-0.0043,,0.4099,,0.3295,,0.1992
20.0000,,-0.0041,,0.4100,,0.3297,,0.1995
20.5000,,-0.0041,,0.4101,,0.3297,,0.1997
21.0000,,-0.0041,,0.4104,,0.3301,,0.1998
21.5000,,-0.0040,,0.4104,,0.3304,,0.2001
22.0000,,-0.0040,,0.4106,,0.3306,,0.2001
22.5000,,-0.0040,,0.4110,,0.3309,,0.2004
23.0000,,-0.0039,,0.4111,,0.3312,,0.2005
23.5000,,-0.0038,,0.4112,,0.3315,,0.2008
24.0000,,-0.0038,,0.4114,,0.3319,,0.2010
24.5000,,-0.0037,,0.4117,,0.3322,,0.2014
25.0000,,-0.0037,,0.4120,,0.3325,,0.2016
25.5000,,-0.0037,,0.4123,,0.3331,,0.2020
26.0000,,-0.0037,,0.4123,,0.3333,,0.2023
26.4000,,-0.0037,,0.4127,,0.3335,,0.2026
26.8000,,-0.0036,,0.4129,,0.3339,,0.2029
27.2000,,-0.0036,,0.4132,,0.3342,,0.2032
27.6000,,-0.0035,,0.4134,,0.3346,,0.2037
28.1000,,-0.0035,,0.4137,,0.3351,,0.2041
28.6000,,-0.0034,,0.4138,,0.3355,,0.2045
29.0000,,-0.0034,,0.4142,,0.3359,,0.2049
29.5000,,-0.0034,,0.4144,,0.3365,,0.2053
30.0000,,-0.0034,,0.4147,,0.3372,,0.2058
30.5000,,-0.0032,,0.4149,,0.3377,,0.2063
31.0000,,-0.0032,,0.4154,,0.3385,,0.2069
31.4000,,-0.0032,,0.4158,,0.3392,,0.2074
31.9000,,-0.0032,,0.4159,,0.3399,,0.2080
32.4000,,-0.0030,,0.4165,,0.3406,,0.2087
32.9000,,-0.0028,,0.4165,,0.3415,,0.2093
33.4000,,-0.0029,,0.4170,,0.3425,,0.2099
33.8000,,-0.0029,,0.4176,,0.3431,,0.2103
34.4000,,-0.0028,,0.4181,,0.3441,,0.2111
34.9000,,-0.0027,,0.4190,,0.3450,,0.2118
35.4000,,-0.0027,,0.4198,,0.3461,,0.2125
35.9000,,-0.0025,,0.4206,,0.3468,,0.2131
36.3000,,-0.0025,,0.4215,,0.3478,,0.2139
36.8000,,-0.0026,,0.4224,,0.3488,,0.2144
37.4000,,-0.0025,,0.4234,,0.3500,,0.2152
37.7000,,-0.0024,,0.4243,,0.3511,,0.2155
38.2000,,-0.0023,,0.4253,,0.3521,,0.2162
38.7000,,-0.0022,,0.4263,,0.3533,,0.2168
39.2000,,-0.0022,,0.4278,,0.3545,,0.2174
39.7000,,-0.0021,,0.4291,,0.3558,,0.2181
40.2000,,-0.0020,,0.4306,,0.3571,,0.2186
40.7000,,-0.0020,,0.4320,,0.3582,,0.2192
41.2000,,-0.0019,,0.4335,,0.3592,,0.2198
41.7000,,-0.0018,,0.4347,,0.3604,,0.2203
42.2000,,-0.0018,,0.4363,,0.3616,,0.2208
42.7000,,-0.0017,,0.4377,,0.3630,,0.2213
43.2000,,-0.0018,,0.4390,,0.3638,,0.2217
43.7000,,-0.0016,,0.4407,,0.3650,,0.2221
44.2000,,-0.0015,,0.4424,,0.3663,,0.2225
44.7000,,-0.0016,,0.4440,,0.3674,,0.2229
45.2000,,-0.0014,,0.4459,,0.3684,,0.2232
45.6000,,-0.0014,,0.4475,,0.3694,,0.2234
46.1000,,-0.0014,,0.4493,,0.3702,,0.2238
46.6000,,-0.0013,,0.4511,,0.3710,,0.2241
47.1000,,-0.0013,,0.4528,,0.3719,,0.2244
47.6000,,-0.0013,,0.4546,,0.3726,,0.2245
48.1000,,-0.0013,,0.4561,,0.3734,,0.2246
48.6000,,-0.0012,,0.4581,,0.3741,,0.2249
49.1000,,-0.0011,,0.4600,,0.3746,,0.2253
49.6000,,-0.0012,,0.4611,,0.3751,,0.2254
50.1000,,-0.0011,,0.4631,,0.3756,,0.2255
50.6000,,-0.0011,,0.4647,,0.3762,,0.2258
51.1000,,-0.0010,,0.4662,,0.3766,,0.2254
51.6000,,-0.0010,,0.4675,,0.3772,,0.2260
52.1000,,-0.0009,,0.4693,,0.3774,,0.2261
52.7000,,-0.0009,,0.4706,,0.3779,,0.2261
53.1000,,-0.0009,,0.4717,,0.3782,,0.2267
53.6000,,-0.0009,,0.4732,,0.3786,,0.2266
54.1000,,-0.0007,,0.4745,,0.3788,,0.2268
54.6000,,-0.0007,,0.4757,,0.3791,,0.2268
55.1000,,-0.0008,,0.4765,,0.3794,,0.2272
55.6000,,-0.0005,,0.4775,,0.3795,,0.2272
56.1000,,-0.0006,,0.4784,,0.3796,,0.2274
56.6000,,-0.0006,,0.4794,,0.3796,,0.2279
57.1000,,-0.0006,,0.4801,,0.3798,,0.2281
57.6000,,-0.0004,,0.4808,,0.3799,,0.2281
58.1000,,-0.0004,,0.4812,,0.3802,,0.2282
58.5000,,-0.0004,,0.4818,,0.3803,,0.2286
59.1000,,-0.0002,,0.4825,,0.3805,,0.2291
59.5000,,-0.0001,,0.4832,,0.3807,,0.2292
60.1000,,0.0001,,0.4837,,0.3811,,0.2294
60.5000,,0.0001,,0.4843,,0.3811,,0.2298
61.0000,,0.0004,,0.4845,,0.3811,,0.2299
61.6000,,0.0004,,0.4850,,0.3814,,0.2301
62.0000,,0.0006,,0.4859,,0.3812,,0.2303
62.6000,,0.0008,,0.4864,,0.3807,,0.2307
63.0000,,0.0009,,0.4867,,0.3811,,0.2308
63.5000,,0.0011,,0.4869,,0.3811,,0.2310
64.1000,,0.0012,,0.4875,,0.3811,,0.2312
64.5000,,0.0014,,0.4882,,0.3814,,0.2316
65.0000,,0.0017,,0.4883,,0.3816,,0.2317
65.5000,,0.0017,,0.4895,,0.3819,,0.2320
65.9000,,0.0019,,0.4898,,0.3821,,0.2325
66.5000,,0.0020,,0.4904,,0.3824,,0.2328
67.0000,,0.0023,,0.4913,,0.3824,,0.2330
67.5000,,0.0025,,0.4916,,0.3829,,0.2335
68.0000,,0.0027,,0.4920,,0.3829,,0.2336
68.5000,,0.0029,,0.4926,,0.3834,,0.2339
69.0000,,0.0031,,0.4932,,0.3836,,0.2344
69.6000,,0.0034,,0.4938,,0.3838,,0.2346
69.9000,,0.0036,,0.4942,,0.3841,,0.2351
70.5000,,0.0038,,0.4950,,0.3843,,0.2353
70.9000,,0.0042,,0.4953,,0.3845,,0.2358
71.5000,,0.0043,,0.4962,,0.3850,,0.2361
71.9000,,0.0045,,0.4965,,0.3851,,0.2366
72.4000,,0.0048,,0.4967,,0.3852,,0.2370
73.0000,,0.0049,,0.4976,,0.3857,,0.2374
73.4000,,0.0053,,0.4979,,0.3859,,0.2379
74.1000,,0.0054,,0.4984,,0.3864,,0.2380
74.4000,,0.0057,,0.4993,,0.3866,,0.2389
75.0000,,0.0058,,0.5002,,0.3871,,0.2391
75.4000,,0.0060,,0.5008,,0.3872,,0.2395
76.0000,,0.0063,,0.5017,,0.3875,,0.2403
76.5000,,0.0064,,0.5023,,0.3879,,0.2408
76.8000,,0.0068,,0.5031,,0.3884,,0.2413
77.5000,,0.0070,,0.5037,,0.3888,,0.2418
77.9000,,0.0074,,0.5041,,0.3889,,0.2420
78.4000,,0.0076,,0.5062,,0.3893,,0.2427
78.8000,,0.0080,,0.5081,,0.3898,,0.2433
79.4000,,0.0083,,0.5087,,0.3903,,0.2440
79.8000,,0.0087,,0.5095,,0.3908,,0.2443
80.4000,,0.0092,,0.5104,,0.3910,,0.2450
80.8000,,0.0095,,0.5110,,0.3916,,0.2456
81.4000,,0.0100,,0.5115,,0.3918,,0.2463
81.8000,,0.0106,,0.5118,,0.3924,,0.2468
82.5000,,0.0111,,0.5128,,0.3929,,0.2479
82.8000,,0.0114,,0.5136,,0.3936,,0.2486
83.3000,,0.0118,,0.5149,,0.3938,,0.2493
83.8000,,0.0124,,0.5156,,0.3947,,0.2498
84.3000,,0.0128,,0.5166,,0.3948,,0.2506
84.8000,,0.0133,,0.5175,,0.3956,,0.2518
85.5000,,0.0139,,0.5183,,0.3959,,0.2523
85.8000,,0.0143,,0.5188,,0.3965,,0.2533
86.3000,,0.0148,,0.5199,,0.3968,,0.2540
86.8000,,0.0154,,0.5203,,0.3975,,0.2549
87.2000,,0.0161,,0.5213,,0.3981,,0.2561
87.8000,,0.0168,,0.5224,,0.3987,,0.2569
88.3000,,0.0177,,0.5235,,0.3994,,0.2581
88.8000,,0.0184,,0.5244,,0.4001,,0.2589
89.4000,,0.0189,,0.5251,,0.4005,,0.2599

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
11.0000,,-0.0047,,0.4074,,0.3276,,0.1972
11.2000,,-0.0047,,0.4077,,0.3276,,0.1970
11.7000,,-0.0047,,0.4079,,0.3276,,0.1970
12.2000,,-0.0047,,0.4081,,0.3276,,0.1970
12.7000,,-0.0047,,0.4082,,0.3277,,0.1971
13.1000,,-0.0046,,0.4083,,0.3277,,0.1971
13.6000,,-0.0046,,0.4084,,0.3278,,0.1971
14.1000,,-0.0046,,0.4084,,0.3279,,0.1973
14.6000,,-0.0046,,0.4085,,0.3281,,0.1975
15.0000,,-0.0045,,0.4087,,0.3283,,0.1977
15.5000,,-0.0044,,0.4088,,0.3282,,0.1982
16.0000,,-0.0044,,0.4090,,0.3285,,0.1983
16.5000,,-0.0044,,0.4092,,0.3286,,0.1987
17.0000,,-0.0044,,0.4092,,0.3286,,0.1987
17.5000,,-0.0043,,0.4096,,0.3290,,0.1989
18.0000,,-0.0042,,0.4096,,0.3290,,0.1988
18.5000,,-0.0043,,0.4098,,0.3292,,0.1991
19.0000,,-0.0042,,0.4098,,0.3293,,0.1992
19.5000,,-0.0043,,0.4099,,0.3295,,0.1992
20.0000,,-0.0041,,0.4100,,0.3297,,0.1995
20.5000,,-0.0041,,0.4101,,0.3297,,0.1997
21.0000,,-0.0041,,0.4104,,0.3301,,0.1998
21.5000,,-0.0040,,0.4104,,0.3304,,0.2001
22.0000,,-0.0040,,0.4106,,0.3306,,0.2001
22.5000,,-0.0040,,0.4110,,0.3309,,0.2004
23.0000,,-0.0039,,0.4111,,0.3312,,0.2005
23.5000,,-0.0038,,0.4112,,0.3315,,0.2008
24.0000,,-0.0038,,0.4114,,0.3319,,0.2010
24.5000,,-0.0037,,0.4117,,0.3322,,0.2014
25.0000,,-0.0037,,0.4120,,0.3325,,0.2016
25.5000,,-0.0037,,0.4123,,0.3331,,0.2020
26.0000,,-0.0037,,0.4123,,0.3333,,0.2023
26.4000,,-0.0037,,0.4127,,0.3335,,0.2026
26.8000,,-0.0036,,0.4129,,0.3339,,0.2029
27.2000,,-0.0036,,0.4132,,0.3342,,0.2032
27.6000,,-0.0035,,0.4134,,0.3346,,0.2037
28.1000,,-0.0035,,0.4137,,0.3351,,0.2041
28.6000,,-0.0034,,0.4138,,0.3355,,0.2045
29.0000,,-0.0034,,0.4142,,0.3359,,0.2049
29.5000,,-0.0034,,0.4144,,0.3365,,0.2053
30.0000,,-0.0034,,0.4147,,0.3372,,0.2058
30.5000,,-0.0032,,0.4149,,0.3377,,0.2063
31.0000,,-0.0032,,0.4154,,0.3385,,0.2069
31.4000,,-0.0032,,0.4158,,0.3392,,0.2074
31.9000,,-0.0032,,0.4159,,0.3399,,0.2080
32.4000,,-0.0030,,0.4165,,0.3406,,0.2087
32.9000,,-0.0028,,0.4165,,0.3415,,0.2093
33.4000,,-0.0029,,0.4170,,0.3425,,0.2099
33.8000,,-0.0029,,0.4176,,0.3431,,0.2103
34.4000,,-0.0028,,0.4181,,0.3441,,0.2111
34.9000,,-0.0027,,0.4190,,0.3450,,0.2118
35.4000,,-0.0027,,0.4198,,0.3461,,0.2125
35.9000,,-0.0025,,0.4206,,0.3468,,0.2131
36.3000,,-0.0025,,0.4215,,0.3478,,0.2139
36.8000,,-0.0026,,0.4224,,0.3488,,0.2144
37.4000,,-0.0025,,0.4234,,0.3500,,0.2152
37.7000,,-0.0024,,0.4243,,0.3511,,0.2155
38.2000,,-0.0023,,0.4253,,0.3521,,0.2162
38.7000,,-0.0022,,0.4263,,0.3533,,0.2168
39.2000,,-0.0022,,0.4278,,0.3545,,0.2174
39.7000,,-0.0021,,0.4291,,0.3558,,0.2181
40.2000,,-0.0020,,0.4306,,0.3571,,0.2186
40.7000,,-0.0020,,0.4320,,0.3582,,0.2192
41.2000,,-0.0019,,0.4335,,0.3592,,0.2198
41.7000,,-0.0018,,0.4347,,0.3604,,0.2203
42.2000,,-0.0018,,0.4363,,0.3616,,0.2208
42.7000,,-0.0017,,0.4377,,0.3630,,0.2213
43.2000,,-0.0018,,0.4390,,0.3638,,0.2217
43.7000,,-0.0016,,0.4407,,0.3650,,0.2221
44.2000,,-0.0015,,0.4424,,0.3663,,0.2225
44.7000,,-0.0016,,0.4440,,0.3674,,0.2229
45.2000,,-0.0014,,0.4459,,0.3684,,0.2232
45.6000,,-0.0014,,0.4475,,0.3694,,0.2234
46.1000,,-0.0014,,0.4493,,0.3702,,0.2238
46.6000,,-0.0013,,0.4511,,0.3710,,0.2241
47.1000,,-0.0013,,0.4528,,0.3719,,0.2244
47.6000,,-0.0013,,0.4546,,0.3726,,0.2245
48.1000,,-0.0013,,0.4561,,0.3734,,0.2246
48.6000,,-0.0012,,0.4581,,0.3741,,0.2249
49.1000,,-0.0011,,0.4600,,0.3746,,0.2253
49.6000,,-0.0012,,0.4611,,0.3751,,0.2254
50.1000,,-0.0011,,0.4631,,0.3756,,0.2255
50.6000,,-0.0011,,0.4647,,0.3762,,0.2258
51.1000,,-0.0010,,0.4662,,0.3766,,0.2254
