Sample,Pathlength,Temperature,Absorbance
4,0.5,42.3,1.6628
4,0.5,42.8,1.6646
4,0.5,43.4,1.6679
4,0.5,43.8,1.6699
4,0.5,44.3,1.6736
4,0.5,44.8,1.6736
4,0.5,45.3,1.679
4,0.5,45.8,1.6809
4,0.5,46.3,1.6808
4,0.5,46.8,1.6845
4,0.5,47.3,1.6865
4,0.5,47.8,1.6883
4,0.5,48.3,1.6922
4,0.5,48.8,1.6959
4,0.5,49.3,1.6978
4,0.5,49.8,1.6997
4,0.5,50.3,1.7017
4,0.5,50.8,1.7056
4,0.5,51.3,1.7095
4,0.5,51.8,1.7115
4,0.5,52.3,1.7134
4,0.5,52.7,1.7175
4,0.5,53.2,1.7235
4,0.5,53.7,1.7276
4,0.5,54.2,1.7296
4,0.5,54.7,1.7359
4,0.5,55.2,1.7401
4,0.5,55.8,1.7465
4,0.5,56.3,1.7508
4,0.5,56.8,1.753
4,0.5,57.3,1.7596
4,0.5,57.7,1.764
4,0.5,58.2,1.7708
4,0.5,58.7,1.7777
4,0.5,59.2,1.7845
4,0.5,59.7,1.7893
4,0.5,60.2,1.7941
4,0.5,60.7,1.8037
4,0.5,61.2,1.8111
4,0.5,61.7,1.8212
4,0.5,62.2,1.8263
4,0.5,62.8,1.8367
4,0.5,63.2,1.8446
4,0.5,63.7,1.8582
4,0.5,64.2,1.8666
4,0.5,64.7,1.8752
4,0.5,65.2,1.8839
4,0.5,65.7,1.8958
4,0.5,66.3,1.9049
4,0.5,66.7,1.9175
4,0.5,67.2,1.927
4,0.5,67.7,1.9369
4,0.5,68.2,1.9503
4,0.5,68.6,1.9607
4,0.5,69.2,1.9714
4,0.5,69.7,1.9897
4,0.5,70.3,2.001
4,0.5,70.7,2.0128
4,0.5,71.2,2.0247
4,0.5,71.6,2.0413
4,0.5,72.1,2.0542
4,0.5,72.7,2.0673
4,0.5,73.0,2.0764
4,0.5,73.6,2.0856
4,0.5,74.1,2.0998
4,0.5,74.6,2.1146
4,0.5,75.1,2.1246
4,0.5,75.6,2.1402
4,0.5,76.1,2.1564
4,0.5,76.6,2.1675
4,0.5,77.1,2.1674
4,0.5,77.6,2.1848
4,0.5,78.1,2.1906
4,0.5,78.5,2.1967
4,0.5,79.1,2.2089
4,0.5,79.7,2.2215
4,0.5,80.3,2.2279
4,0.5,80.6,2.2343
4,0.5,81.0,2.2477
4,0.5,81.5,2.2545
4,0.5,82.0,2.2757
4,0.5,82.5,2.2829
4,0.5,83.0,2.2828
4,0.5,83.5,2.2978
4,0.5,84.0,2.2978
4,0.5,84.6,2.3132
4,0.5,85.0,2.3212
4,0.5,85.4,2.3293
4,0.5,86.0,2.3377
4,0.5,86.4,2.346
4,0.5,86.9,2.346
4,0.5,87.5,2.3546
4,0.5,88.0,2.3633
4,0.5,88.5,2.3723
4,0.5,89.0,2.3723
4,0.5,89.5,2.3723
4,0.5,90.0,2.3723
4,0.5,90.4,2.3723
4,0.5,90.9,2.3721
4,0.5,91.4,2.4002
4,0.5,92.0,2.4099
4,0.5,92.1,2.4001
4,0.5,92.6,2.4198
4,0.5,92.6,2.4198
4,0.5,92.9,2.43
4,0.5,93.2,2.4299
4,0.5,93.3,2.4197
4,0.5,93.9,2.4403
4,0.5,94.3,2.4298
4,0.5,94.6,2.4509
4,0.5,95.4,2.4402
4,0.5,96.0,2.4509
4,0.5,96.3,2.4618
4,0.5,96.9,2.4618
4,0.5,97.4,2.4619
4,0.5,97.8,2.4731
4,0.5,98.2,2.4729
4,0.5,98.8,2.473
4,0.5,99.2,2.4845
4,0.5,99.7,2.4844
4,0.5,100.2,2.4963
4,0.5,100.5,2.4961
4,0.5,101.1,2.5209
4,0.5,101.6,2.5083
4,0.5,102.0,2.5083
4,0.5,102.3,2.5207
4,0.5,102.5,2.5081
4,0.5,102.7,2.5206
4,0.5,102.9,2.5205
4,0.5,103.1,2.5334
4,0.5,103.3,2.5467
4,0.5,103.3,2.5467
4,0.5,103.5,2.5465
4,0.5,103.5,2.5465
4,0.5,103.7,2.5464
7,1.0,29.6,0.6495
7,1.0,30.0,0.6494
7,1.0,30.5,0.6506
7,1.0,31.0,0.6518
7,1.0,31.5,0.6519
7,1.0,32.0,0.6526
7,1.0,32.4,0.6537
7,1.0,32.9,0.6548
7,1.0,33.4,0.6556
7,1.0,33.9,0.6566
7,1.0,34.4,0.6576
7,1.0,34.9,0.6583
7,1.0,35.3,0.6591
7,1.0,35.9,0.6603
7,1.0,36.3,0.6609
7,1.0,36.9,0.6619
7,1.0,37.3,0.6624
7,1.0,37.8,0.6635
7,1.0,38.4,0.6639
7,1.0,38.9,0.6647
7,1.0,39.3,0.6655
7,1.0,39.8,0.6663
7,1.0,40.3,0.667
7,1.0,40.8,0.6678
7,1.0,41.4,0.6688
7,1.0,41.8,0.6697
7,1.0,42.3,0.6712
7,1.0,42.8,0.6712
7,1.0,43.4,0.6726
7,1.0,43.8,0.6737
7,1.0,44.3,0.6745
7,1.0,44.8,0.6756
7,1.0,45.3,0.6764
7,1.0,45.8,0.6777
7,1.0,46.3,0.6788
7,1.0,46.8,0.6793
7,1.0,47.3,0.6807
7,1.0,47.8,0.6823
7,1.0,48.3,0.6834
7,1.0,48.8,0.6841
7,1.0,49.3,0.6857
7,1.0,49.8,0.6869
7,1.0,50.3,0.6878
7,1.0,50.8,0.6892
7,1.0,51.3,0.6903
7,1.0,51.8,0.6922
7,1.0,52.3,0.6935
7,1.0,52.7,0.6947
7,1.0,53.2,0.696
7,1.0,53.7,0.6977
7,1.0,54.2,0.6994
7,1.0,54.7,0.7012
7,1.0,55.2,0.7026
7,1.0,55.8,0.7046
7,1.0,56.3,0.7063
7,1.0,56.8,0.7091
7,1.0,57.3,0.7107
7,1.0,57.7,0.7126
7,1.0,58.2,0.715
7,1.0,58.7,0.7175
7,1.0,59.2,0.7198
7,1.0,59.7,0.7218
7,1.0,60.2,0.725
7,1.0,60.7,0.7243
7,1.0,61.2,0.7197
7,1.0,61.7,0.7227
7,1.0,62.2,0.7256
7,1.0,62.8,0.729
7,1.0,63.2,0.7326
7,1.0,63.7,0.7361
7,1.0,64.2,0.7399
7,1.0,64.7,0.7437
7,1.0,65.2,0.7477
7,1.0,65.7,0.7521
7,1.0,66.3,0.7564
7,1.0,66.7,0.7604
7,1.0,67.2,0.765
7,1.0,67.7,0.7695
7,1.0,68.2,0.7738
7,1.0,68.6,0.7788
7,1.0,69.2,0.784
7,1.0,69.7,0.7886
7,1.0,70.3,0.7938
7,1.0,70.7,0.7989
7,1.0,71.2,0.8039
7,1.0,71.6,0.8086
7,1.0,72.1,0.8139
7,1.0,72.7,0.8188
7,1.0,73.0,0.8224
7,1.0,73.6,0.828
7,1.0,74.1,0.8342
7,1.0,74.6,0.8396
7,1.0,75.1,0.8451
7,1.0,75.6,0.8499
7,1.0,76.1,0.8554
7,1.0,76.6,0.8603
7,1.0,77.1,0.8652
7,1.0,77.6,0.8693
7,1.0,78.1,0.8738
7,1.0,78.5,0.8777
7,1.0,79.1,0.8823
7,1.0,79.7,0.8869
7,1.0,80.3,0.8914
7,1.0,80.6,0.8943
7,1.0,81.0,0.8982
7,1.0,81.5,0.9018
7,1.0,82.0,0.9056
7,1.0,82.5,0.9098
7,1.0,83.0,0.9131
7,1.0,83.5,0.9163
7,1.0,84.0,0.9192
7,1.0,84.6,0.9223
7,1.0,85.0,0.9255
7,1.0,85.4,0.9294
7,1.0,86.0,0.9324
7,1.0,86.4,0.935
7,1.0,86.9,0.938
7,1.0,87.5,0.9403
7,1.0,88.0,0.9429
7,1.0,88.5,0.9446
7,1.0,89.0,0.9474
7,1.0,89.5,0.9504
7,1.0,90.0,0.9524
7,1.0,90.4,0.9552
7,1.0,90.9,0.9564
7,1.0,91.4,0.9586
7,1.0,92.0,0.961
7,1.0,92.1,0.9624
7,1.0,92.6,0.964
7,1.0,92.6,0.9658
7,1.0,92.9,0.9669
7,1.0,93.2,0.9689
7,1.0,93.3,0.97
7,1.0,93.9,0.9706
7,1.0,94.3,0.9728
7,1.0,94.6,0.9749
7,1.0,95.4,0.9764
7,1.0,96.0,0.9778
7,1.0,96.3,0.9795
7,1.0,96.9,0.9814
7,1.0,97.4,0.9829
7,1.0,97.8,0.9839
7,1.0,98.2,0.9857
7,1.0,98.8,0.9868
7,1.0,99.2,0.9882
7,1.0,99.7,0.99
7,1.0,100.2,0.9915
7,1.0,100.5,0.9929
7,1.0,101.1,0.9932
7,1.0,101.6,0.9954
7,1.0,102.0,0.9962
7,1.0,102.3,0.9976
7,1.0,102.5,0.9987
7,1.0,102.7,0.9998
7,1.0,102.9,1.0012
7,1.0,103.1,1.0019
7,1.0,103.3,1.003
7,1.0,103.3,1.0034
7,1.0,103.5,1.0044
7,1.0,103.5,1.0044
7,1.0,103.7,1.0066
2,0.1,29.6,0.6515
2,0.1,30.0,0.6522
2,0.1,30.5,0.6532
2,0.1,31.0,0.6538
2,0.1,31.5,0.6548
2,0.1,32.0,0.6552
2,0.1,32.4,0.6556
2,0.1,32.9,0.6561
2,0.1,33.4,0.6564
2,0.1,33.9,0.6567
2,0.1,34.4,0.6566
2,0.1,34.9,0.6569
2,0.1,35.4,0.6562
2,0.1,35.9,0.6566
2,0.1,36.4,0.6569
2,0.1,36.9,0.6575
2,0.1,37.4,0.6585
2,0.1,37.8,0.6601
2,0.1,38.3,0.6626
2,0.1,38.9,0.665
2,0.1,39.3,0.6668
2,0.1,39.8,0.6684
2,0.1,40.3,0.6698
2,0.1,40.8,0.6713
2,0.1,41.4,0.6724
2,0.1,41.8,0.6735
2,0.1,42.3,0.6745
2,0.1,42.8,0.6756
2,0.1,43.3,0.6768
2,0.1,43.8,0.6778
2,0.1,44.3,0.6787
2,0.1,44.8,0.6792
2,0.1,45.3,0.6802
2,0.1,45.8,0.6809
2,0.1,46.3,0.6819
2,0.1,46.8,0.6828
2,0.1,47.3,0.6842
2,0.1,47.8,0.6854
2,0.1,48.3,0.6865
2,0.1,48.8,0.6876
2,0.1,49.3,0.6887
2,0.1,49.8,0.6895
2,0.1,50.3,0.6909
2,0.1,50.8,0.6922
2,0.1,51.3,0.6935
2,0.1,51.8,0.6948
2,0.1,52.2,0.6964
2,0.1,52.7,0.6992
2,0.1,53.2,0.7
2,0.1,53.8,0.7011
2,0.1,54.3,0.7029
2,0.1,54.8,0.7046
2,0.1,55.2,0.7065
2,0.1,55.8,0.7085
2,0.1,56.2,0.7111
2,0.1,56.8,0.7126
2,0.1,57.3,0.7149
2,0.1,57.8,0.7173
2,0.1,58.3,0.7198
2,0.1,58.8,0.7223
2,0.1,59.3,0.7253
2,0.1,59.8,0.7281
2,0.1,60.3,0.731
2,0.1,60.7,0.7338
2,0.1,61.2,0.7374
2,0.1,61.7,0.7405
2,0.1,62.2,0.7443
2,0.1,62.8,0.748
2,0.1,63.2,0.7524
2,0.1,63.8,0.7562
2,0.1,64.2,0.7603
2,0.1,64.7,0.7639
2,0.1,65.2,0.7686
2,0.1,65.7,0.7733
2,0.1,66.3,0.7785
2,0.1,66.6,0.7825
2,0.1,67.2,0.7881
2,0.1,67.7,0.7934
2,0.1,68.3,0.7994
2,0.1,68.7,0.8046
2,0.1,69.2,0.8108
2,0.1,69.7,0.8169
2,0.1,70.3,0.8223
2,0.1,70.7,0.8268
2,0.1,71.2,0.8317
2,0.1,71.7,0.8371
2,0.1,72.2,0.8429
2,0.1,72.7,0.8476
2,0.1,73.1,0.8527
2,0.1,73.7,0.8582
2,0.1,74.1,0.8632
2,0.1,74.6,0.8683
2,0.1,75.1,0.8725
2,0.1,75.6,0.878
2,0.1,76.1,0.8829
2,0.1,76.6,0.8878
2,0.1,77.1,0.8928
2,0.1,77.6,0.8967
2,0.1,78.1,0.9005
2,0.1,78.6,0.9057
2,0.1,79.1,0.91
2,0.1,79.6,0.9143
2,0.1,80.3,0.9189
2,0.1,80.5,0.9222
2,0.1,81.1,0.9262
2,0.1,81.5,0.9301
2,0.1,82.0,0.9336
2,0.1,82.6,0.9379
2,0.1,83.0,0.9412
2,0.1,83.4,0.9437
2,0.1,84.0,0.9475
2,0.1,84.6,0.9509
2,0.1,85.0,0.954
2,0.1,85.5,0.9573
2,0.1,86.1,0.9607
2,0.1,86.4,0.9638
2,0.1,87.1,0.9665
2,0.1,87.5,0.9698
2,0.1,88.0,0.9723
2,0.1,88.5,0.9751
2,0.1,89.0,0.9783
2,0.1,89.5,0.9808
2,0.1,90.0,0.9841
2,0.1,90.4,0.9867
2,0.1,90.9,0.9886
2,0.1,91.4,0.9926
2,0.1,92.0,0.9967
2,0.1,92.5,0.9993
2,0.1,92.8,1.0019
2,0.1,93.2,1.0042
2,0.1,93.3,1.0059
2,0.1,93.6,1.0081
2,0.1,93.8,1.0098
2,0.1,93.9,1.0125
2,0.1,94.5,1.015
2,0.1,95.2,1.0176
2,0.1,95.5,1.0202
2,0.1,96.0,1.0221
2,0.1,96.4,1.0255
2,0.1,96.9,1.0282
2,0.1,97.4,1.0315
2,0.1,97.8,1.0322
2,0.1,98.3,1.0374
2,0.1,98.7,1.0384
2,0.1,99.3,1.0409
2,0.1,99.8,1.0395
2,0.1,100.4,1.0435
2,0.1,100.7,1.0471
2,0.1,101.2,1.0501
2,0.1,101.6,1.0539
2,0.1,102.2,1.0559
2,0.1,102.5,1.057
2,0.1,102.9,1.0597
2,0.1,103.1,1.0618
2,0.1,103.3,1.0648
2,0.1,103.5,1.0688
2,0.1,103.7,1.0714
2,0.1,103.9,1.0741
2,0.1,104.1,1.0776
2,0.1,104.1,1.0803
2,0.1,104.2,1.0761
5,0.5,29.6,1.0161
5,0.5,30.0,1.0173
5,0.5,30.5,1.0188
5,0.5,31.0,1.02
5,0.5,31.5,1.0207
5,0.5,32.0,1.0216
5,0.5,32.4,1.0228
5,0.5,32.9,1.0235
5,0.5,33.4,1.0244
5,0.5,33.9,1.0264
5,0.5,34.4,1.0275
5,0.5,34.9,1.0284
5,0.5,35.4,1.0289
5,0.5,35.9,1.0304
5,0.5,36.4,1.0313
5,0.5,36.9,1.0324
5,0.5,37.4,1.033
5,0.5,37.8,1.0345
5,0.5,38.3,1.0357
5,0.5,38.9,1.037
5,0.5,39.3,1.0382
5,0.5,39.8,1.0395
5,0.5,40.3,1.0411
5,0.5,40.8,1.0416
5,0.5,41.4,1.0433
5,0.5,41.8,1.0437
5,0.5,42.3,1.0453
5,0.5,42.8,1.0462
5,0.5,43.3,1.0474
5,0.5,43.8,1.0493
5,0.5,44.3,1.05
5,0.5,44.8,1.0508
5,0.5,45.3,1.0531
5,0.5,45.8,1.0535
5,0.5,46.3,1.0552
5,0.5,46.8,1.0573
5,0.5,47.3,1.0578
5,0.5,47.8,1.0601
5,0.5,48.3,1.0614
5,0.5,48.8,1.0631
5,0.5,49.3,1.0649
5,0.5,49.8,1.067
5,0.5,50.3,1.0689
5,0.5,50.8,1.0697
5,0.5,51.3,1.0711
5,0.5,51.8,1.0738
5,0.5,52.2,1.0756
5,0.5,52.7,1.0785
5,0.5,53.2,1.0807
5,0.5,53.8,1.083
5,0.5,54.3,1.0858
5,0.5,54.8,1.0872
5,0.5,55.2,1.0913
5,0.5,55.8,1.0932
5,0.5,56.2,1.0964
5,0.5,56.8,1.0999
5,0.5,57.3,1.1027
5,0.5,57.8,1.1057
5,0.5,58.3,1.1086
5,0.5,58.8,1.1133
5,0.5,59.3,1.1174
5,0.5,59.8,1.1214
5,0.5,60.3,1.126
5,0.5,60.7,1.1305
5,0.5,61.2,1.1363
5,0.5,61.7,1.1404
5,0.5,62.2,1.1468
5,0.5,62.8,1.1526
5,0.5,63.2,1.1582
5,0.5,63.8,1.1641
5,0.5,64.2,1.1691
5,0.5,64.7,1.1754
5,0.5,65.2,1.1823
5,0.5,65.7,1.1893
5,0.5,66.3,1.1958
5,0.5,66.6,1.2017
5,0.5,67.2,1.2091
5,0.5,67.7,1.2158
5,0.5,68.3,1.2247
5,0.5,68.7,1.231
5,0.5,69.2,1.2376
5,0.5,69.7,1.2468
5,0.5,70.3,1.2543
5,0.5,70.7,1.2619
5,0.5,71.2,1.2682
5,0.5,71.7,1.2774
5,0.5,72.2,1.2846
5,0.5,72.7,1.2927
5,0.5,73.1,1.2987
5,0.5,73.7,1.3056
5,0.5,74.1,1.3149
5,0.5,74.6,1.322
5,0.5,75.1,1.3283
5,0.5,75.6,1.3374
5,0.5,76.1,1.3449
5,0.5,76.6,1.3516
5,0.5,77.1,1.3593
5,0.5,77.6,1.3646
5,0.5,78.1,1.3689
5,0.5,78.6,1.3752
5,0.5,79.1,1.3834
5,0.5,79.6,1.3898
5,0.5,80.3,1.3964
5,0.5,80.5,1.4021
5,0.5,81.1,1.4069
5,0.5,81.5,1.4128
5,0.5,82.0,1.4186
5,0.5,82.6,1.4247
5,0.5,83.0,1.4298
5,0.5,83.4,1.4338
5,0.5,84.0,1.439
5,0.5,84.6,1.4443
5,0.5,85.0,1.4486
5,0.5,85.5,1.4549
5,0.5,86.1,1.4614
5,0.5,86.4,1.4647
5,0.5,87.1,1.4702
5,0.5,87.5,1.4759
5,0.5,88.0,1.4806
5,0.5,88.5,1.4851
5,0.5,89.0,1.4898
5,0.5,89.5,1.4933
5,0.5,90.0,1.498
5,0.5,90.4,1.5017
5,0.5,90.9,1.5041
5,0.5,91.4,1.5089
5,0.5,92.0,1.5138
5,0.5,92.5,1.5187
5,0.5,92.8,1.5212
5,0.5,93.2,1.5237
5,0.5,93.3,1.5274
5,0.5,93.6,1.5298
5,0.5,93.8,1.5335
5,0.5,93.9,1.536
5,0.5,94.5,1.5397
5,0.5,95.2,1.5435
5,0.5,95.5,1.546
5,0.5,96.0,1.5499
5,0.5,96.4,1.5538
5,0.5,96.9,1.5591
5,0.5,97.4,1.563
5,0.5,97.8,1.5656
5,0.5,98.3,1.5683
5,0.5,98.7,1.5738
5,0.5,99.3,1.5766
5,0.5,99.8,1.5794
5,0.5,100.4,1.5821
5,0.5,100.7,1.5862
5,0.5,101.2,1.5892
5,0.5,101.6,1.5936
5,0.5,102.2,1.595
5,0.5,102.5,1.5978
5,0.5,102.9,1.6009
5,0.5,103.1,1.6039
5,0.5,103.3,1.6053
5,0.5,103.5,1.6084
5,0.5,103.7,1.6114
5,0.5,103.9,1.6083
5,0.5,104.1,1.6097
5,0.5,104.1,1.608
5,0.5,104.2,1.6079
8,1.0,29.6,0.3964
8,1.0,30.0,0.3969
8,1.0,30.5,0.3972
8,1.0,31.0,0.3975
8,1.0,31.5,0.3977
8,1.0,32.0,0.3982
8,1.0,32.4,0.3984
8,1.0,32.9,0.3986
8,1.0,33.4,0.399
8,1.0,33.9,0.3993
8,1.0,34.4,0.3996
8,1.0,34.9,0.4001
8,1.0,35.4,0.4001
8,1.0,35.9,0.4007
8,1.0,36.4,0.4012
8,1.0,36.9,0.4015
8,1.0,37.4,0.4016
8,1.0,37.8,0.4022
8,1.0,38.3,0.4027
8,1.0,38.9,0.403
8,1.0,39.3,0.4033
8,1.0,39.8,0.4038
8,1.0,40.3,0.404
8,1.0,40.8,0.4047
8,1.0,41.4,0.405
8,1.0,41.8,0.4054
8,1.0,42.3,0.4059
8,1.0,42.8,0.4062
8,1.0,43.3,0.4066
8,1.0,43.8,0.4074
8,1.0,44.3,0.4077
8,1.0,44.8,0.4082
8,1.0,45.3,0.4088
8,1.0,45.8,0.4095
8,1.0,46.3,0.4096
8,1.0,46.8,0.4104
8,1.0,47.3,0.4109
8,1.0,47.8,0.4113
8,1.0,48.3,0.4121
8,1.0,48.8,0.4128
8,1.0,49.3,0.4133
8,1.0,49.8,0.4139
8,1.0,50.3,0.4147
8,1.0,50.8,0.4154
8,1.0,51.3,0.4159
8,1.0,51.8,0.4167
8,1.0,52.2,0.4176
8,1.0,52.7,0.4188
8,1.0,53.2,0.4194
8,1.0,53.8,0.42
8,1.0,54.3,0.4211
8,1.0,54.8,0.4219
8,1.0,55.2,0.4228
8,1.0,55.8,0.4239
8,1.0,56.2,0.4252
8,1.0,56.8,0.4263
8,1.0,57.3,0.4275
8,1.0,57.8,0.4288
8,1.0,58.3,0.4299
8,1.0,58.8,0.4313
8,1.0,59.3,0.4328
8,1.0,59.8,0.4343
8,1.0,60.3,0.4357
8,1.0,60.7,0.4374
8,1.0,61.2,0.4394
8,1.0,61.7,0.4408
8,1.0,62.2,0.4425
8,1.0,62.8,0.4443
8,1.0,63.2,0.4466
8,1.0,63.8,0.4488
8,1.0,64.2,0.4506
8,1.0,64.7,0.4528
8,1.0,65.2,0.4553
8,1.0,65.7,0.4573
8,1.0,66.3,0.4599
8,1.0,66.6,0.4622
8,1.0,67.2,0.4655
8,1.0,67.7,0.4679
8,1.0,68.3,0.4706
8,1.0,68.7,0.4731
8,1.0,69.2,0.476
8,1.0,69.7,0.4788
8,1.0,70.3,0.482
8,1.0,70.7,0.4847
8,1.0,71.2,0.4875
8,1.0,71.7,0.4907
8,1.0,72.2,0.494
8,1.0,72.7,0.4965
8,1.0,73.1,0.4994
8,1.0,73.7,0.5023
8,1.0,74.1,0.5054
8,1.0,74.6,0.5087
8,1.0,75.1,0.5118
8,1.0,75.6,0.5146
8,1.0,76.1,0.5178
8,1.0,76.6,0.5209
8,1.0,77.1,0.5235
8,1.0,77.6,0.526
8,1.0,78.1,0.5281
8,1.0,78.6,0.5313
8,1.0,79.1,0.5333
8,1.0,79.6,0.5354
8,1.0,80.3,0.5389
8,1.0,80.5,0.5406
8,1.0,81.1,0.5429
8,1.0,81.5,0.5448
8,1.0,82.0,0.5472
8,1.0,82.6,0.5491
8,1.0,83.0,0.5511
8,1.0,83.4,0.5525
8,1.0,84.0,0.5538
8,1.0,84.6,0.5564
8,1.0,85.0,0.5586
8,1.0,85.5,0.5604
8,1.0,86.1,0.5618
8,1.0,86.4,0.5636
8,1.0,87.1,0.5649
8,1.0,87.5,0.5662
8,1.0,88.0,0.5676
8,1.0,88.5,0.5688
8,1.0,89.0,0.5704
8,1.0,89.5,0.5716
8,1.0,90.0,0.5726
8,1.0,90.4,0.574
8,1.0,90.9,0.575
8,1.0,91.4,0.5762
8,1.0,92.0,0.5772
8,1.0,92.5,0.5781
8,1.0,92.8,0.5789
8,1.0,93.2,0.5799
