Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AQ2\melt1.dux
Date Acquired:,,,"September 25, 2006 1:18 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
85.4000,,2.1103,,2.4528,,0.7859
85.7000,,2.1140,,2.4689,,0.7878
86.4000,,2.1210,,2.4854,,0.7902
86.9000,,2.1250,,2.4856,,0.7923
87.3000,,2.1361,,2.5028,,0.7939
87.8000,,2.1399,,2.4940,,0.7952
88.3000,,2.1515,,2.5027,,0.7967
88.9000,,2.1634,,2.5300,,0.7989
89.2000,,2.1675,,2.5207,,0.8006
89.7000,,2.1757,,2.5300,,0.8022
90.0000,,2.1757,,2.5396,,0.8034
90.3000,,2.1841,,2.5395,,0.8048
90.5000,,2.1884,,2.5395,,0.8060
90.6000,,2.2013,,2.5591,,0.8071
90.8000,,2.2058,,2.5591,,0.8079
91.2000,,2.2101,,2.5489,,0.8086
91.3000,,2.2146,,2.5691,,0.8095
91.4000,,2.2239,,2.5692,,0.8100
91.6000,,2.2286,,2.5691,,0.8107
91.6000,,2.2286,,2.5589,,0.8114
91.7000,,2.2332,,2.5795,,0.8120
91.7000,,2.2430,,2.5796,,0.8129
91.8000,,2.2429,,2.5795,,0.8131
92.0000,,2.2526,,2.5901,,0.8136
92.0000,,2.2578,,2.5795,,0.8148
92.1000,,2.2627,,2.5901,,0.8152
92.1000,,2.2678,,2.5900,,0.8159
92.1000,,2.2730,,2.6011,,0.8165
92.2000,,2.2783,,2.5900,,0.8170
92.2000,,2.2836,,2.6010,,0.8177
92.4000,,2.2944,,2.6009,,0.8182
92.4000,,2.2943,,2.6008,,0.8188
92.4000,,2.2998,,2.6008,,0.8194
92.4000,,2.3052,,2.6235,,0.8199
92.5000,,2.3168,,2.6121,,0.8205
92.5000,,2.3285,,2.6236,,0.8209
92.5000,,2.3284,,2.6235,,0.8212
92.6000,,2.3344,,2.6236,,0.8224
92.6000,,2.3465,,2.6234,,0.8225
92.6000,,2.3527,,2.6118,,0.8229
92.6000,,2.3591,,2.6234,,0.8237
92.6000,,2.3592,,2.6119,,0.8241
92.6000,,2.3591,,2.5896,,0.8248
92.8000,,2.3528,,2.5896,,0.8254
