Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_258.dux
Date Acquired:,,,"April 18, 2018 9:44 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
13.5000,,0.0012,,0.7466,,1.0807,,0.7783
14.0000,,0.0012,,0.7479,,1.0817,,0.7787
14.5000,,0.0013,,0.7494,,1.0830,,0.7792
15.0000,,0.0013,,0.7511,,1.0847,,0.7795
15.5000,,0.0012,,0.7528,,1.0863,,0.7800
16.0000,,0.0015,,0.7548,,1.0883,,0.7816
16.5000,,0.0015,,0.7565,,1.0910,,0.7830
17.0000,,0.0015,,0.7589,,1.0938,,0.7845
17.5000,,0.0015,,0.7608,,1.0965,,0.7856
18.1000,,0.0015,,0.7631,,1.0996,,0.7872
18.6000,,0.0015,,0.7654,,1.1027,,0.7887
19.1000,,0.0016,,0.7676,,1.1055,,0.7900
19.6000,,0.0016,,0.7697,,1.1086,,0.7917
20.1000,,0.0016,,0.7718,,1.1107,,0.7929
20.6000,,0.0019,,0.7738,,1.1132,,0.7943
21.1000,,0.0019,,0.7759,,1.1154,,0.7955
21.6000,,0.0019,,0.7780,,1.1179,,0.7963
22.1000,,0.0020,,0.7800,,1.1200,,0.7973
22.6000,,0.0020,,0.7821,,1.1226,,0.7984
23.1000,,0.0019,,0.7841,,1.1240,,0.7992
23.7000,,0.0018,,0.7861,,1.1266,,0.8001
24.1000,,0.0017,,0.7878,,1.1281,,0.8010
24.7000,,0.0018,,0.7900,,1.1306,,0.8015
25.1000,,0.0020,,0.7914,,1.1318,,0.8022
25.6000,,0.0020,,0.7932,,1.1332,,0.8027
26.0000,,0.0021,,0.7949,,1.1344,,0.8034
26.5000,,0.0022,,0.7967,,1.1359,,0.8039
26.9000,,0.0022,,0.7975,,1.1366,,0.8043
27.4000,,0.0022,,0.7994,,1.1381,,0.8048
27.9000,,0.0024,,0.8008,,1.1400,,0.8053
28.4000,,0.0024,,0.8027,,1.1415,,0.8055
28.8000,,0.0025,,0.8039,,1.1423,,0.8064
29.3000,,0.0024,,0.8055,,1.1434,,0.8065
29.8000,,0.0024,,0.8071,,1.1446,,0.8073
30.3000,,0.0025,,0.8080,,1.1461,,0.8080
30.8000,,0.0022,,0.8090,,1.1469,,0.8081
31.3000,,0.0019,,0.8099,,1.1476,,0.8088
31.7000,,0.0013,,0.8108,,1.1484,,0.8094
32.3000,,0.0008,,0.8115,,1.1496,,0.8101
32.8000,,0.0005,,0.8124,,1.1503,,0.8104
33.3000,,0.0002,,0.8134,,1.1515,,0.8111
33.7000,,0.0001,,0.8142,,1.1527,,0.8113
34.2000,,0.0000,,0.8154,,1.1535,,0.8126
34.7000,,-0.0002,,0.8163,,1.1542,,0.8127
35.2000,,0.0001,,0.8176,,1.1550,,0.8133
35.7000,,0.0002,,0.8187,,1.1562,,0.8136
36.2000,,0.0002,,0.8197,,1.1562,,0.8147
36.7000,,0.0002,,0.8210,,1.1570,,0.8151
37.2000,,0.0004,,0.8223,,1.1582,,0.8161
37.6000,,0.0005,,0.8234,,1.1589,,0.8163
38.1000,,0.0005,,0.8241,,1.1597,,0.8170
38.6000,,0.0005,,0.8256,,1.1609,,0.8176
39.0000,,0.0007,,0.8265,,1.1617,,0.8181
39.5000,,0.0008,,0.8278,,1.1625,,0.8190
40.1000,,0.0010,,0.8283,,1.1629,,0.8196
40.6000,,0.0009,,0.8294,,1.1641,,0.8208
41.1000,,0.0011,,0.8304,,1.1649,,0.8212
41.6000,,0.0012,,0.8313,,1.1665,,0.8219
42.0000,,0.0012,,0.8322,,1.1673,,0.8226
42.6000,,0.0012,,0.8332,,1.1685,,0.8230
43.1000,,0.0013,,0.8343,,1.1698,,0.8243
43.6000,,0.0015,,0.8352,,1.1706,,0.8248
44.0000,,0.0015,,0.8361,,1.1722,,0.8254
44.5000,,0.0015,,0.8375,,1.1726,,0.8265
45.1000,,0.0017,,0.8386,,1.1738,,0.8276
45.5000,,0.0017,,0.8395,,1.1751,,0.8283
46.1000,,0.0018,,0.8407,,1.1763,,0.8296
46.5000,,0.0018,,0.8422,,1.1779,,0.8305
47.1000,,0.0020,,0.8432,,1.1796,,0.8317
47.6000,,0.0021,,0.8449,,1.1812,,0.8328
48.1000,,0.0022,,0.8460,,1.1825,,0.8343
48.5000,,0.0024,,0.8474,,1.1846,,0.8354
49.0000,,0.0026,,0.8489,,1.1854,,0.8363
49.5000,,0.0024,,0.8503,,1.1875,,0.8382
50.1000,,0.0027,,0.8516,,1.1892,,0.8394
50.5000,,0.0027,,0.8532,,1.1905,,0.8403
51.0000,,0.0028,,0.8550,,1.1926,,0.8420
51.5000,,0.0029,,0.8561,,1.1948,,0.8433
52.0000,,0.0028,,0.8581,,1.1969,,0.8447
52.5000,,0.0031,,0.8599,,1.1986,,0.8466
53.0000,,0.0032,,0.8617,,1.2017,,0.8482
53.5000,,0.0032,,0.8633,,1.2030,,0.8495
54.0000,,0.0032,,0.8651,,1.2052,,0.8514
54.5000,,0.0035,,0.8669,,1.2070,,0.8528
55.0000,,0.0036,,0.8685,,1.2087,,0.8546
55.5000,,0.0035,,0.8705,,1.2114,,0.8563
56.0000,,0.0037,,0.8722,,1.2136,,0.8577
56.5000,,0.0038,,0.8738,,1.2154,,0.8597
56.9000,,0.0039,,0.8757,,1.2177,,0.8613
57.5000,,0.0039,,0.8771,,1.2195,,0.8627
57.9000,,0.0041,,0.8790,,1.2213,,0.8643
58.5000,,0.0041,,0.8808,,1.2231,,0.8661
59.0000,,0.0044,,0.8823,,1.2254,,0.8677
59.4000,,0.0044,,0.8840,,1.2273,,0.8691
59.9000,,0.0044,,0.8854,,1.2291,,0.8708
60.5000,,0.0045,,0.8869,,1.2305,,0.8722
61.0000,,0.0047,,0.8888,,1.2329,,0.8736
61.4000,,0.0047,,0.8901,,1.2343,,0.8753
62.0000,,0.0049,,0.8914,,1.2357,,0.8767
62.4000,,0.0049,,0.8933,,1.2371,,0.8786
63.0000,,0.0051,,0.8944,,1.2395,,0.8798
63.4000,,0.0052,,0.8957,,1.2409,,0.8813
63.9000,,0.0053,,0.8968,,1.2419,,0.8825
64.5000,,0.0056,,0.8983,,1.2433,,0.8840
64.9000,,0.0055,,0.8996,,1.2443,,0.8850
65.5000,,0.0057,,0.9007,,1.2457,,0.8863
65.9000,,0.0058,,0.9020,,1.2472,,0.8876
66.4000,,0.0059,,0.9033,,1.2481,,0.8890
66.9000,,0.0062,,0.9042,,1.2501,,0.8901
67.4000,,0.0062,,0.9053,,1.2506,,0.8914
67.9000,,0.0063,,0.9064,,1.2520,,0.8927
68.4000,,0.0064,,0.9075,,1.2525,,0.8937
68.9000,,0.0066,,0.9086,,1.2535,,0.8948
69.4000,,0.0068,,0.9090,,1.2550,,0.8959
69.9000,,0.0071,,0.9099,,1.2560,,0.8974
70.4000,,0.0070,,0.9108,,1.2565,,0.8980
70.9000,,0.0072,,0.9119,,1.2574,,0.8991
71.4000,,0.0072,,0.9124,,1.2579,,0.8998
71.9000,,0.0074,,0.9133,,1.2584,,0.9004
72.4000,,0.0075,,0.9139,,1.2594,,0.9015
72.9000,,0.0077,,0.9146,,1.2599,,0.9022
73.4000,,0.0078,,0.9155,,1.2604,,0.9028
73.8000,,0.0079,,0.9160,,1.2614,,0.9033
74.3000,,0.0079,,0.9164,,1.2614,,0.9039
74.8000,,0.0080,,0.9173,,1.2624,,0.9046
75.3000,,0.0083,,0.9182,,1.2629,,0.9048
75.7000,,0.0085,,0.9189,,1.2634,,0.9055
76.4000,,0.0085,,0.9196,,1.2639,,0.9055
76.7000,,0.0087,,0.9201,,1.2639,,0.9057
77.3000,,0.0090,,0.9210,,1.2644,,0.9057
77.8000,,0.0090,,0.9217,,1.2654,,0.9055
78.2000,,0.0092,,0.9219,,1.2660,,0.9048
78.9000,,0.0094,,0.9223,,1.2654,,0.9042
79.3000,,0.0094,,0.9228,,1.2654,,0.9026
79.8000,,0.0096,,0.9235,,1.2660,,0.9031
80.3000,,0.0098,,0.9239,,1.2670,,0.9035
80.7000,,0.0099,,0.9246,,1.2660,,0.9033
81.3000,,0.0101,,0.9251,,1.2665,,0.9037
81.9000,,0.0104,,0.9256,,1.2670,,0.9037
82.2000,,0.0104,,0.9258,,1.2665,,0.9035
82.7000,,0.0107,,0.9265,,1.2670,,0.9046
83.2000,,0.0109,,0.9269,,1.2675,,0.9055
83.7000,,0.0111,,0.9276,,1.2680,,0.9048
84.2000,,0.0111,,0.9281,,1.2680,,0.9061
84.7000,,0.0114,,0.9283,,1.2685,,0.9055
85.1000,,0.0115,,0.9290,,1.2685,,0.9059
85.8000,,0.0117,,0.9295,,1.2685,,0.9061
86.2000,,0.0120,,0.9302,,1.2695,,0.9059
86.7000,,0.0122,,0.9309,,1.2695,,0.9072
87.1000,,0.0124,,0.9314,,1.2690,,0.9064
87.7000,,0.0126,,0.9318,,1.2690,,0.9072
88.2000,,0.0128,,0.9323,,1.2700,,0.9070
88.6000,,0.0130,,0.9328,,1.2700,,0.9070
89.3000,,0.0133,,0.9332,,1.2705,,0.9079

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.2000,,0.0001,,0.3816,,0.5489,,0.3866
10.5000,,0.0006,,0.3822,,0.5491,,0.3868
11.0000,,0.0007,,0.3829,,0.5493,,0.3875
11.5000,,0.0009,,0.3832,,0.5496,,0.3880
12.0000,,0.0008,,0.3838,,0.5501,,0.3879
12.5000,,0.0009,,0.3844,,0.5504,,0.3883
13.0000,,0.0009,,0.3849,,0.5508,,0.3885
13.5000,,0.0009,,0.3854,,0.5512,,0.3884
14.0000,,0.0009,,0.3859,,0.5517,,0.3889
14.5000,,0.0009,,0.3866,,0.5521,,0.3892
15.0000,,0.0010,,0.3872,,0.5531,,0.3893
15.5000,,0.0009,,0.3878,,0.5536,,0.3898
16.0000,,0.0010,,0.3886,,0.5545,,0.3905
16.5000,,0.0008,,0.3893,,0.5556,,0.3913
17.0000,,0.0009,,0.3901,,0.5567,,0.3918
17.5000,,0.0008,,0.3910,,0.5579,,0.3922
18.1000,,0.0008,,0.3919,,0.5590,,0.3927
18.6000,,0.0007,,0.3928,,0.5601,,0.3931
19.1000,,0.0007,,0.3935,,0.5614,,0.3937
19.6000,,0.0007,,0.3944,,0.5624,,0.3944
20.1000,,0.0006,,0.3952,,0.5634,,0.3949
20.6000,,0.0008,,0.3959,,0.5645,,0.3956
21.1000,,0.0009,,0.3968,,0.5653,,0.3960
21.6000,,0.0009,,0.3976,,0.5665,,0.3965
22.1000,,0.0007,,0.3984,,0.5672,,0.3969
22.6000,,0.0006,,0.3991,,0.5684,,0.3974
23.1000,,0.0007,,0.4000,,0.5691,,0.3977
23.7000,,0.0004,,0.4006,,0.5700,,0.3983
24.1000,,0.0003,,0.4016,,0.5713,,0.3986
24.7000,,0.0002,,0.4024,,0.5721,,0.3991
25.1000,,0.0005,,0.4031,,0.5730,,0.3994
25.6000,,0.0003,,0.4039,,0.5735,,0.3997
26.0000,,0.0004,,0.4046,,0.5742,,0.4001
26.5000,,0.0005,,0.4053,,0.5748,,0.4004
26.9000,,0.0003,,0.4058,,0.5752,,0.4004
27.4000,,0.0003,,0.4066,,0.5761,,0.4008
27.9000,,0.0004,,0.4073,,0.5769,,0.4011
28.4000,,0.0004,,0.4079,,0.5781,,0.4015
28.8000,,0.0004,,0.4085,,0.5785,,0.4022
29.3000,,0.0002,,0.4092,,0.5794,,0.4020
29.8000,,0.0003,,0.4100,,0.5799,,0.4025
30.3000,,0.0002,,0.4106,,0.5807,,0.4031
30.8000,,-0.0001,,0.4110,,0.5813,,0.4031
31.3000,,-0.0005,,0.4113,,0.5819,,0.4037
31.7000,,-0.0011,,0.4117,,0.5825,,0.4040
32.3000,,-0.0017,,0.4123,,0.5831,,0.4045
32.8000,,-0.0019,,0.4126,,0.5839,,0.4047
33.3000,,-0.0024,,0.4132,,0.5844,,0.4053
33.7000,,-0.0026,,0.4134,,0.5851,,0.4055
34.2000,,-0.0026,,0.4139,,0.5858,,0.4064
34.7000,,-0.0028,,0.4144,,0.5866,,0.4066
35.2000,,-0.0026,,0.4150,,0.5871,,0.4070
35.7000,,-0.0027,,0.4157,,0.5878,,0.4076
36.2000,,-0.0026,,0.4164,,0.5883,,0.4081
36.7000,,-0.0027,,0.4171,,0.5890,,0.4086
37.2000,,-0.0027,,0.4180,,0.5897,,0.4093
37.6000,,-0.0026,,0.4186,,0.5906,,0.4095
38.1000,,-0.0026,,0.4193,,0.5913,,0.4100
38.6000,,-0.0026,,0.4202,,0.5922,,0.4104
39.0000,,-0.0026,,0.4209,,0.5930,,0.4109
39.5000,,-0.0026,,0.4219,,0.5939,,0.4116
40.1000,,-0.0025,,0.4224,,0.5945,,0.4123
40.6000,,-0.0025,,0.4231,,0.5956,,0.4131
41.1000,,-0.0026,,0.4238,,0.5963,,0.4135
41.6000,,-0.0025,,0.4244,,0.5973,,0.4141
42.0000,,-0.0025,,0.4254,,0.5982,,0.4150
42.6000,,-0.0028,,0.4260,,0.5992,,0.4151
43.1000,,-0.0027,,0.4269,,0.6004,,0.4163
43.6000,,-0.0026,,0.4277,,0.6013,,0.4166
44.0000,,-0.0027,,0.4286,,0.6024,,0.4172
44.5000,,-0.0026,,0.4294,,0.6035,,0.4181
45.1000,,-0.0027,,0.4305,,0.6046,,0.4191
45.5000,,-0.0027,,0.4315,,0.6056,,0.4196
46.1000,,-0.0027,,0.4324,,0.6070,,0.4205
46.5000,,-0.0026,,0.4335,,0.6081,,0.4214
47.1000,,-0.0026,,0.4345,,0.6095,,0.4223
47.6000,,-0.0026,,0.4359,,0.6108,,0.4235
48.1000,,-0.0026,,0.4369,,0.6122,,0.4243
48.5000,,-0.0025,,0.4381,,0.6140,,0.4254
49.0000,,-0.0025,,0.4391,,0.6152,,0.4263
49.5000,,-0.0025,,0.4403,,0.6168,,0.4276
50.1000,,-0.0026,,0.4417,,0.6185,,0.4284
50.5000,,-0.0027,,0.4428,,0.6199,,0.4297
51.0000,,-0.0027,,0.4440,,0.6215,,0.4308
51.5000,,-0.0026,,0.4453,,0.6231,,0.4319
52.0000,,-0.0026,,0.4469,,0.6251,,0.4332
52.5000,,-0.0026,,0.4484,,0.6268,,0.4343
53.0000,,-0.0025,,0.4498,,0.6288,,0.4355
53.5000,,-0.0025,,0.4512,,0.6303,,0.4369
54.0000,,-0.0025,,0.4525,,0.6321,,0.4381
54.5000,,-0.0025,,0.4541,,0.6340,,0.4393
55.0000,,-0.0025,,0.4551,,0.6356,,0.4406
55.5000,,-0.0026,,0.4568,,0.6376,,0.4420
56.0000,,-0.0025,,0.4582,,0.6394,,0.4433
56.5000,,-0.0025,,0.4596,,0.6411,,0.4446
56.9000,,-0.0025,,0.4610,,0.6429,,0.4459
57.5000,,-0.0025,,0.4624,,0.6447,,0.4470
57.9000,,-0.0025,,0.4637,,0.6461,,0.4483
58.5000,,-0.0023,,0.4650,,0.6481,,0.4497
59.0000,,-0.0025,,0.4663,,0.6498,,0.4509
59.4000,,-0.0025,,0.4676,,0.6512,,0.4520
59.9000,,-0.0026,,0.4690,,0.6529,,0.4534
60.5000,,-0.0025,,0.4700,,0.6543,,0.4544
61.0000,,-0.0026,,0.4714,,0.6560,,0.4555
61.4000,,-0.0025,,0.4725,,0.6574,,0.4568
62.0000,,-0.0026,,0.4736,,0.6589,,0.4578
62.4000,,-0.0027,,0.4748,,0.6601,,0.4591
63.0000,,-0.0025,,0.4760,,0.6616,,0.4601
63.4000,,-0.0027,,0.4770,,0.6627,,0.4612
63.9000,,-0.0027,,0.4777,,0.6641,,0.4620
64.5000,,-0.0023,,0.4790,,0.6651,,0.4631
64.9000,,-0.0026,,0.4798,,0.6667,,0.4640
65.5000,,-0.0026,,0.4807,,0.6675,,0.4649
65.9000,,-0.0027,,0.4816,,0.6684,,0.4658
66.4000,,-0.0027,,0.4827,,0.6696,,0.4666
66.9000,,-0.0026,,0.4834,,0.6707,,0.4676
67.4000,,-0.0025,,0.4841,,0.6717,,0.4684
67.9000,,-0.0024,,0.4850,,0.6727,,0.4693
68.4000,,-0.0026,,0.4857,,0.6735,,0.4701
68.9000,,-0.0025,,0.4865,,0.6746,,0.4707
69.4000,,-0.0026,,0.4869,,0.6751,,0.4715
69.9000,,-0.0025,,0.4877,,0.6759,,0.4725
70.4000,,-0.0025,,0.4884,,0.6766,,0.4730
70.9000,,-0.0023,,0.4891,,0.6774,,0.4738
71.4000,,-0.0025,,0.4895,,0.6781,,0.4743
71.9000,,-0.0024,,0.4901,,0.6787,,0.4748
72.4000,,-0.0024,,0.4906,,0.6796,,0.4756
72.9000,,-0.0024,,0.4914,,0.6801,,0.4760
73.4000,,-0.0025,,0.4919,,0.6807,,0.4763
73.8000,,-0.0024,,0.4922,,0.6811,,0.4768
74.3000,,-0.0025,,0.4927,,0.6817,,0.4773
74.8000,,-0.0024,,0.4934,,0.6826,,0.4777
75.3000,,-0.0024,,0.4939,,0.6829,,0.4780
75.7000,,-0.0024,,0.4942,,0.6834,,0.4783
76.4000,,-0.0023,,0.4948,,0.6837,,0.4784
76.7000,,-0.0024,,0.4952,,0.6844,,0.4787
77.3000,,-0.0024,,0.4957,,0.6847,,0.4788
77.8000,,-0.0022,,0.4962,,0.6852,,0.4788
78.2000,,-0.0021,,0.4965,,0.6854,,0.4785
78.9000,,-0.0022,,0.4969,,0.6857,,0.4781
79.3000,,-0.0025,,0.4974,,0.6862,,0.4772
79.8000,,-0.0025,,0.4979,,0.6867,,0.4776
80.3000,,-0.0022,,0.4981,,0.6871,,0.4780
80.7000,,-0.0022,,0.4985,,0.6874,,0.4780
81.3000,,-0.0022,,0.4991,,0.6876,,0.4782
81.9000,,-0.0023,,0.4994,,0.6879,,0.4780
82.2000,,-0.0022,,0.4998,,0.6879,,0.4783
82.7000,,-0.0020,,0.5002,,0.6886,,0.4787
83.2000,,-0.0022,,0.5006,,0.6891,,0.4791
83.7000,,-0.0021,,0.5010,,0.6891,,0.4788
84.2000,,-0.0022,,0.5014,,0.6896,,0.4796
84.7000,,-0.0020,,0.5018,,0.6898,,0.4793
85.1000,,-0.0020,,0.5020,,0.6901,,0.4794
85.8000,,-0.0021,,0.5024,,0.6903,,0.4798
86.2000,,-0.0019,,0.5029,,0.6906,,0.4795
86.7000,,-0.0019,,0.5034,,0.6911,,0.4803
87.1000,,-0.0018,,0.5038,,0.6915,,0.4800
87.7000,,-0.0018,,0.5040,,0.6917,,0.4803
88.2000,,-0.0017,,0.5047,,0.6920,,0.4806
88.6000,,-0.0017,,0.5049,,0.6923,,0.4805
89.3000,,-0.0016,,0.5054,,0.6923,,0.4810

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.2000,,0.0000,,0.7395,,1.0794,,0.7787
10.5000,,0.0005,,0.7404,,1.0790,,0.7783
11.0000,,0.0007,,0.7415,,1.0794,,0.7788
11.5000,,0.0007,,0.7424,,1.0794,,0.7788
12.0000,,0.0009,,0.7433,,1.0797,,0.7785
12.5000,,0.0011,,0.7443,,1.0797,,0.7785
13.0000,,0.0011,,0.7453,,1.0804,,0.7787
13.5000,,0.0012,,0.7466,,1.0807,,0.7783
14.0000,,0.0012,,0.7479,,1.0817,,0.7787
14.5000,,0.0013,,0.7494,,1.0830,,0.7792
15.0000,,0.0013,,0.7511,,1.0847,,0.7795
15.5000,,0.0012,,0.7528,,1.0863,,0.7800
16.0000,,0.0015,,0.7548,,1.0883,,0.7816
16.5000,,0.0015,,0.7565,,1.0910,,0.7830
17.0000,,0.0015,,0.7589,,1.0938,,0.7845
17.5000,,0.0015,,0.7608,,1.0965,,0.7856
18.1000,,0.0015,,0.7631,,1.0996,,0.7872
18.6000,,0.0015,,0.7654,,1.1027,,0.7887
19.1000,,0.0016,,0.7676,,1.1055,,0.7900
19.6000,,0.0016,,0.7697,,1.1086,,0.7917
20.1000,,0.0016,,0.7718,,1.1107,,0.7929
20.6000,,0.0019,,0.7738,,1.1132,,0.7943
21.1000,,0.0019,,0.7759,,1.1154,,0.7955
21.6000,,0.0019,,0.7780,,1.1179,,0.7963
22.1000,,0.0020,,0.7800,,1.1200,,0.7973
22.6000,,0.0020,,0.7821,,1.1226,,0.7984
23.1000,,0.0019,,0.7841,,1.1240,,0.7992
23.7000,,0.0018,,0.7861,,1.1266,,0.8001
24.1000,,0.0017,,0.7878,,1.1281,,0.8010
24.7000,,0.0018,,0.7900,,1.1306,,0.8015
25.1000,,0.0020,,0.7914,,1.1318,,0.8022
25.6000,,0.0020,,0.7932,,1.1332,,0.8027
26.0000,,0.0021,,0.7949,,1.1344,,0.8034
26.5000,,0.0022,,0.7967,,1.1359,,0.8039
26.9000,,0.0022,,0.7975,,1.1366,,0.8043
27.4000,,0.0022,,0.7994,,1.1381,,0.8048
27.9000,,0.0024,,0.8008,,1.1400,,0.8053
28.4000,,0.0024,,0.8027,,1.1415,,0.8055
28.8000,,0.0025,,0.8039,,1.1423,,0.8064
29.3000,,0.0024,,0.8055,,1.1434,,0.8065
29.8000,,0.0024,,0.8071,,1.1446,,0.8073
30.3000,,0.0025,,0.8080,,1.1461,,0.8080
30.8000,,0.0022,,0.8090,,1.1469,,0.8081
31.3000,,0.0019,,0.8099,,1.1476,,0.8088
31.7000,,0.0013,,0.8108,,1.1484,,0.8094
32.3000,,0.0008,,0.8115,,1.1496,,0.8101
32.8000,,0.0005,,0.8124,,1.1503,,0.8104
33.3000,,0.0002,,0.8134,,1.1515,,0.8111
33.7000,,0.0001,,0.8142,,1.1527,,0.8113
34.2000,,0.0000,,0.8154,,1.1535,,0.8126
34.7000,,-0.0002,,0.8163,,1.1542,,0.8127
35.2000,,0.0001,,0.8176,,1.1550,,0.8133
35.7000,,0.0002,,0.8187,,1.1562,,0.8136
36.2000,,0.0002,,0.8197,,1.1562,,0.8147
36.7000,,0.0002,,0.8210,,1.1570,,0.8151
37.2000,,0.0004,,0.8223,,1.1582,,0.8161
37.6000,,0.0005,,0.8234,,1.1589,,0.8163
38.1000,,0.0005,,0.8241,,1.1597,,0.8170
38.6000,,0.0005,,0.8256,,1.1609,,0.8176
39.0000,,0.0007,,0.8265,,1.1617,,0.8181
39.5000,,0.0008,,0.8278,,1.1625,,0.8190
40.1000,,0.0010,,0.8283,,1.1629,,0.8196
40.6000,,0.0009,,0.8294,,1.1641,,0.8208
41.1000,,0.0011,,0.8304,,1.1649,,0.8212
41.6000,,0.0012,,0.8313,,1.1665,,0.8219
42.0000,,0.0012,,0.8322,,1.1673,,0.8226
42.6000,,0.0012,,0.8332,,1.1685,,0.8230
43.1000,,0.0013,,0.8343,,1.1698,,0.8243
43.6000,,0.0015,,0.8352,,1.1706,,0.8248
44.0000,,0.0015,,0.8361,,1.1722,,0.8254
44.5000,,0.0015,,0.8375,,1.1726,,0.8265
45.1000,,0.0017,,0.8386,,1.1738,,0.8276
45.5000,,0.0017,,0.8395,,1.1751,,0.8283
46.1000,,0.0018,,0.8407,,1.1763,,0.8296
46.5000,,0.0018,,0.8422,,1.1779,,0.8305
47.1000,,0.0020,,0.8432,,1.1796,,0.8317
47.6000,,0.0021,,0.8449,,1.1812,,0.8328
48.1000,,0.0022,,0.8460,,1.1825,,0.8343
48.5000,,0.0024,,0.8474,,1.1846,,0.8354
49.0000,,0.0026,,0.8489,,1.1854,,0.8363
49.5000,,0.0024,,0.8503,,1.1875,,0.8382
50.1000,,0.0027,,0.8516,,1.1892,,0.8394
50.5000,,0.0027,,0.8532,,1.1905,,0.8403
51.0000,,0.0028,,0.8550,,1.1926,,0.8420
51.5000,,0.0029,,0.8561,,1.1948,,0.8433
52.0000,,0.0028,,0.8581,,1.1969,,0.8447
52.5000,,0.0031,,0.8599,,1.1986,,0.8466
53.0000,,0.0032,,0.8617,,1.2017,,0.8482
53.5000,,0.0032,,0.8633,,1.2030,,0.8495
54.0000,,0.0032,,0.8651,,1.2052,,0.8514
54.5000,,0.0035,,0.8669,,1.2070,,0.8528
55.0000,,0.0036,,0.8685,,1.2087,,0.8546
55.5000,,0.0035,,0.8705,,1.2114,,0.8563
56.0000,,0.0037,,0.8722,,1.2136,,0.8577
56.5000,,0.0038,,0.8738,,1.2154,,0.8597
56.9000,,0.0039,,0.8757,,1.2177,,0.8613
57.5000,,0.0039,,0.8771,,1.2195,,0.8627
57.9000,,0.0041,,0.8790,,1.2213,,0.8643
58.5000,,0.0041,,0.8808,,1.2231,,0.8661
59.0000,,0.0044,,0.8823,,1.2254,,0.8677
59.4000,,0.0044,,0.8840,,1.2273,,0.8691
59.9000,,0.0044,,0.8854,,1.2291,,0.8708
60.5000,,0.0045,,0.8869,,1.2305,,0.8722
61.0000,,0.0047,,0.8888,,1.2329,,0.8736
61.4000,,0.0047,,0.8901,,1.2343,,0.8753
62.0000,,0.0049,,0.8914,,1.2357,,0.8767
62.4000,,0.0049,,0.8933,,1.2371,,0.8786
63.0000,,0.0051,,0.8944,,1.2395,,0.8798
63.4000,,0.0052,,0.8957,,1.2409,,0.8813
63.9000,,0.0053,,0.8968,,1.2419,,0.8825
64.5000,,0.0056,,0.8983,,1.2433,,0.8840
64.9000,,0.0055,,0.8996,,1.2443,,0.8850
65.5000,,0.0057,,0.9007,,1.2457,,0.8863
65.9000,,0.0058,,0.9020,,1.2472,,0.8876
66.4000,,0.0059,,0.9033,,1.2481,,0.8890
66.9000,,0.0062,,0.9042,,1.2501,,0.8901
67.4000,,0.0062,,0.9053,,1.2506,,0.8914
67.9000,,0.0063,,0.9064,,1.2520,,0.8927
68.4000,,0.0064,,0.9075,,1.2525,,0.8937
68.9000,,0.0066,,0.9086,,1.2535,,0.8948
69.4000,,0.0068,,0.9090,,1.2550,,0.8959
69.9000,,0.0071,,0.9099,,1.2560,,0.8974
70.4000,,0.0070,,0.9108,,1.2565,,0.8980
70.9000,,0.0072,,0.9119,,1.2574,,0.8991
71.4000,,0.0072,,0.9124,,1.2579,,0.8998
71.9000,,0.0074,,0.9133,,1.2584,,0.9004
72.4000,,0.0075,,0.9139,,1.2594,,0.9015
72.9000,,0.0077,,0.9146,,1.2599,,0.9022
73.4000,,0.0078,,0.9155,,1.2604,,0.9028
73.8000,,0.0079,,0.9160,,1.2614,,0.9033
74.3000,,0.0079,,0.9164,,1.2614,,0.9039
