Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8003356
Software Version:,,,"3.0,  Build 5"
Firmware Version:,,,2.0.102
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Current Members-Red UV\Sharear\HP5_4_4\HP5_4_4_3'6'9'.dux
Date Acquired:,,,"April 18, 2018 2:54 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,No
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
12.1000,,-0.0004,,0.2199,,0.3881,,0.3600
12.6000,,-0.0004,,0.2199,,0.3876,,0.3597
13.1000,,-0.0002,,0.2199,,0.3877,,0.3596
13.6000,,-0.0002,,0.2200,,0.3877,,0.3598
14.1000,,-0.0002,,0.2200,,0.3876,,0.3595
14.6000,,-0.0002,,0.2201,,0.3879,,0.3595
15.1000,,-0.0002,,0.2203,,0.3881,,0.3598
15.6000,,-0.0001,,0.2207,,0.3883,,0.3597
16.1000,,-0.0002,,0.2209,,0.3886,,0.3599
16.6000,,-0.0002,,0.2212,,0.3890,,0.3603
17.1000,,-0.0002,,0.2217,,0.3895,,0.3608
17.6000,,-0.0002,,0.2221,,0.3901,,0.3611
18.1000,,-0.0001,,0.2225,,0.3909,,0.3618
18.6000,,-0.0001,,0.2230,,0.3915,,0.3622
19.2000,,-0.0001,,0.2235,,0.3921,,0.3629
19.6000,,0.0001,,0.2238,,0.3927,,0.3634
20.2000,,0.0001,,0.2242,,0.3934,,0.3642
20.7000,,0.0002,,0.2245,,0.3940,,0.3646
21.2000,,0.0002,,0.2249,,0.3944,,0.3650
21.7000,,0.0002,,0.2253,,0.3949,,0.3654
22.2000,,0.0001,,0.2255,,0.3954,,0.3658
22.7000,,0.0003,,0.2259,,0.3958,,0.3661
23.2000,,0.0002,,0.2260,,0.3963,,0.3662
23.7000,,0.0002,,0.2263,,0.3968,,0.3665
24.2000,,0.0002,,0.2265,,0.3972,,0.3669
24.7000,,0.0003,,0.2266,,0.3976,,0.3671
25.2000,,0.0002,,0.2268,,0.3978,,0.3675
25.7000,,0.0002,,0.2269,,0.3982,,0.3676
26.2000,,0.0003,,0.2272,,0.3984,,0.3679
26.6000,,0.0004,,0.2273,,0.3986,,0.3684
27.0000,,0.0004,,0.2275,,0.3987,,0.3684
27.5000,,0.0003,,0.2278,,0.3991,,0.3685
27.9000,,0.0003,,0.2280,,0.3993,,0.3686
28.3000,,0.0003,,0.2280,,0.3997,,0.3689
28.7000,,0.0003,,0.2283,,0.4000,,0.3693
29.1000,,0.0005,,0.2282,,0.4003,,0.3695
29.6000,,0.0004,,0.2280,,0.4005,,0.3693
30.1000,,0.0004,,0.2275,,0.4010,,0.3693
30.6000,,0.0005,,0.2269,,0.4012,,0.3698
31.0000,,0.0006,,0.2263,,0.4015,,0.3700
31.6000,,0.0006,,0.2256,,0.4018,,0.3699
32.0000,,0.0006,,0.2253,,0.4020,,0.3703
32.5000,,0.0006,,0.2250,,0.4025,,0.3704
33.0000,,0.0008,,0.2249,,0.4027,,0.3707
33.5000,,0.0008,,0.2245,,0.4029,,0.3709
34.0000,,0.0008,,0.2244,,0.4033,,0.3711
34.5000,,0.0009,,0.2244,,0.4037,,0.3717
34.9000,,0.0010,,0.2243,,0.4040,,0.3719
35.5000,,0.0008,,0.2240,,0.4042,,0.3721
35.9000,,0.0011,,0.2240,,0.4046,,0.3724
36.5000,,0.0011,,0.2246,,0.4048,,0.3727
36.9000,,0.0011,,0.2252,,0.4051,,0.3730
37.4000,,0.0012,,0.2259,,0.4055,,0.3733
37.8000,,0.0013,,0.2263,,0.4058,,0.3736
38.3000,,0.0013,,0.2272,,0.4059,,0.3738
38.8000,,0.0014,,0.2280,,0.4064,,0.3744
39.3000,,0.0015,,0.2287,,0.4066,,0.3746
39.7000,,0.0015,,0.2290,,0.4069,,0.3749
40.3000,,0.0015,,0.2292,,0.4073,,0.3753
40.8000,,0.0017,,0.2294,,0.4077,,0.3760
41.3000,,0.0016,,0.2295,,0.4079,,0.3767
41.8000,,0.0016,,0.2296,,0.4084,,0.3769
42.3000,,0.0015,,0.2296,,0.4088,,0.3773
42.8000,,0.0018,,0.2298,,0.4091,,0.3778
43.3000,,0.0018,,0.2300,,0.4096,,0.3782
43.7000,,0.0019,,0.2301,,0.4100,,0.3787
44.3000,,0.0019,,0.2304,,0.4104,,0.3793
44.7000,,0.0021,,0.2306,,0.4109,,0.3796
45.2000,,0.0021,,0.2308,,0.4114,,0.3800
45.7000,,0.0022,,0.2312,,0.4120,,0.3806
46.2000,,0.0024,,0.2314,,0.4124,,0.3813
46.7000,,0.0024,,0.2318,,0.4128,,0.3820
47.2000,,0.0025,,0.2322,,0.4135,,0.3824
47.7000,,0.0026,,0.2326,,0.4140,,0.3830
48.2000,,0.0026,,0.2329,,0.4146,,0.3836
48.7000,,0.0027,,0.2334,,0.4153,,0.3840
49.2000,,0.0028,,0.2337,,0.4158,,0.3847
49.7000,,0.0029,,0.2342,,0.4165,,0.3854
50.2000,,0.0031,,0.2345,,0.4172,,0.3858
50.6000,,0.0032,,0.2350,,0.4178,,0.3867
51.2000,,0.0031,,0.2354,,0.4187,,0.3872
51.6000,,0.0033,,0.2358,,0.4193,,0.3879
52.2000,,0.0033,,0.2364,,0.4201,,0.3887
52.6000,,0.0034,,0.2368,,0.4208,,0.3894
53.2000,,0.0036,,0.2373,,0.4217,,0.3903
53.7000,,0.0036,,0.2378,,0.4224,,0.3909
54.1000,,0.0037,,0.2383,,0.4232,,0.3915
54.6000,,0.0039,,0.2388,,0.4239,,0.3925
55.1000,,0.0039,,0.2394,,0.4248,,0.3930
55.6000,,0.0040,,0.2399,,0.4257,,0.3937
56.2000,,0.0041,,0.2402,,0.4263,,0.3944
56.6000,,0.0043,,0.2409,,0.4272,,0.3951
57.1000,,0.0042,,0.2414,,0.4280,,0.3961
57.6000,,0.0043,,0.2418,,0.4286,,0.3966
58.1000,,0.0045,,0.2423,,0.4296,,0.3974
58.6000,,0.0045,,0.2428,,0.4304,,0.3982
59.0000,,0.0047,,0.2433,,0.4310,,0.3988
59.6000,,0.0048,,0.2439,,0.4318,,0.3998
60.1000,,0.0049,,0.2443,,0.4325,,0.4004
60.6000,,0.0050,,0.2447,,0.4334,,0.4011
61.1000,,0.0051,,0.2452,,0.4339,,0.4017
61.6000,,0.0052,,0.2457,,0.4349,,0.4026
62.1000,,0.0052,,0.2461,,0.4356,,0.4033
62.5000,,0.0053,,0.2465,,0.4361,,0.4039
63.0000,,0.0055,,0.2470,,0.4367,,0.4046
63.6000,,0.0055,,0.2474,,0.4375,,0.4052
64.1000,,0.0057,,0.2480,,0.4381,,0.4058
64.5000,,0.0059,,0.2483,,0.4388,,0.4064
65.0000,,0.0059,,0.2487,,0.4393,,0.4070
65.5000,,0.0060,,0.2491,,0.4399,,0.4075
66.1000,,0.0062,,0.2496,,0.4407,,0.4080
66.5000,,0.0063,,0.2500,,0.4412,,0.4087
67.0000,,0.0064,,0.2503,,0.4418,,0.4092
67.5000,,0.0065,,0.2505,,0.4421,,0.4097
68.0000,,0.0066,,0.2510,,0.4425,,0.4103
68.5000,,0.0067,,0.2513,,0.4431,,0.4107
69.0000,,0.0068,,0.2516,,0.4436,,0.4112
69.5000,,0.0069,,0.2518,,0.4440,,0.4115
70.0000,,0.0071,,0.2521,,0.4446,,0.4120
70.5000,,0.0072,,0.2524,,0.4449,,0.4123
70.9000,,0.0072,,0.2528,,0.4455,,0.4128
71.5000,,0.0074,,0.2532,,0.4458,,0.4131
72.0000,,0.0076,,0.2534,,0.4462,,0.4136
72.4000,,0.0077,,0.2538,,0.4465,,0.4141
73.0000,,0.0078,,0.2539,,0.4470,,0.4144
73.4000,,0.0079,,0.2543,,0.4472,,0.4146
74.0000,,0.0082,,0.2547,,0.4476,,0.4151
74.4000,,0.0081,,0.2550,,0.4481,,0.4152
74.9000,,0.0083,,0.2552,,0.4484,,0.4157
75.4000,,0.0085,,0.2556,,0.4486,,0.4159
76.0000,,0.0086,,0.2558,,0.4488,,0.4160
76.4000,,0.0087,,0.2561,,0.4493,,0.4164
77.0000,,0.0089,,0.2563,,0.4495,,0.4167
77.5000,,0.0090,,0.2566,,0.4498,,0.4170
77.9000,,0.0091,,0.2568,,0.4501,,0.4172
78.4000,,0.0092,,0.2571,,0.4505,,0.4175
78.8000,,0.0094,,0.2573,,0.4507,,0.4178
79.5000,,0.0095,,0.2576,,0.4510,,0.4181
79.8000,,0.0097,,0.2580,,0.4512,,0.4182
80.4000,,0.0098,,0.2581,,0.4513,,0.4186
80.8000,,0.0099,,0.2586,,0.4514,,0.4189
81.4000,,0.0103,,0.2588,,0.4515,,0.4190
81.8000,,0.0102,,0.2591,,0.4515,,0.4191
82.4000,,0.0103,,0.2592,,0.4516,,0.4194
82.9000,,0.0106,,0.2596,,0.4518,,0.4198
83.3000,,0.0107,,0.2598,,0.4518,,0.4199
83.9000,,0.0109,,0.2600,,0.4515,,0.4200
84.3000,,0.0111,,0.2604,,0.4518,,0.4203
84.9000,,0.0112,,0.2605,,0.4517,,0.4203
85.2000,,0.0113,,0.2609,,0.4515,,0.4206
85.9000,,0.0116,,0.2610,,0.4515,,0.4209
86.3000,,0.0117,,0.2614,,0.4515,,0.4210
86.7000,,0.0118,,0.2617,,0.4515,,0.4211
87.2000,,0.0119,,0.2620,,0.4515,,0.4212
87.7000,,0.0122,,0.2623,,0.4515,,0.4216
88.5000,,0.0124,,0.2625,,0.4517,,0.4214
88.6000,,0.0125,,0.2627,,0.4514,,0.4217
89.4000,,0.0126,,0.2629,,0.4515,,0.4219

CORRECTED ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,-0.0003,,0.1186,,0.2011,,0.1846
11.1000,,-0.0002,,0.1184,,0.2011,,0.1833
11.6000,,-0.0003,,0.1184,,0.2012,,0.1815
12.1000,,-0.0005,,0.1184,,0.2013,,0.1814
12.6000,,-0.0004,,0.1183,,0.2008,,0.1814
13.1000,,-0.0004,,0.1183,,0.2008,,0.1811
13.6000,,-0.0005,,0.1184,,0.2008,,0.1814
14.1000,,-0.0006,,0.1184,,0.2009,,0.1813
14.6000,,-0.0005,,0.1184,,0.2010,,0.1813
15.1000,,-0.0006,,0.1185,,0.2012,,0.1816
15.6000,,-0.0006,,0.1186,,0.2012,,0.1813
16.1000,,-0.0006,,0.1186,,0.2014,,0.1815
16.6000,,-0.0007,,0.1187,,0.2016,,0.1816
17.1000,,-0.0007,,0.1188,,0.2018,,0.1817
17.6000,,-0.0007,,0.1191,,0.2021,,0.1820
18.1000,,-0.0006,,0.1191,,0.2023,,0.1822
18.6000,,-0.0008,,0.1194,,0.2024,,0.1823
19.2000,,-0.0007,,0.1195,,0.2028,,0.1827
19.6000,,-0.0007,,0.1195,,0.2029,,0.1829
20.2000,,-0.0006,,0.1196,,0.2032,,0.1835
20.7000,,-0.0006,,0.1197,,0.2035,,0.1835
21.2000,,-0.0007,,0.1200,,0.2036,,0.1836
21.7000,,-0.0007,,0.1200,,0.2039,,0.1840
22.2000,,-0.0009,,0.1201,,0.2040,,0.1841
22.7000,,-0.0009,,0.1201,,0.2042,,0.1841
23.2000,,-0.0009,,0.1203,,0.2045,,0.1841
23.7000,,-0.0010,,0.1203,,0.2046,,0.1843
24.2000,,-0.0010,,0.1204,,0.2048,,0.1844
24.7000,,-0.0010,,0.1205,,0.2050,,0.1845
25.2000,,-0.0011,,0.1204,,0.2052,,0.1846
25.7000,,-0.0011,,0.1205,,0.2054,,0.1847
26.2000,,-0.0012,,0.1208,,0.2055,,0.1851
26.6000,,-0.0011,,0.1207,,0.2057,,0.1853
27.0000,,-0.0012,,0.1208,,0.2057,,0.1853
27.5000,,-0.0013,,0.1209,,0.2059,,0.1853
27.9000,,-0.0014,,0.1208,,0.2060,,0.1853
28.3000,,-0.0014,,0.1210,,0.2062,,0.1855
28.7000,,-0.0014,,0.1211,,0.2064,,0.1858
29.1000,,-0.0014,,0.1211,,0.2066,,0.1861
29.6000,,-0.0014,,0.1210,,0.2067,,0.1857
30.1000,,-0.0014,,0.1207,,0.2071,,0.1858
30.6000,,-0.0015,,0.1204,,0.2072,,0.1863
31.0000,,-0.0015,,0.1201,,0.2074,,0.1862
31.6000,,-0.0016,,0.1197,,0.2075,,0.1862
32.0000,,-0.0015,,0.1194,,0.2076,,0.1865
32.5000,,-0.0017,,0.1193,,0.2080,,0.1865
33.0000,,-0.0015,,0.1192,,0.2081,,0.1868
33.5000,,-0.0015,,0.1190,,0.2083,,0.1870
34.0000,,-0.0015,,0.1188,,0.2086,,0.1870
34.5000,,-0.0015,,0.1188,,0.2088,,0.1875
34.9000,,-0.0016,,0.1185,,0.2089,,0.1876
35.5000,,-0.0017,,0.1183,,0.2092,,0.1877
35.9000,,-0.0016,,0.1184,,0.2094,,0.1880
36.5000,,-0.0016,,0.1185,,0.2096,,0.1882
36.9000,,-0.0017,,0.1190,,0.2098,,0.1883
37.4000,,-0.0016,,0.1193,,0.2101,,0.1886
37.8000,,-0.0017,,0.1196,,0.2104,,0.1889
38.3000,,-0.0016,,0.1201,,0.2105,,0.1889
38.8000,,-0.0016,,0.1206,,0.2108,,0.1893
39.3000,,-0.0016,,0.1209,,0.2109,,0.1895
39.7000,,-0.0017,,0.1212,,0.2113,,0.1899
40.3000,,-0.0017,,0.1214,,0.2116,,0.1899
40.8000,,-0.0018,,0.1216,,0.2119,,0.1905
41.3000,,-0.0017,,0.1218,,0.2121,,0.1913
41.8000,,-0.0019,,0.1219,,0.2125,,0.1912
42.3000,,-0.0017,,0.1220,,0.2129,,0.1916
42.8000,,-0.0019,,0.1221,,0.2133,,0.1918
43.3000,,-0.0018,,0.1223,,0.2135,,0.1922
43.7000,,-0.0018,,0.1225,,0.2139,,0.1925
44.3000,,-0.0019,,0.1226,,0.2143,,0.1932
44.7000,,-0.0019,,0.1228,,0.2147,,0.1934
45.2000,,-0.0018,,0.1230,,0.2150,,0.1936
45.7000,,-0.0018,,0.1233,,0.2155,,0.1941
46.2000,,-0.0020,,0.1235,,0.2158,,0.1947
46.7000,,-0.0018,,0.1240,,0.2163,,0.1952
47.2000,,-0.0018,,0.1242,,0.2167,,0.1954
47.7000,,-0.0019,,0.1245,,0.2172,,0.1959
48.2000,,-0.0019,,0.1249,,0.2177,,0.1964
48.7000,,-0.0019,,0.1251,,0.2181,,0.1969
49.2000,,-0.0018,,0.1255,,0.2187,,0.1974
49.7000,,-0.0018,,0.1258,,0.2193,,0.1979
50.2000,,-0.0017,,0.1261,,0.2198,,0.1983
50.6000,,-0.0019,,0.1265,,0.2204,,0.1990
51.2000,,-0.0019,,0.1269,,0.2210,,0.1993
51.6000,,-0.0018,,0.1272,,0.2215,,0.1997
52.2000,,-0.0018,,0.1277,,0.2221,,0.2004
52.6000,,-0.0019,,0.1279,,0.2228,,0.2008
53.2000,,-0.0019,,0.1284,,0.2234,,0.2017
53.7000,,-0.0019,,0.1288,,0.2240,,0.2018
54.1000,,-0.0018,,0.1292,,0.2245,,0.2024
54.6000,,-0.0018,,0.1296,,0.2251,,0.2030
55.1000,,-0.0018,,0.1300,,0.2259,,0.2034
55.6000,,-0.0018,,0.1304,,0.2264,,0.2041
56.2000,,-0.0019,,0.1306,,0.2269,,0.2046
56.6000,,-0.0018,,0.1311,,0.2277,,0.2051
57.1000,,-0.0020,,0.1315,,0.2282,,0.2057
57.6000,,-0.0018,,0.1318,,0.2288,,0.2061
58.1000,,-0.0018,,0.1323,,0.2294,,0.2067
58.6000,,-0.0018,,0.1325,,0.2301,,0.2072
59.0000,,-0.0018,,0.1330,,0.2306,,0.2078
59.6000,,-0.0019,,0.1335,,0.2313,,0.2082
60.1000,,-0.0018,,0.1338,,0.2319,,0.2088
60.6000,,-0.0018,,0.1341,,0.2324,,0.2095
61.1000,,-0.0019,,0.1345,,0.2328,,0.2097
61.6000,,-0.0019,,0.1348,,0.2334,,0.2103
62.1000,,-0.0017,,0.1352,,0.2340,,0.2108
62.5000,,-0.0018,,0.1356,,0.2344,,0.2112
63.0000,,-0.0017,,0.1358,,0.2349,,0.2118
63.6000,,-0.0019,,0.1362,,0.2355,,0.2121
64.1000,,-0.0018,,0.1366,,0.2359,,0.2124
64.5000,,-0.0018,,0.1368,,0.2364,,0.2129
65.0000,,-0.0017,,0.1371,,0.2369,,0.2134
65.5000,,-0.0018,,0.1374,,0.2372,,0.2137
66.1000,,-0.0019,,0.1377,,0.2378,,0.2141
66.5000,,-0.0018,,0.1380,,0.2382,,0.2144
67.0000,,-0.0018,,0.1383,,0.2384,,0.2148
67.5000,,-0.0019,,0.1385,,0.2388,,0.2151
68.0000,,-0.0018,,0.1387,,0.2392,,0.2154
68.5000,,-0.0019,,0.1390,,0.2394,,0.2157
69.0000,,-0.0018,,0.1392,,0.2398,,0.2161
69.5000,,-0.0018,,0.1394,,0.2399,,0.2161
70.0000,,-0.0018,,0.1397,,0.2402,,0.2164
70.5000,,-0.0019,,0.1399,,0.2406,,0.2167
70.9000,,-0.0017,,0.1401,,0.2409,,0.2171
71.5000,,-0.0017,,0.1403,,0.2413,,0.2172
72.0000,,-0.0018,,0.1405,,0.2415,,0.2175
72.4000,,-0.0018,,0.1407,,0.2417,,0.2176
73.0000,,-0.0018,,0.1409,,0.2420,,0.2179
73.4000,,-0.0019,,0.1411,,0.2422,,0.2181
74.0000,,-0.0019,,0.1412,,0.2425,,0.2182
74.4000,,-0.0018,,0.1415,,0.2426,,0.2184
74.9000,,-0.0019,,0.1416,,0.2428,,0.2186
75.4000,,-0.0017,,0.1420,,0.2430,,0.2188
76.0000,,-0.0018,,0.1421,,0.2432,,0.2190
76.4000,,-0.0018,,0.1422,,0.2435,,0.2190
77.0000,,-0.0018,,0.1423,,0.2434,,0.2192
77.5000,,-0.0020,,0.1425,,0.2437,,0.2193
77.9000,,-0.0018,,0.1428,,0.2439,,0.2194
78.4000,,-0.0018,,0.1429,,0.2440,,0.2197
78.8000,,-0.0018,,0.1431,,0.2443,,0.2198
79.5000,,-0.0018,,0.1432,,0.2443,,0.2199
79.8000,,-0.0018,,0.1435,,0.2446,,0.2199
80.4000,,-0.0018,,0.1436,,0.2446,,0.2200
80.8000,,-0.0018,,0.1439,,0.2447,,0.2202
81.4000,,-0.0018,,0.1439,,0.2448,,0.2202
81.8000,,-0.0018,,0.1442,,0.2449,,0.2204
82.4000,,-0.0018,,0.1443,,0.2448,,0.2206
82.9000,,-0.0017,,0.1445,,0.2450,,0.2206
83.3000,,-0.0017,,0.1446,,0.2451,,0.2206
83.9000,,-0.0017,,0.1448,,0.2450,,0.2208
84.3000,,-0.0016,,0.1451,,0.2449,,0.2208
84.9000,,-0.0017,,0.1452,,0.2449,,0.2208
85.2000,,-0.0017,,0.1454,,0.2449,,0.2208
85.9000,,-0.0017,,0.1455,,0.2451,,0.2210
86.3000,,-0.0018,,0.1458,,0.2449,,0.2210
86.7000,,-0.0016,,0.1458,,0.2449,,0.2212
87.2000,,-0.0016,,0.1462,,0.2449,,0.2211
87.7000,,-0.0015,,0.1463,,0.2450,,0.2213
88.5000,,-0.0016,,0.1465,,0.2449,,0.2213
88.6000,,-0.0015,,0.1467,,0.2449,,0.2213
89.4000,,-0.0016,,0.1468,,0.2448,,0.2215

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
10.8000,,-0.0003,,0.2207,,0.3884,,0.3636
11.1000,,-0.0002,,0.2203,,0.3884,,0.3621
11.6000,,-0.0003,,0.2201,,0.3883,,0.3600
12.1000,,-0.0004,,0.2199,,0.3881,,0.3600
12.6000,,-0.0004,,0.2199,,0.3876,,0.3597
13.1000,,-0.0002,,0.2199,,0.3877,,0.3596
13.6000,,-0.0002,,0.2200,,0.3877,,0.3598
14.1000,,-0.0002,,0.2200,,0.3876,,0.3595
14.6000,,-0.0002,,0.2201,,0.3879,,0.3595
15.1000,,-0.0002,,0.2203,,0.3881,,0.3598
15.6000,,-0.0001,,0.2207,,0.3883,,0.3597
16.1000,,-0.0002,,0.2209,,0.3886,,0.3599
16.6000,,-0.0002,,0.2212,,0.3890,,0.3603
17.1000,,-0.0002,,0.2217,,0.3895,,0.3608
17.6000,,-0.0002,,0.2221,,0.3901,,0.3611
18.1000,,-0.0001,,0.2225,,0.3909,,0.3618
18.6000,,-0.0001,,0.2230,,0.3915,,0.3622
19.2000,,-0.0001,,0.2235,,0.3921,,0.3629
19.6000,,0.0001,,0.2238,,0.3927,,0.3634
20.2000,,0.0001,,0.2242,,0.3934,,0.3642
20.7000,,0.0002,,0.2245,,0.3940,,0.3646
21.2000,,0.0002,,0.2249,,0.3944,,0.3650
21.7000,,0.0002,,0.2253,,0.3949,,0.3654
22.2000,,0.0001,,0.2255,,0.3954,,0.3658
22.7000,,0.0003,,0.2259,,0.3958,,0.3661
23.2000,,0.0002,,0.2260,,0.3963,,0.3662
23.7000,,0.0002,,0.2263,,0.3968,,0.3665
24.2000,,0.0002,,0.2265,,0.3972,,0.3669
24.7000,,0.0003,,0.2266,,0.3976,,0.3671
25.2000,,0.0002,,0.2268,,0.3978,,0.3675
25.7000,,0.0002,,0.2269,,0.3982,,0.3676
26.2000,,0.0003,,0.2272,,0.3984,,0.3679
26.6000,,0.0004,,0.2273,,0.3986,,0.3684
27.0000,,0.0004,,0.2275,,0.3987,,0.3684
27.5000,,0.0003,,0.2278,,0.3991,,0.3685
27.9000,,0.0003,,0.2280,,0.3993,,0.3686
28.3000,,0.0003,,0.2280,,0.3997,,0.3689
28.7000,,0.0003,,0.2283,,0.4000,,0.3693
29.1000,,0.0005,,0.2282,,0.4003,,0.3695
29.6000,,0.0004,,0.2280,,0.4005,,0.3693
30.1000,,0.0004,,0.2275,,0.4010,,0.3693
30.6000,,0.0005,,0.2269,,0.4012,,0.3698
31.0000,,0.0006,,0.2263,,0.4015,,0.3700
31.6000,,0.0006,,0.2256,,0.4018,,0.3699
32.0000,,0.0006,,0.2253,,0.4020,,0.3703
32.5000,,0.0006,,0.2250,,0.4025,,0.3704
33.0000,,0.0008,,0.2249,,0.4027,,0.3707
33.5000,,0.0008,,0.2245,,0.4029,,0.3709
34.0000,,0.0008,,0.2244,,0.4033,,0.3711
34.5000,,0.0009,,0.2244,,0.4037,,0.3717
34.9000,,0.0010,,0.2243,,0.4040,,0.3719
35.5000,,0.0008,,0.2240,,0.4042,,0.3721
35.9000,,0.0011,,0.2240,,0.4046,,0.3724
36.5000,,0.0011,,0.2246,,0.4048,,0.3727
36.9000,,0.0011,,0.2252,,0.4051,,0.3730
37.4000,,0.0012,,0.2259,,0.4055,,0.3733
37.8000,,0.0013,,0.2263,,0.4058,,0.3736
38.3000,,0.0013,,0.2272,,0.4059,,0.3738
38.8000,,0.0014,,0.2280,,0.4064,,0.3744
39.3000,,0.0015,,0.2287,,0.4066,,0.3746
39.7000,,0.0015,,0.2290,,0.4069,,0.3749
40.3000,,0.0015,,0.2292,,0.4073,,0.3753
40.8000,,0.0017,,0.2294,,0.4077,,0.3760
41.3000,,0.0016,,0.2295,,0.4079,,0.3767
41.8000,,0.0016,,0.2296,,0.4084,,0.3769
42.3000,,0.0015,,0.2296,,0.4088,,0.3773
42.8000,,0.0018,,0.2298,,0.4091,,0.3778
43.3000,,0.0018,,0.2300,,0.4096,,0.3782
43.7000,,0.0019,,0.2301,,0.4100,,0.3787
44.3000,,0.0019,,0.2304,,0.4104,,0.3793
44.7000,,0.0021,,0.2306,,0.4109,,0.3796
45.2000,,0.0021,,0.2308,,0.4114,,0.3800
45.7000,,0.0022,,0.2312,,0.4120,,0.3806
46.2000,,0.0024,,0.2314,,0.4124,,0.3813
46.7000,,0.0024,,0.2318,,0.4128,,0.3820
47.2000,,0.0025,,0.2322,,0.4135,,0.3824
47.7000,,0.0026,,0.2326,,0.4140,,0.3830
48.2000,,0.0026,,0.2329,,0.4146,,0.3836
48.7000,,0.0027,,0.2334,,0.4153,,0.3840
49.2000,,0.0028,,0.2337,,0.4158,,0.3847
49.7000,,0.0029,,0.2342,,0.4165,,0.3854
50.2000,,0.0031,,0.2345,,0.4172,,0.3858
50.6000,,0.0032,,0.2350,,0.4178,,0.3867
51.2000,,0.0031,,0.2354,,0.4187,,0.3872
51.6000,,0.0033,,0.2358,,0.4193,,0.3879
52.2000,,0.0033,,0.2364,,0.4201,,0.3887
52.6000,,0.0034,,0.2368,,0.4208,,0.3894
53.2000,,0.0036,,0.2373,,0.4217,,0.3903
53.7000,,0.0036,,0.2378,,0.4224,,0.3909
54.1000,,0.0037,,0.2383,,0.4232,,0.3915
54.6000,,0.0039,,0.2388,,0.4239,,0.3925
55.1000,,0.0039,,0.2394,,0.4248,,0.3930
55.6000,,0.0040,,0.2399,,0.4257,,0.3937
56.2000,,0.0041,,0.2402,,0.4263,,0.3944
56.6000,,0.0043,,0.2409,,0.4272,,0.3951
57.1000,,0.0042,,0.2414,,0.4280,,0.3961
57.6000,,0.0043,,0.2418,,0.4286,,0.3966
58.1000,,0.0045,,0.2423,,0.4296,,0.3974
58.6000,,0.0045,,0.2428,,0.4304,,0.3982
59.0000,,0.0047,,0.2433,,0.4310,,0.3988
59.6000,,0.0048,,0.2439,,0.4318,,0.3998
60.1000,,0.0049,,0.2443,,0.4325,,0.4004
60.6000,,0.0050,,0.2447,,0.4334,,0.4011
61.1000,,0.0051,,0.2452,,0.4339,,0.4017
61.6000,,0.0052,,0.2457,,0.4349,,0.4026
62.1000,,0.0052,,0.2461,,0.4356,,0.4033
62.5000,,0.0053,,0.2465,,0.4361,,0.4039
63.0000,,0.0055,,0.2470,,0.4367,,0.4046
63.6000,,0.0055,,0.2474,,0.4375,,0.4052
64.1000,,0.0057,,0.2480,,0.4381,,0.4058
64.5000,,0.0059,,0.2483,,0.4388,,0.4064
65.0000,,0.0059,,0.2487,,0.4393,,0.4070
65.5000,,0.0060,,0.2491,,0.4399,,0.4075
66.1000,,0.0062,,0.2496,,0.4407,,0.4080
66.5000,,0.0063,,0.2500,,0.4412,,0.4087
67.0000,,0.0064,,0.2503,,0.4418,,0.4092
67.5000,,0.0065,,0.2505,,0.4421,,0.4097
68.0000,,0.0066,,0.2510,,0.4425,,0.4103
68.5000,,0.0067,,0.2513,,0.4431,,0.4107
69.0000,,0.0068,,0.2516,,0.4436,,0.4112
69.5000,,0.0069,,0.2518,,0.4440,,0.4115
70.0000,,0.0071,,0.2521,,0.4446,,0.4120
70.5000,,0.0072,,0.2524,,0.4449,,0.4123
70.9000,,0.0072,,0.2528,,0.4455,,0.4128
