Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3BH1\melt2.dux
Date Acquired:,,,"April 23, 2007 1:41 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
87.6000,,2.2936,,4.0339,,1.2465
87.8000,,2.3095,,4.4987,,1.2464
88.3000,,2.3014,,4.4987,,1.2464
88.5000,,2.3177,,4.4986,,1.2477
89.1000,,2.3348,,4.4986,,1.2492
89.6000,,2.3436,,4.4986,,1.2506
90.3000,,2.3524,,4.4985,,1.2519
90.6000,,2.3615,,4.4985,,1.2526
91.2000,,2.3616,,4.4985,,1.2519
91.7000,,2.3708,,4.4984,,1.2532
92.1000,,2.3901,,4.4984,,1.2547
92.6000,,2.4000,,4.4983,,1.2546
93.0000,,2.4000,,4.4983,,1.2560
93.2000,,2.4103,,4.4984,,1.2575
93.9000,,2.4206,,4.4982,,1.2567
94.0000,,2.4313,,4.4982,,1.2596
94.8000,,2.4205,,4.4982,,1.2610
95.3000,,2.4312,,4.4982,,1.2617
95.6000,,2.4422,,4.4981,,1.2624
95.8000,,2.4422,,4.4981,,1.2638
96.1000,,2.4649,,4.4980,,1.2630
96.2000,,2.4649,,4.4980,,1.2637
96.4000,,2.4768,,4.4980,,1.2659
96.4000,,2.4890,,4.4979,,1.2637
96.6000,,2.5145,,4.4979,,1.2636
96.7000,,2.5015,,4.4979,,1.2659
96.7000,,2.5278,,4.4978,,1.2658
96.9000,,2.5415,,4.4978,,1.2665
96.9000,,2.5416,,4.4978,,1.2673
97.0000,,2.5415,,4.4978,,1.2672
97.0000,,2.5557,,4.4977,,1.2672
97.2000,,2.5705,,4.4977,,1.2687
97.2000,,2.5703,,4.4976,,1.2678
97.2000,,2.5856,,4.4976,,1.2679
97.2000,,2.6013,,4.4975,,1.2678
97.3000,,2.6013,,4.4975,,1.2670
97.3000,,2.6013,,4.4975,,1.2655
97.3000,,2.6347,,4.4975,,1.2648
97.5000,,2.6177,,4.4975,,1.2625
97.5000,,2.6524,,4.4974,,1.2617
97.5000,,2.6346,,4.4974,,1.2617
