Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Miranda
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Miranda\CROWD_DR1_Run3.dux
Date Acquired:,,,"November 23, 2016 11:12 AM"

Analytical Wavelength:,,,260.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
29.5000,,0.0011,,0.5663,,0.6400,,0.4686
30.0000,,0.0011,,0.5701,,0.6451,,0.4714
30.5000,,0.0011,,0.5738,,0.6500,,0.4736
31.0000,,0.0012,,0.5778,,0.6551,,0.4761
31.5000,,0.0014,,0.5814,,0.6602,,0.4785
31.9000,,0.0013,,0.5853,,0.6645,,0.4801
32.5000,,0.0015,,0.5900,,0.6696,,0.4825
33.0000,,0.0015,,0.5951,,0.6749,,0.4847
33.4000,,0.0015,,0.5997,,0.6796,,0.4865
34.0000,,0.0017,,0.6045,,0.6844,,0.4884
34.4000,,0.0018,,0.6090,,0.6885,,0.4895
34.9000,,0.0018,,0.6146,,0.6934,,0.4914
35.4000,,0.0020,,0.6201,,0.6978,,0.4933
35.9000,,0.0021,,0.6254,,0.7018,,0.4940
36.4000,,0.0022,,0.6308,,0.7056,,0.4946
36.9000,,0.0022,,0.6361,,0.7087,,0.4957
37.4000,,0.0023,,0.6417,,0.7119,,0.4964
37.8000,,0.0024,,0.6459,,0.7141,,0.4971
38.3000,,0.0022,,0.6513,,0.7173,,0.4976
38.8000,,0.0024,,0.6564,,0.7197,,0.4981
39.2000,,0.0025,,0.6609,,0.7213,,0.4985
39.8000,,0.0026,,0.6658,,0.7234,,0.4989
40.3000,,0.0025,,0.6701,,0.7253,,0.4998
40.8000,,0.0026,,0.6742,,0.7266,,0.5000
41.3000,,0.0027,,0.6776,,0.7285,,0.5001
41.7000,,0.0028,,0.6811,,0.7291,,0.5007
42.2000,,0.0028,,0.6839,,0.7304,,0.5009
42.7000,,0.0031,,0.6866,,0.7310,,0.5014
43.2000,,0.0030,,0.6892,,0.7321,,0.5018
43.7000,,0.0030,,0.6911,,0.7329,,0.5018
44.2000,,0.0031,,0.6929,,0.7329,,0.5019
44.7000,,0.0031,,0.6948,,0.7334,,0.5020
45.2000,,0.0031,,0.6965,,0.7344,,0.5020
45.7000,,0.0031,,0.6978,,0.7348,,0.5022
46.2000,,0.0032,,0.6987,,0.7348,,0.5023
46.7000,,0.0032,,0.6997,,0.7352,,0.5028
47.2000,,0.0033,,0.7008,,0.7354,,0.5026
47.7000,,0.0032,,0.7015,,0.7357,,0.5030
48.2000,,0.0031,,0.7020,,0.7365,,0.5032
48.7000,,0.0032,,0.7029,,0.7367,,0.5035
49.1000,,0.0033,,0.7036,,0.7373,,0.5034
49.6000,,0.0031,,0.7040,,0.7373,,0.5038
50.2000,,0.0032,,0.7043,,0.7377,,0.5039
50.7000,,0.0032,,0.7049,,0.7375,,0.5043
51.1000,,0.0032,,0.7052,,0.7379,,0.5040
51.6000,,0.0030,,0.7060,,0.7379,,0.5041
52.1000,,0.0034,,0.7060,,0.7388,,0.5044
52.7000,,0.0033,,0.7063,,0.7383,,0.5045
53.2000,,0.0032,,0.7067,,0.7381,,0.5046
53.6000,,0.0034,,0.7070,,0.7385,,0.5048
54.1000,,0.0034,,0.7072,,0.7388,,0.5047
54.6000,,0.0036,,0.7076,,0.7388,,0.5048
55.2000,,0.0037,,0.7078,,0.7388,,0.5051
55.6000,,0.0037,,0.7081,,0.7390,,0.5052
56.1000,,0.0039,,0.7081,,0.7394,,0.5053
56.6000,,0.0040,,0.7081,,0.7392,,0.5057
57.1000,,0.0042,,0.7085,,0.7394,,0.5058
57.6000,,0.0041,,0.7087,,0.7398,,0.5056
58.1000,,0.0043,,0.7090,,0.7394,,0.5061
58.6000,,0.0043,,0.7094,,0.7392,,0.5056
59.1000,,0.0046,,0.7096,,0.7394,,0.5060

RESULT DATA -- FIRST ANALYTICAL ABSORBANCES @ 260.0 nm

Cell,,Assignment,,Sample ID,,Solvent,,Salt Conc,,DNA Length
1,,Sample,,1,,Buffer,,0.0001,, 20
2,,Sample,,2,,Buffer,,0.0001,, 20
3,,Sample,,3,,Buffer,,0.0001,, 20
4,,Sample,,4,,Buffer,,0.0001,, 20
5,,Not Used,,5,,Buffer,,0.0001,, 20
6,,Not Used,,6,,Buffer,,0.0001,, 20


Sample ID,,Start Temp(°C),,End Temp(°C),,Tm(°C)
1,,10.0,,90.0,,35.4
2,,10.0,,90.0,,34.9
3,,10.0,,90.0,,33.0
4,,10.0,,90.0,,29.6

ANALYTICAL ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
12.6000,,0.0000,,0.5026,,0.5604,,0.4122
12.5000,,-0.0001,,0.5027,,0.5602,,0.4121
12.6000,,0.0000,,0.5031,,0.5617,,0.4122
13.1000,,0.0000,,0.5045,,0.5624,,0.4127
13.5000,,0.0001,,0.5055,,0.5648,,0.4149
14.0000,,0.0001,,0.5064,,0.5652,,0.4149
14.4000,,0.0002,,0.5076,,0.5655,,0.4151
14.9000,,0.0002,,0.5088,,0.5663,,0.4151
15.3000,,0.0002,,0.5101,,0.5677,,0.4166
15.8000,,0.0002,,0.5111,,0.5695,,0.4170
16.2000,,0.0003,,0.5129,,0.5710,,0.4178
16.7000,,0.0004,,0.5137,,0.5715,,0.4185
17.2000,,0.0004,,0.5148,,0.5727,,0.4193
17.6000,,0.0005,,0.5158,,0.5739,,0.4202
18.1000,,0.0006,,0.5171,,0.5754,,0.4213
18.6000,,0.0005,,0.5185,,0.5780,,0.4222
19.0000,,0.0005,,0.5198,,0.5782,,0.4229
19.5000,,0.0006,,0.5212,,0.5800,,0.4245
19.9000,,0.0006,,0.5224,,0.5815,,0.4257
20.4000,,0.0006,,0.5240,,0.5833,,0.4266
20.9000,,0.0007,,0.5253,,0.5846,,0.4281
21.4000,,0.0006,,0.5269,,0.5864,,0.4296
21.5000,,0.0005,,0.5287,,0.5878,,0.4308
22.1000,,0.0006,,0.5308,,0.5903,,0.4331
22.6000,,0.0008,,0.5325,,0.5925,,0.4354
23.1000,,0.0007,,0.5343,,0.5945,,0.4363
23.6000,,0.0008,,0.5360,,0.5971,,0.4383
24.1000,,0.0009,,0.5380,,0.6000,,0.4405
24.6000,,0.0009,,0.5403,,0.6037,,0.4428
25.1000,,0.0009,,0.5424,,0.6064,,0.4453
25.6000,,0.0009,,0.5450,,0.6091,,0.4479
26.1000,,0.0009,,0.5467,,0.6119,,0.4502
26.5000,,0.0009,,0.5489,,0.6145,,0.4521
26.9000,,0.0008,,0.5509,,0.6179,,0.4539
27.3000,,0.0009,,0.5528,,0.6208,,0.4560
27.8000,,0.0010,,0.5553,,0.6244,,0.4587
28.1000,,0.0009,,0.5571,,0.6272,,0.4606
28.6000,,0.0010,,0.5604,,0.6316,,0.4635
29.1000,,0.0010,,0.5635,,0.6360,,0.4659
29.5000,,0.0011,,0.5663,,0.6400,,0.4686
30.0000,,0.0011,,0.5701,,0.6451,,0.4714
30.5000,,0.0011,,0.5738,,0.6500,,0.4736
31.0000,,0.0012,,0.5778,,0.6551,,0.4761
31.5000,,0.0014,,0.5814,,0.6602,,0.4785
31.9000,,0.0013,,0.5853,,0.6645,,0.4801
32.5000,,0.0015,,0.5900,,0.6696,,0.4825
33.0000,,0.0015,,0.5951,,0.6749,,0.4847
33.4000,,0.0015,,0.5997,,0.6796,,0.4865
34.0000,,0.0017,,0.6045,,0.6844,,0.4884
34.4000,,0.0018,,0.6090,,0.6885,,0.4895
34.9000,,0.0018,,0.6146,,0.6934,,0.4914
35.4000,,0.0020,,0.6201,,0.6978,,0.4933
35.9000,,0.0021,,0.6254,,0.7018,,0.4940
36.4000,,0.0022,,0.6308,,0.7056,,0.4946
36.9000,,0.0022,,0.6361,,0.7087,,0.4957
37.4000,,0.0023,,0.6417,,0.7119,,0.4964
37.8000,,0.0024,,0.6459,,0.7141,,0.4971
38.3000,,0.0022,,0.6513,,0.7173,,0.4976
38.8000,,0.0024,,0.6564,,0.7197,,0.4981
39.2000,,0.0025,,0.6609,,0.7213,,0.4985
39.8000,,0.0026,,0.6658,,0.7234,,0.4989
40.3000,,0.0025,,0.6701,,0.7253,,0.4998
40.8000,,0.0026,,0.6742,,0.7266,,0.5000
41.3000,,0.0027,,0.6776,,0.7285,,0.5001
41.7000,,0.0028,,0.6811,,0.7291,,0.5007
42.2000,,0.0028,,0.6839,,0.7304,,0.5009
42.7000,,0.0031,,0.6866,,0.7310,,0.5014
43.2000,,0.0030,,0.6892,,0.7321,,0.5018
43.7000,,0.0030,,0.6911,,0.7329,,0.5018
44.2000,,0.0031,,0.6929,,0.7329,,0.5019
44.7000,,0.0031,,0.6948,,0.7334,,0.5020
45.2000,,0.0031,,0.6965,,0.7344,,0.5020
45.7000,,0.0031,,0.6978,,0.7348,,0.5022
46.2000,,0.0032,,0.6987,,0.7348,,0.5023
46.7000,,0.0032,,0.6997,,0.7352,,0.5028
47.2000,,0.0033,,0.7008,,0.7354,,0.5026
47.7000,,0.0032,,0.7015,,0.7357,,0.5030
48.2000,,0.0031,,0.7020,,0.7365,,0.5032
48.7000,,0.0032,,0.7029,,0.7367,,0.5035
49.1000,,0.0033,,0.7036,,0.7373,,0.5034
49.6000,,0.0031,,0.7040,,0.7373,,0.5038
50.2000,,0.0032,,0.7043,,0.7377,,0.5039
50.7000,,0.0032,,0.7049,,0.7375,,0.5043
51.1000,,0.0032,,0.7052,,0.7379,,0.5040
51.6000,,0.0030,,0.7060,,0.7379,,0.5041
52.1000,,0.0034,,0.7060,,0.7388,,0.5044
52.7000,,0.0033,,0.7063,,0.7383,,0.5045
53.2000,,0.0032,,0.7067,,0.7381,,0.5046
53.6000,,0.0034,,0.7070,,0.7385,,0.5048
54.1000,,0.0034,,0.7072,,0.7388,,0.5047
54.6000,,0.0036,,0.7076,,0.7388,,0.5048
55.2000,,0.0037,,0.7078,,0.7388,,0.5051
55.6000,,0.0037,,0.7081,,0.7390,,0.5052
56.1000,,0.0039,,0.7081,,0.7394,,0.5053
56.6000,,0.0040,,0.7081,,0.7392,,0.5057
57.1000,,0.0042,,0.7085,,0.7394,,0.5058
57.6000,,0.0041,,0.7087,,0.7398,,0.5056
58.1000,,0.0043,,0.7090,,0.7394,,0.5061
58.6000,,0.0043,,0.7094,,0.7392,,0.5056
59.1000,,0.0046,,0.7096,,0.7394,,0.5060

CORRECTED ABSORBANCES @ 260.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs,,Abs,,Abs,,Abs
 ,, ,, ,, ,, 
12.6000,,0.0000,,0.5026,,0.5604,,0.4122
12.5000,,-0.0001,,0.5027,,0.5602,,0.4121
12.6000,,0.0000,,0.5031,,0.5617,,0.4122
13.1000,,0.0000,,0.5045,,0.5624,,0.4127
13.5000,,0.0001,,0.5055,,0.5648,,0.4149
14.0000,,0.0001,,0.5064,,0.5652,,0.4149
14.4000,,0.0002,,0.5076,,0.5655,,0.4151
14.9000,,0.0002,,0.5088,,0.5663,,0.4151
15.3000,,0.0002,,0.5101,,0.5677,,0.4166
15.8000,,0.0002,,0.5111,,0.5695,,0.4170
16.2000,,0.0003,,0.5129,,0.5710,,0.4178
16.7000,,0.0004,,0.5137,,0.5715,,0.4185
17.2000,,0.0004,,0.5148,,0.5727,,0.4193
17.6000,,0.0005,,0.5158,,0.5739,,0.4202
18.1000,,0.0006,,0.5171,,0.5754,,0.4213
18.6000,,0.0005,,0.5185,,0.5780,,0.4222
19.0000,,0.0005,,0.5198,,0.5782,,0.4229
19.5000,,0.0006,,0.5212,,0.5800,,0.4245
19.9000,,0.0006,,0.5224,,0.5815,,0.4257
20.4000,,0.0006,,0.5240,,0.5833,,0.4266
20.9000,,0.0007,,0.5253,,0.5846,,0.4281
21.4000,,0.0006,,0.5269,,0.5864,,0.4296
21.5000,,0.0005,,0.5287,,0.5878,,0.4308
22.1000,,0.0006,,0.5308,,0.5903,,0.4331
22.6000,,0.0008,,0.5325,,0.5925,,0.4354
23.1000,,0.0007,,0.5343,,0.5945,,0.4363
23.6000,,0.0008,,0.5360,,0.5971,,0.4383
24.1000,,0.0009,,0.5380,,0.6000,,0.4405
24.6000,,0.0009,,0.5403,,0.6037,,0.4428
25.1000,,0.0009,,0.5424,,0.6064,,0.4453
25.6000,,0.0009,,0.5450,,0.6091,,0.4479
26.1000,,0.0009,,0.5467,,0.6119,,0.4502
26.5000,,0.0009,,0.5489,,0.6145,,0.4521
26.9000,,0.0008,,0.5509,,0.6179,,0.4539
27.3000,,0.0009,,0.5528,,0.6208,,0.4560
27.8000,,0.0010,,0.5553,,0.6244,,0.4587
28.1000,,0.0009,,0.5571,,0.6272,,0.4606
28.6000,,0.0010,,0.5604,,0.6316,,0.4635
29.1000,,0.0010,,0.5635,,0.6360,,0.4659
29.5000,,0.0011,,0.5663,,0.6400,,0.4686
30.0000,,0.0011,,0.5701,,0.6451,,0.4714
30.5000,,0.0011,,0.5738,,0.6500,,0.4736
31.0000,,0.0012,,0.5778,,0.6551,,0.4761
31.5000,,0.0014,,0.5814,,0.6602,,0.4785
31.9000,,0.0013,,0.5853,,0.6645,,0.4801
32.5000,,0.0015,,0.5900,,0.6696,,0.4825
33.0000,,0.0015,,0.5951,,0.6749,,0.4847
33.4000,,0.0015,,0.5997,,0.6796,,0.4865
34.0000,,0.0017,,0.6045,,0.6844,,0.4884
34.4000,,0.0018,,0.6090,,0.6885,,0.4895
34.9000,,0.0018,,0.6146,,0.6934,,0.4914
35.4000,,0.0020,,0.6201,,0.6978,,0.4933
35.9000,,0.0021,,0.6254,,0.7018,,0.4940
36.4000,,0.0022,,0.6308,,0.7056,,0.4946
36.9000,,0.0022,,0.6361,,0.7087,,0.4957
37.4000,,0.0023,,0.6417,,0.7119,,0.4964
37.8000,,0.0024,,0.6459,,0.7141,,0.4971
38.3000,,0.0022,,0.6513,,0.7173,,0.4976
38.8000,,0.0024,,0.6564,,0.7197,,0.4981
39.2000,,0.0025,,0.6609,,0.7213,,0.4985
39.8000,,0.0026,,0.6658,,0.7234,,0.4989
40.3000,,0.0025,,0.6701,,0.7253,,0.4998
40.8000,,0.0026,,0.6742,,0.7266,,0.5000
41.3000,,0.0027,,0.6776,,0.7285,,0.5001
41.7000,,0.0028,,0.6811,,0.7291,,0.5007
42.2000,,0.0028,,0.6839,,0.7304,,0.5009
42.7000,,0.0031,,0.6866,,0.7310,,0.5014
43.2000,,0.0030,,0.6892,,0.7321,,0.5018
43.7000,,0.0030,,0.6911,,0.7329,,0.5018
44.2000,,0.0031,,0.6929,,0.7329,,0.5019
44.7000,,0.0031,,0.6948,,0.7334,,0.5020
45.2000,,0.0031,,0.6965,,0.7344,,0.5020
45.7000,,0.0031,,0.6978,,0.7348,,0.5022
46.2000,,0.0032,,0.6987,,0.7348,,0.5023
46.7000,,0.0032,,0.6997,,0.7352,,0.5028
47.2000,,0.0033,,0.7008,,0.7354,,0.5026
47.7000,,0.0032,,0.7015,,0.7357,,0.5030
48.2000,,0.0031,,0.7020,,0.7365,,0.5032
48.7000,,0.0032,,0.7029,,0.7367,,0.5035
49.1000,,0.0033,,0.7036,,0.7373,,0.5034
49.6000,,0.0031,,0.7040,,0.7373,,0.5038
50.2000,,0.0032,,0.7043,,0.7377,,0.5039
50.7000,,0.0032,,0.7049,,0.7375,,0.5043
51.1000,,0.0032,,0.7052,,0.7379,,0.5040
51.6000,,0.0030,,0.7060,,0.7379,,0.5041
52.1000,,0.0034,,0.7060,,0.7388,,0.5044
52.7000,,0.0033,,0.7063,,0.7383,,0.5045
53.2000,,0.0032,,0.7067,,0.7381,,0.5046
53.6000,,0.0034,,0.7070,,0.7385,,0.5048
54.1000,,0.0034,,0.7072,,0.7388,,0.5047
54.6000,,0.0036,,0.7076,,0.7388,,0.5048
55.2000,,0.0037,,0.7078,,0.7388,,0.5051
55.6000,,0.0037,,0.7081,,0.7390,,0.5052
56.1000,,0.0039,,0.7081,,0.7394,,0.5053
56.6000,,0.0040,,0.7081,,0.7392,,0.5057
57.1000,,0.0042,,0.7085,,0.7394,,0.5058
57.6000,,0.0041,,0.7087,,0.7398,,0.5056
58.1000,,0.0043,,0.7090,,0.7394,,0.5061
58.6000,,0.0043,,0.7094,,0.7392,,0.5056
59.1000,,0.0046,,0.7096,,0.7394,,0.5060
