Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,Sharear 260 280
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Sharear\HP5_4_2\HP5_4_2_369.dux
Date Acquired:,,,"April 27, 2018 9:49 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,260.0 nm
Use of 2nd WL:,,,2nd WL
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,1.0 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,90.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Off
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Cell 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
36.7000,,-0.0007,,0.3093,,0.9250,,0.3518
37.2000,,-0.0008,,0.3098,,0.9270,,0.3523
37.5000,,-0.0009,,0.3100,,0.9262,,0.3525
38.0000,,-0.0001,,0.3103,,0.9290,,0.3527
38.5000,,-0.0006,,0.3109,,0.9270,,0.3529
39.0000,,-0.0009,,0.3112,,0.9254,,0.3532
39.6000,,-0.0006,,0.3115,,0.9250,,0.3535
40.0000,,-0.0008,,0.3120,,0.9242,,0.3543
40.6000,,-0.0006,,0.3123,,0.9246,,0.3542
41.0000,,-0.0006,,0.3127,,0.9254,,0.3544
41.5000,,-0.0007,,0.3131,,0.9262,,0.3546
42.0000,,-0.0005,,0.3136,,0.9266,,0.3553
42.5000,,-0.0006,,0.3140,,0.9282,,0.3552
43.0000,,-0.0006,,0.3145,,0.9318,,0.3554
43.5000,,-0.0005,,0.3149,,0.9310,,0.3560
44.0000,,-0.0005,,0.3156,,0.9326,,0.3561
44.5000,,-0.0005,,0.3157,,0.9334,,0.3563
45.0000,,-0.0003,,0.3160,,0.9314,,0.3568
45.5000,,-0.0004,,0.3165,,0.9314,,0.3569
46.0000,,-0.0004,,0.3169,,0.9346,,0.3574
46.5000,,-0.0006,,0.3174,,0.9354,,0.3577
47.0000,,-0.0003,,0.3179,,0.9354,,0.3581
47.5000,,-0.0004,,0.3183,,0.9358,,0.3584
48.1000,,-0.0003,,0.3189,,0.9366,,0.3589
48.5000,,-0.0004,,0.3192,,0.9375,,0.3593
49.0000,,-0.0004,,0.3199,,0.9379,,0.3597
49.5000,,-0.0002,,0.3204,,0.9399,,0.3600
50.0000,,-0.0004,,0.3209,,0.9391,,0.3604
50.6000,,-0.0003,,0.3216,,0.9416,,0.3609
51.0000,,-0.0001,,0.3221,,0.9407,,0.3615
51.5000,,-0.0002,,0.3227,,0.9436,,0.3620
52.0000,,-0.0002,,0.3233,,0.9424,,0.3624
52.5000,,-0.0001,,0.3242,,0.9436,,0.3631
53.0000,,-0.0001,,0.3247,,0.9445,,0.3640
53.5000,,-0.0003,,0.3256,,0.9453,,0.3642
54.0000,,-0.0002,,0.3263,,0.9465,,0.3650
54.5000,,-0.0002,,0.3272,,0.9474,,0.3656
55.0000,,-0.0001,,0.3283,,0.9499,,0.3664
55.5000,,-0.0002,,0.3289,,0.9520,,0.3671
56.0000,,0.0001,,0.3299,,0.9545,,0.3680
56.5000,,-0.0002,,0.3311,,0.9528,,0.3688
57.0000,,-0.0001,,0.3321,,0.9541,,0.3697
