Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap2s Melt 1 021407.dux
Date Acquired:,,,"February 14, 2007 6:38 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
89.0000,,1.9498,,2.3723,,0.9474
89.5000,,1.9497,,2.3723,,0.9504
90.0000,,1.9601,,2.3723,,0.9524
90.4000,,1.9636,,2.3723,,0.9552
90.9000,,1.9670,,2.3721,,0.9564
91.4000,,1.9778,,2.4002,,0.9586
92.0000,,1.9815,,2.4099,,0.9610
92.1000,,1.9852,,2.4001,,0.9624
92.6000,,1.9963,,2.4198,,0.9640
92.6000,,2.0040,,2.4198,,0.9658
92.9000,,2.0041,,2.4300,,0.9669
93.2000,,2.0157,,2.4299,,0.9689
93.3000,,2.0198,,2.4197,,0.9700
93.9000,,2.0237,,2.4403,,0.9706
94.3000,,2.0360,,2.4298,,0.9728
94.6000,,2.0360,,2.4509,,0.9749
95.4000,,2.0402,,2.4402,,0.9764
96.0000,,2.0444,,2.4509,,0.9778
96.3000,,2.0573,,2.4618,,0.9795
96.9000,,2.0617,,2.4618,,0.9814
97.4000,,2.0662,,2.4619,,0.9829
97.8000,,2.0751,,2.4731,,0.9839
98.2000,,2.0750,,2.4729,,0.9857
98.8000,,2.0890,,2.4730,,0.9868
99.2000,,2.0889,,2.4845,,0.9882
99.7000,,2.0984,,2.4844,,0.9900
100.2000,,2.1081,,2.4963,,0.9915
100.5000,,2.1129,,2.4961,,0.9929
101.1000,,2.1179,,2.5209,,0.9932
101.6000,,2.1229,,2.5083,,0.9954
102.0000,,2.1333,,2.5083,,0.9962
102.3000,,2.1491,,2.5207,,0.9976
102.5000,,2.1491,,2.5081,,0.9987
102.7000,,2.1545,,2.5206,,0.9998
102.9000,,2.1655,,2.5205,,1.0012
103.1000,,2.1598,,2.5334,,1.0019
103.3000,,2.1768,,2.5467,,1.0030
103.3000,,2.1885,,2.5467,,1.0034
103.5000,,2.1944,,2.5465,,1.0044
103.5000,,2.1944,,2.5465,,1.0044
103.7000,,2.1882,,2.5464,,1.0066
