Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Praneetha\HP3AC4\melt2.dux
Date Acquired:,,,"August 08, 2006 1:21 PM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,10.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
14.7000,,0.6868,,1.0143,,0.8393
15.2000,,0.6870,,1.0156,,0.8042
15.6000,,0.6880,,1.0166,,0.7503
16.2000,,0.6885,,1.0168,,0.6958
16.7000,,0.6895,,1.0178,,0.6413
17.1000,,0.6902,,1.0190,,0.6220
17.7000,,0.6911,,1.0203,,0.6226
18.2000,,0.6918,,1.0206,,0.6234
18.7000,,0.6926,,1.0215,,0.6239
19.1000,,0.6936,,1.0221,,0.6244
19.7000,,0.6945,,1.0230,,0.6249
20.2000,,0.6956,,1.0243,,0.6258
20.7000,,0.6965,,1.0255,,0.6262
21.1000,,0.6975,,1.0268,,0.6268
21.7000,,0.6986,,1.0280,,0.6273
22.1000,,0.6997,,1.0291,,0.6277
22.7000,,0.7004,,1.0303,,0.6279
23.1000,,0.7019,,1.0313,,0.6288
23.7000,,0.7031,,1.0326,,0.6299
24.1000,,0.7040,,1.0342,,0.6305
24.7000,,0.7051,,1.0351,,0.6309
25.0000,,0.7063,,1.0361,,0.6312
25.6000,,0.7074,,1.0377,,0.6321
26.0000,,0.7085,,1.0390,,0.6323
26.5000,,0.7096,,1.0403,,0.6326
26.9000,,0.7105,,1.0413,,0.6329
27.4000,,0.7115,,1.0426,,0.6335
27.9000,,0.7128,,1.0440,,0.6341
28.4000,,0.7137,,1.0453,,0.6350
28.8000,,0.7147,,1.0466,,0.6356
29.3000,,0.7159,,1.0480,,0.6363
29.8000,,0.7168,,1.0496,,0.6371
30.3000,,0.7179,,1.0509,,0.6376
30.8000,,0.7190,,1.0520,,0.6385
31.2000,,0.7200,,1.0530,,0.6394
31.7000,,0.7213,,1.0550,,0.6400
32.2000,,0.7224,,1.0564,,0.6406
32.8000,,0.7237,,1.0577,,0.6419
33.2000,,0.7244,,1.0591,,0.6425
33.7000,,0.7260,,1.0609,,0.6436
34.2000,,0.7270,,1.0618,,0.6444
34.7000,,0.7281,,1.0633,,0.6449
35.2000,,0.7292,,1.0646,,0.6458
35.6000,,0.7301,,1.0656,,0.6463
36.2000,,0.7313,,1.0667,,0.6471
36.6000,,0.7323,,1.0681,,0.6477
37.2000,,0.7335,,1.0695,,0.6485
37.5000,,0.7346,,1.0706,,0.6490
38.0000,,0.7353,,1.0716,,0.6496
38.5000,,0.7366,,1.0726,,0.6504
39.0000,,0.7379,,1.0744,,0.6514
39.5000,,0.7389,,1.0761,,0.6520
40.0000,,0.7401,,1.0775,,0.6532
40.5000,,0.7412,,1.0794,,0.6544
41.0000,,0.7425,,1.0812,,0.6552
41.5000,,0.7437,,1.0830,,0.6566
42.0000,,0.7447,,1.0848,,0.6571
42.4000,,0.7459,,1.0874,,0.6584
42.9000,,0.7469,,1.0874,,0.6591
43.4000,,0.7480,,1.0892,,0.6605
44.0000,,0.7491,,1.0910,,0.6615
44.4000,,0.7503,,1.0925,,0.6626
44.9000,,0.7515,,1.0940,,0.6640
45.4000,,0.7526,,1.0959,,0.6648
45.9000,,0.7537,,1.0970,,0.6664
46.4000,,0.7549,,1.0989,,0.6675
46.9000,,0.7562,,1.1008,,0.6690
47.4000,,0.7569,,1.1027,,0.6701
47.9000,,0.7582,,1.1053,,0.6712
48.4000,,0.7595,,1.1076,,0.6722
48.9000,,0.7607,,1.1103,,0.6740
49.4000,,0.7619,,1.1130,,0.6755
49.9000,,0.7632,,1.1157,,0.6767
50.3000,,0.7644,,1.1181,,0.6782
50.8000,,0.7653,,1.1200,,0.6796
51.4000,,0.7668,,1.1228,,0.6809
51.9000,,0.7678,,1.1252,,0.6822
52.3000,,0.7692,,1.1280,,0.6842
52.8000,,0.7706,,1.1311,,0.6860
53.3000,,0.7715,,1.1339,,0.6877
53.8000,,0.7726,,1.1371,,0.6891
54.3000,,0.7742,,1.1400,,0.6911
54.8000,,0.7757,,1.1434,,0.6926
55.3000,,0.7781,,1.1468,,0.6945
55.8000,,0.7805,,1.1497,,0.6969
56.3000,,0.7833,,1.1531,,0.6982
56.8000,,0.7863,,1.1564,,0.6998
57.2000,,0.7890,,1.1598,,0.7016
57.7000,,0.7924,,1.1633,,0.7035
58.2000,,0.7956,,1.1673,,0.7054
58.7000,,0.7993,,1.1712,,0.7078
59.2000,,0.8025,,1.1748,,0.7100
59.7000,,0.8061,,1.1784,,0.7117
60.2000,,0.8097,,1.1823,,0.7137
60.7000,,0.8128,,1.1870,,0.7163
61.2000,,0.8155,,1.1906,,0.7178
61.7000,,0.8188,,1.1952,,0.7204
62.1000,,0.8220,,1.1995,,0.7226
62.6000,,0.8249,,1.2042,,0.7252
63.2000,,0.8279,,1.2075,,0.7270
63.6000,,0.8318,,1.2124,,0.7298
64.2000,,0.8351,,1.2178,,0.7326
64.7000,,0.8391,,1.2222,,0.7351
65.1000,,0.8432,,1.2272,,0.7379
65.6000,,0.8472,,1.2328,,0.7407
66.0000,,0.8511,,1.2380,,0.7437
66.6000,,0.8548,,1.2425,,0.7467
67.1000,,0.8589,,1.2483,,0.7496
67.6000,,0.8636,,1.2547,,0.7535
68.1000,,0.8684,,1.2606,,0.7567
68.6000,,0.8728,,1.2666,,0.7599
69.1000,,0.8782,,1.2738,,0.7636
69.5000,,0.8826,,1.2799,,0.7676
70.1000,,0.8875,,1.2869,,0.7712
70.5000,,0.8925,,1.2937,,0.7752
71.0000,,0.8974,,1.3002,,0.7787
71.5000,,0.9026,,1.3080,,0.7832
72.0000,,0.9079,,1.3153,,0.7872
72.5000,,0.9125,,1.3222,,0.7910
73.0000,,0.9187,,1.3304,,0.7957
73.5000,,0.9239,,1.3375,,0.8002
74.0000,,0.9293,,1.3459,,0.8045
74.4000,,0.9339,,1.3532,,0.8083
75.0000,,0.9396,,1.3607,,0.8143
75.5000,,0.9443,,1.3690,,0.8190
76.0000,,0.9505,,1.3773,,0.8240
76.4000,,0.9562,,1.3866,,0.8278
77.1000,,0.9613,,1.3946,,0.8326
77.4000,,0.9659,,1.4021,,0.8366
77.9000,,0.9718,,1.4113,,0.8419
78.3000,,0.9765,,1.4197,,0.8455
78.9000,,0.9824,,1.4284,,0.8524
79.4000,,0.9878,,1.4380,,0.8572
79.9000,,0.9916,,1.4445,,0.8609
80.4000,,0.9966,,1.4521,,0.8659
80.8000,,1.0007,,1.4597,,0.8699
81.4000,,1.0061,,1.4675,,0.8750
81.8000,,1.0113,,1.4772,,0.8778
82.3000,,1.0156,,1.4853,,0.8815
82.9000,,1.0196,,1.4917,,0.8851
83.4000,,1.0233,,1.4992,,0.8892
83.8000,,1.0280,,1.5068,,0.8938
84.4000,,1.0315,,1.5134,,0.8968
84.8000,,1.0354,,1.5213,,0.9008
85.3000,,1.0398,,1.5292,,0.9048
85.8000,,1.0429,,1.5364,,0.9075
86.3000,,1.0458,,1.5405,,0.9101
86.9000,,1.0491,,1.5467,,0.9137
87.2000,,1.0524,,1.5530,,0.9169
87.8000,,1.0557,,1.5605,,0.9208
88.3000,,1.0595,,1.5659,,0.9243
88.6000,,1.0622,,1.5714,,0.9255
88.9000,,1.0642,,1.5769,,0.9267
89.1000,,1.0673,,1.5815,,0.9287
89.3000,,1.0645,,1.5837,,0.9305
89.5000,,1.0620,,1.5894,,0.9320
90.1000,,1.0637,,1.5940,,0.9334
90.4000,,1.0654,,1.5999,,0.9358
90.8000,,1.0671,,1.6034,,0.9375
91.3000,,1.0685,,1.6082,,0.9396
91.7000,,1.0698,,1.6154,,0.9418
92.2000,,1.0720,,1.6230,,0.9442
92.6000,,1.0729,,1.6266,,0.9462
93.2000,,1.0742,,1.6329,,0.9482
93.6000,,1.0752,,1.6380,,0.9503
94.3000,,1.0763,,1.6445,,0.9522
94.7000,,1.0773,,1.6497,,0.9542
95.2000,,1.0780,,1.6550,,0.9558
95.5000,,1.0790,,1.6605,,0.9574
96.2000,,1.0797,,1.6659,,0.9593
96.6000,,1.0797,,1.6700,,0.9609
97.0000,,1.0810,,1.6756,,0.9627
97.3000,,1.0807,,1.6814,,0.9644
97.7000,,1.0818,,1.6857,,0.9652
98.0000,,1.0816,,1.6913,,0.9664
98.1000,,1.0821,,1.6958,,0.9676
98.3000,,1.0823,,1.7017,,0.9689
98.3000,,1.0827,,1.7062,,0.9703
98.5000,,1.0830,,1.7108,,0.9711
98.6000,,1.0825,,1.7153,,0.9721
98.6000,,1.0804,,1.7184,,0.9730
98.8000,,1.0783,,1.7228,,0.9735
99.1000,,1.0757,,1.7262,,0.9751
99.3000,,1.0731,,1.7293,,0.9753
99.3000,,1.0727,,1.7342,,0.9759
99.5000,,1.0760,,1.7342,,0.9768
99.5000,,1.0788,,1.7390,,0.9779
99.5000,,1.0852,,1.7423,,0.9787
99.5000,,1.0895,,1.7472,,0.9797
99.6000,,1.0907,,1.7489,,0.9809
99.6000,,1.0891,,1.7522,,0.9814
99.8000,,1.0895,,1.7538,,0.9820
